@relation Victor_Oladipo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,11,4,5,3,1355,1610612754,1610612753,1,2,1,0,3,2,12
5,1,14,5,4,3,2193,1610612750,1610612753,0,4,0,1,4,5,14
2,1,10,4,2,1,1880,1610612740,1610612753,0,6,4,2,4,4,10
1,0,13,8,4,3,1284,1610612751,1610612753,0,4,2,0,7,2,19
3,2,6,4,2,1,1359,1610612746,1610612753,0,2,2,0,4,2,11
3,0,12,3,4,3,1396,1610612738,1610612753,1,3,1,0,3,4,9
2,1,8,2,2,0,1207,1610612737,1610612753,1,2,1,1,3,1,5
3,1,17,7,2,2,1609,1610612738,1610612753,0,2,2,0,1,2,17
1,1,14,4,1,1,1340,1610612749,1610612753,0,2,1,1,2,1,10
2,1,8,3,4,3,1685,1610612742,1610612753,0,6,1,0,9,4,10
5,2,12,5,8,8,2136,1610612748,1610612753,0,2,5,2,8,1,20
3,1,8,4,9,8,1625,1610612748,1610612753,1,4,0,0,1,2,17
4,0,12,3,2,0,2370,1610612756,1610612753,0,5,2,1,4,3,6
2,1,11,7,3,3,1736,1610612737,1610612753,1,5,0,1,1,4,18
5,1,11,7,4,3,2538,1610612755,1610612753,0,5,5,1,8,4,18
3,1,14,6,2,2,1920,1610612759,1610612753,1,2,1,3,2,3,15
3,0,12,4,6,5,1580,1610612764,1610612753,0,2,0,0,1,2,13
5,0,18,8,12,10,3095,1610612755,1610612753,0,10,3,0,3,3,26
5,2,13,5,8,5,2385,1610612752,1610612753,1,3,1,2,3,0,17
3,0,11,2,6,4,1951,1610612745,1610612753,1,0,1,0,2,4,8
6,1,11,4,2,1,2395,1610612763,1610612753,1,3,3,0,4,2,10
0,0,10,5,0,0,1858,1610612766,1610612753,2,2,2,1,4,3,10
4,3,13,9,5,5,2208,1610612739,1610612753,1,4,4,3,2,5,26
3,0,12,5,8,5,2005,1610612760,1610612753,0,2,1,0,5,5,15
1,0,12,3,2,2,2010,1610612741,1610612753,1,5,0,0,0,3,8
3,1,12,1,0,0,2173,1610612762,1610612753,2,2,1,1,2,2,3
2,1,13,5,3,1,1277,1610612758,1610612753,0,2,1,1,1,4,12
1,0,4,1,1,1,978,1610612752,1610612753,0,1,0,0,1,1,3
4,1,12,5,8,5,2206,1610612765,1610612753,1,11,1,0,1,5,16
2,1,7,4,8,6,1712,1610612737,1610612753,0,8,2,1,5,5,15
0,0,7,3,2,2,1043,1610612744,1610612753,0,2,0,0,3,2,8
4,0,9,3,0,0,1544,1610612739,1610612753,1,1,0,2,3,2,6
6,2,13,5,4,4,2081,1610612748,1610612753,2,3,1,0,4,2,16
4,3,15,8,4,3,1570,1610612746,1610612753,1,5,1,1,2,5,22
3,1,8,3,8,7,2317,1610612757,1610612753,0,2,2,1,3,2,14
2,1,14,5,4,2,2240,1610612758,1610612753,0,3,1,0,0,1,13
3,0,11,6,5,3,1937,1610612743,1610612753,2,5,1,0,3,1,15
3,1,11,4,2,2,1815,1610612742,1610612753,1,2,1,0,4,4,11
4,1,24,15,5,4,3431,1610612741,1610612753,0,8,3,1,8,5,35
4,1,14,4,3,2,2355,1610612766,1610612753,0,10,1,2,4,4,11
2,0,8,2,5,5,2341,1610612738,1610612753,1,2,2,2,3,3,9
4,1,9,3,4,3,1851,1610612751,1610612753,0,5,2,0,1,1,10
2,2,13,8,7,6,2042,1610612737,1610612753,1,7,2,1,2,3,24
3,1,14,5,6,4,2316,1610612747,1610612753,3,5,2,1,3,3,15
2,0,12,6,6,6,2370,1610612740,1610612753,0,2,5,0,1,2,18
3,2,14,7,3,3,1548,1610612765,1610612753,0,3,0,0,6,1,19
4,1,14,3,8,5,2317,1610612761,1610612753,0,3,1,0,3,3,12
2,1,10,5,5,4,1946,1610612749,1610612753,0,7,3,0,5,4,15
4,1,16,3,6,5,2272,1610612738,1610612753,0,5,1,0,3,0,12
3,0,11,2,2,2,2089,1610612754,1610612753,1,11,4,0,4,3,6
1,0,10,8,4,4,1656,1610612765,1610612753,1,3,2,0,1,3,20
1,1,7,5,4,3,1289,1610612760,1610612753,0,3,2,1,1,2,14
1,1,18,8,7,6,1998,1610612754,1610612753,0,4,2,0,4,2,23
2,1,11,2,2,2,1566,1610612763,1610612753,0,2,1,1,2,2,7
1,0,7,3,0,0,1308,1610612749,1610612753,1,3,1,0,2,2,6
2,0,6,2,0,0,1107,1610612739,1610612753,0,4,0,0,0,1,4
3,2,23,11,6,6,2956,1610612752,1610612753,3,14,2,0,3,1,30
3,2,13,4,1,1,2105,1610612761,1610612753,0,2,5,0,4,3,11
4,2,20,10,4,4,2102,1610612764,1610612753,1,5,1,0,2,4,26
5,2,16,7,1,1,2053,1610612755,1610612753,0,3,2,1,7,1,17
2,0,6,2,10,6,1575,1610612748,1610612753,0,1,0,0,2,3,10
1,0,10,3,4,3,2311,1610612755,1610612753,0,4,2,0,4,5,9
2,2,6,5,0,0,1130,1610612749,1610612753,1,4,0,0,1,2,12
3,0,12,5,5,5,1670,1610612743,1610612753,1,3,0,0,1,2,15
4,1,15,7,0,0,2140,1610612764,1610612753,0,6,0,0,1,2,15
2,1,8,3,4,3,1625,1610612744,1610612753,0,5,1,0,4,3,10
6,1,18,6,2,1,2221,1610612756,1610612753,0,9,2,0,6,2,14
2,1,14,5,10,8,2144,1610612762,1610612753,0,4,2,0,4,2,19
4,2,11,6,9,7,2328,1610612747,1610612753,1,10,2,0,8,3,21
3,0,16,5,3,3,2268,1610612757,1610612753,1,6,3,0,3,2,13
2,0,12,5,6,4,1828,1610612766,1610612753,1,1,4,1,5,2,14
4,2,12,7,0,0,1588,1610612761,1610612753,0,4,2,0,5,1,16
4,2,10,4,6,6,1644,1610612739,1610612753,0,4,2,0,2,4,16
3,1,18,8,4,4,1822,1610612766,1610612753,2,2,2,0,2,4,21
2,2,12,7,0,0,1759,1610612750,1610612753,1,6,1,0,2,3,16
2,0,8,4,4,1,1158,1610612751,1610612753,0,6,1,0,3,0,9
0,0,5,3,0,0,960,1610612764,1610612753,0,1,2,0,3,5,6
3,3,8,5,2,1,1541,1610612751,1610612753,0,1,2,0,6,2,14
3,1,8,3,4,3,1404,1610612741,1610612753,0,4,1,0,3,1,10
1,0,8,2,0,0,1044,1610612754,1610612753,0,1,1,0,2,2,4
3,1,10,3,8,6,1513,1610612749,1610612753,0,2,0,0,1,1,13
3,0,18,7,7,4,1920,1610612764,1610612753,2,7,1,0,3,3,18
1,1,5,3,5,4,1896,1610612765,1610612753,2,3,0,1,4,4,11
3,0,13,3,2,1,1722,1610612746,1610612753,1,4,1,0,4,3,7
