@relation Ryan_Kelly
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,1,1,0,0,182,1610612742,1610612747,1,0,0,0,0,0,3
2,1,2,1,1,0,227,1610612740,1610612747,0,0,0,0,0,1,3
2,0,4,1,0,0,321,1610612760,1610612747,1,0,0,1,0,0,2
0,0,0,0,0,0,405,1610612737,1610612747,1,2,0,0,0,2,0
0,0,0,0,0,0,264,1610612744,1610612747,0,0,0,0,0,0,0
1,0,2,1,1,1,557,1610612756,1610612747,0,0,0,0,1,2,3
1,1,2,1,2,1,1010,1610612748,1610612747,0,1,0,0,0,2,4
0,0,1,1,0,0,781,1610612762,1610612747,0,0,0,0,0,0,2
0,0,2,2,3,3,1054,1610612755,1610612747,2,0,0,2,2,3,7
3,1,6,2,2,1,1145,1610612749,1610612747,2,1,0,0,0,1,6
1,1,2,1,4,3,760,1610612762,1610612747,0,1,0,0,2,4,6
1,0,5,2,3,2,1131,1610612743,1610612747,0,1,0,0,0,1,6
4,1,5,1,2,2,1598,1610612742,1610612747,0,3,1,1,1,3,5
1,0,3,0,2,2,811,1610612745,1610612747,0,0,0,0,1,5,2
