@relation Vitor_Faverani
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,9,4,8,5,1601,1610612761,1610612738,1,0,0,3,3,5,13
1,0,6,4,6,4,2227,1610612749,1610612738,6,1,1,6,3,4,12
1,0,6,4,0,0,1112,1610612765,1610612738,1,1,2,1,2,2,8
3,1,4,2,0,0,1658,1610612763,1610612738,2,0,1,1,3,4,5
1,0,4,0,0,0,364,1610612762,1610612738,1,2,0,0,0,1,0
2,1,4,1,0,0,994,1610612753,1610612738,2,1,0,0,1,2,3
0,0,1,1,0,0,161,1610612748,1610612738,0,0,0,0,0,2,2
2,0,4,2,0,0,864,1610612753,1610612738,1,0,1,2,0,0,4
2,1,8,2,4,2,1322,1610612766,1610612738,3,1,0,1,3,3,7
1,1,4,3,3,2,891,1610612757,1610612738,0,0,0,0,2,3,9
4,2,7,3,2,1,1595,1610612750,1610612738,5,1,3,4,2,3,9
0,0,6,2,2,1,868,1610612745,1610612738,4,1,0,0,1,5,5
1,0,1,0,0,0,125,1610612759,1610612738,0,0,0,0,0,2,0
1,0,2,0,0,0,648,1610612754,1610612738,0,0,0,0,2,0,0
1,1,6,4,2,2,848,1610612737,1610612738,2,0,0,1,2,1,11
1,1,5,2,0,0,779,1610612766,1610612738,0,1,0,0,1,4,5
2,1,8,3,0,0,790,1610612763,1610612738,2,0,0,0,0,0,7
2,0,7,2,4,2,1317,1610612739,1610612738,2,0,1,2,1,5,6
0,0,6,3,2,1,902,1610612749,1610612738,0,0,0,0,1,2,7
1,0,2,0,0,0,405,1610612749,1610612738,0,1,0,1,0,1,0
2,1,6,3,0,0,1179,1610612743,1610612738,2,2,0,1,2,3,7
0,0,0,0,0,0,439,1610612752,1610612738,1,0,0,0,2,2,0
0,0,0,0,0,0,267,1610612751,1610612738,0,0,0,0,0,2,0
0,0,1,0,0,0,317,1610612746,1610612738,0,0,0,0,0,0,0
2,1,4,3,0,0,834,1610612752,1610612738,0,1,0,1,1,2,7
1,0,4,3,0,0,713,1610612750,1610612738,1,0,0,1,0,2,6
1,0,3,2,0,0,634,1610612765,1610612738,0,0,0,0,1,0,4
0,0,1,1,0,0,445,1610612764,1610612738,0,0,0,0,0,1,2
2,0,3,0,0,0,785,1610612754,1610612738,0,0,0,2,1,2,0
1,0,5,1,2,2,546,1610612741,1610612738,1,0,1,0,2,2,4
0,0,0,0,0,0,396,1610612760,1610612738,0,0,1,0,1,0,0
1,0,8,4,2,2,935,1610612743,1610612738,4,1,0,0,2,6,10
0,0,0,0,0,0,265,1610612745,1610612738,0,0,1,0,0,1,0
1,1,2,1,0,0,300,1610612761,1610612738,0,1,0,0,0,2,3
1,0,3,1,0,0,623,1610612760,1610612738,1,1,0,0,0,0,2
0,0,2,1,0,0,307,1610612751,1610612738,0,0,0,0,1,0,2
1,0,5,2,0,0,804,1610612752,1610612738,0,0,2,0,1,0,4
