@relation Kevin_Martin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,2,19,6,9,9,2602,1610612753,1610612750,0,3,0,0,1,1,23
0,0,11,4,1,1,1448,1610612760,1610612750,1,3,2,0,2,0,9
5,5,12,9,9,7,2148,1610612752,1610612750,0,2,2,0,0,1,30
8,5,16,7,4,4,2043,1610612739,1610612750,1,3,0,0,2,1,23
5,2,15,7,8,7,2273,1610612744,1610612750,0,2,2,0,3,2,23
5,3,19,10,10,9,2260,1610612742,1610612750,0,2,2,0,2,1,32
5,3,23,11,2,2,1982,1610612747,1610612750,0,1,2,0,0,1,27
8,4,22,9,8,8,2123,1610612746,1610612750,0,3,1,0,1,3,30
7,2,20,9,8,7,2118,1610612743,1610612750,1,2,1,0,4,2,27
7,1,18,6,8,7,2060,1610612738,1610612750,1,0,2,0,2,2,20
5,1,17,4,2,2,1966,1610612764,1610612750,0,4,1,0,1,0,11
4,3,21,11,3,3,2048,1610612746,1610612750,2,4,1,0,2,3,28
6,2,16,6,3,3,1881,1610612751,1610612750,0,3,1,0,0,2,17
6,3,19,7,2,2,2102,1610612745,1610612750,1,1,1,0,0,3,19
5,2,14,4,8,8,2267,1610612754,1610612750,0,3,0,0,1,2,18
5,0,21,9,11,11,2162,1610612743,1610612750,2,1,0,0,3,3,29
6,3,14,7,11,10,2179,1610612742,1610612750,0,3,0,1,2,3,27
8,4,16,6,8,8,2382,1610612760,1610612750,2,2,2,0,4,2,24
7,1,16,5,10,8,2033,1610612748,1610612750,1,0,4,0,1,4,19
5,3,9,5,5,5,1813,1610612765,1610612750,0,1,4,0,1,0,18
3,0,9,1,4,3,1657,1610612755,1610612750,0,2,1,0,0,2,5
6,2,12,4,4,4,1971,1610612759,1610612750,0,3,2,0,2,0,14
2,0,3,0,0,0,1160,1610612763,1610612750,0,2,0,0,0,0,0
4,1,15,8,5,5,2201,1610612757,1610612750,1,0,1,0,3,2,22
2,0,17,6,2,2,1775,1610612747,1610612750,1,2,1,0,1,2,14
2,1,12,7,1,1,1939,1610612746,1610612750,2,4,0,0,6,6,16
2,0,12,5,5,2,1580,1610612764,1610612750,0,0,1,0,0,2,12
7,4,17,8,0,0,1723,1610612749,1610612750,0,2,1,0,4,2,20
3,1,15,6,7,6,2153,1610612742,1610612750,2,1,0,1,3,2,19
3,0,14,8,5,4,1888,1610612740,1610612750,1,3,0,0,1,2,20
3,1,14,7,3,2,2389,1610612760,1610612750,1,1,1,0,3,2,17
4,3,10,5,5,5,1376,1610612755,1610612750,0,4,2,0,1,0,18
5,2,16,6,6,6,2043,1610612756,1610612750,0,2,0,0,3,2,20
1,1,12,9,0,0,1466,1610612766,1610612750,0,4,1,0,1,1,19
3,0,12,2,2,2,1535,1610612759,1610612750,2,2,1,0,2,1,6
0,0,14,6,2,2,1415,1610612758,1610612750,0,1,0,0,0,1,14
6,2,14,7,2,2,1951,1610612761,1610612750,0,1,0,1,3,3,18
6,1,16,7,6,5,1472,1610612762,1610612750,0,2,1,0,1,1,20
5,2,16,5,6,6,1638,1610612762,1610612750,0,2,1,0,1,2,18
3,3,17,10,5,3,2061,1610612744,1610612750,1,2,1,0,2,4,26
10,6,22,11,4,2,2472,1610612757,1610612750,1,2,0,1,0,4,30
2,1,9,3,2,1,1704,1610612741,1610612750,0,1,0,0,0,1,8
6,1,18,7,5,3,2002,1610612740,1610612750,1,1,0,2,2,1,18
2,0,17,7,0,0,2292,1610612763,1610612750,1,1,1,0,2,2,14
3,1,14,5,7,6,1382,1610612737,1610612750,0,1,0,0,1,3,17
6,4,26,13,3,2,2467,1610612747,1610612750,0,4,1,0,1,2,32
1,0,10,4,0,0,1383,1610612760,1610612750,0,1,2,0,0,0,8
4,1,11,3,10,8,2059,1610612740,1610612750,0,1,2,0,3,1,15
5,1,16,9,8,7,2059,1610612758,1610612750,0,2,2,0,1,0,26
4,0,11,3,17,16,1844,1610612743,1610612750,1,2,0,0,2,1,22
5,2,10,3,4,4,1689,1610612752,1610612750,0,1,0,0,0,2,12
5,1,16,9,5,5,1935,1610612765,1610612750,0,1,0,0,2,0,24
3,1,19,8,3,3,1944,1610612761,1610612750,0,0,0,0,0,3,20
5,2,18,9,7,6,1855,1610612749,1610612750,0,0,1,0,2,2,26
5,3,13,6,4,4,1984,1610612766,1610612750,1,1,1,0,0,1,19
3,1,20,8,14,14,2403,1610612758,1610612750,0,3,1,0,2,2,31
7,3,15,5,6,6,2243,1610612742,1610612750,1,0,1,0,3,2,19
3,1,5,2,2,1,1194,1610612745,1610612750,0,1,1,0,2,2,6
4,2,16,6,12,11,2096,1610612756,1610612750,0,1,1,0,2,3,25
3,0,13,5,4,3,1403,1610612763,1610612750,1,1,0,0,1,1,13
3,1,17,8,1,1,1842,1610612737,1610612750,1,0,3,0,1,1,18
3,1,12,7,2,2,1449,1610612747,1610612750,1,4,0,0,1,0,17
2,1,16,9,4,2,2332,1610612751,1610612750,0,3,2,0,2,4,21
5,2,14,4,2,2,1816,1610612746,1610612750,0,0,0,0,0,2,12
3,1,18,10,0,0,2024,1610612763,1610612750,0,2,1,0,2,2,21
3,0,8,0,2,2,1093,1610612758,1610612750,0,0,1,0,1,1,2
3,2,10,5,2,2,1973,1610612744,1610612750,1,3,0,0,3,1,14
5,3,24,12,10,9,2397,1610612762,1610612750,1,1,2,0,1,6,36
2,1,8,3,6,5,1229,1610612765,1610612750,0,2,1,0,2,2,12
