@relation DeJuan_Blair
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,4,2,1,1266,1610612737,1610612742,5,0,0,0,1,3,9
1,0,11,5,2,1,1073,1610612745,1610612742,5,0,2,2,2,5,11
0,0,6,3,3,2,1330,1610612763,1610612742,2,0,4,0,1,4,8
0,0,10,5,2,0,1114,1610612747,1610612742,4,4,5,1,1,0,10
0,0,8,4,0,0,1145,1610612760,1610612742,2,1,1,0,1,3,8
0,0,6,4,2,0,1246,1610612750,1610612742,5,2,2,0,2,4,8
0,0,5,3,2,1,1315,1610612749,1610612742,3,1,3,0,3,3,7
0,0,6,4,3,1,1435,1610612764,1610612742,4,1,0,0,1,2,9
0,0,10,4,1,1,1615,1610612748,1610612742,2,5,3,2,1,3,9
0,0,9,7,6,4,1495,1610612753,1610612742,1,2,2,1,0,5,18
0,0,1,0,0,0,441,1610612755,1610612742,1,1,0,0,1,4,0
0,0,2,1,0,0,964,1610612745,1610612742,1,2,0,0,1,4,2
0,0,9,5,2,1,1169,1610612762,1610612742,5,1,1,0,3,3,11
0,0,12,4,0,0,1578,1610612743,1610612742,4,2,2,0,2,5,8
0,0,9,5,0,0,1132,1610612743,1610612742,2,0,1,0,2,3,10
0,0,10,5,2,1,1245,1610612744,1610612742,7,1,2,0,1,5,11
1,0,3,1,8,7,1582,1610612737,1610612742,5,1,0,0,3,4,9
0,0,8,5,1,1,1341,1610612750,1610612742,2,1,2,0,0,5,11
0,0,4,1,0,0,1234,1610612766,1610612742,1,3,0,0,1,5,2
0,0,10,6,3,0,1751,1610612740,1610612742,0,0,0,1,0,4,12
0,0,9,6,4,3,1428,1610612757,1610612742,1,0,1,0,1,4,15
0,0,2,2,0,0,821,1610612758,1610612742,1,1,0,0,2,4,4
0,0,8,2,0,0,1391,1610612744,1610612742,2,2,0,0,2,2,4
0,0,8,5,2,1,1716,1610612749,1610612742,2,1,0,0,4,4,11
0,0,6,3,1,0,1171,1610612763,1610612742,2,2,1,0,1,1,6
0,0,4,2,0,0,1266,1610612761,1610612742,0,0,1,0,0,0,4
0,0,4,3,0,0,646,1610612756,1610612742,0,1,1,0,0,0,6
0,0,8,6,3,2,1392,1610612759,1610612742,7,3,1,1,1,2,14
0,0,3,2,1,0,705,1610612741,1610612742,0,1,0,0,0,1,4
0,0,3,3,0,0,789,1610612750,1610612742,1,1,2,0,0,2,6
0,0,1,1,2,2,842,1610612764,1610612742,1,1,2,0,1,3,4
0,0,5,3,0,0,431,1610612746,1610612742,1,0,0,0,1,1,6
0,0,6,5,1,1,1539,1610612752,1610612742,1,0,1,0,3,4,11
0,0,10,7,3,1,1637,1610612747,1610612742,0,0,1,0,1,2,15
0,0,7,3,0,0,1360,1610612759,1610612742,3,1,2,1,0,3,6
0,0,5,1,0,0,1502,1610612740,1610612742,1,2,0,0,1,5,2
0,0,0,0,0,0,351,1610612740,1610612742,0,0,0,0,1,1,0
0,0,4,3,0,0,931,1610612753,1610612742,3,1,0,0,1,1,6
0,0,5,4,1,0,871,1610612746,1610612742,2,3,0,2,1,2,8
0,0,2,1,0,0,630,1610612756,1610612742,1,0,0,0,0,1,2
0,0,8,5,3,3,1594,1610612757,1610612742,2,1,1,1,1,5,13
0,0,7,5,3,3,1245,1610612739,1610612742,3,0,0,0,0,6,13
0,0,5,4,0,0,1067,1610612761,1610612742,1,1,0,0,2,2,8
0,0,7,2,0,0,990,1610612751,1610612742,3,0,1,0,1,0,4
0,0,9,4,2,1,827,1610612765,1610612742,2,0,1,0,0,4,9
0,0,9,5,3,3,1425,1610612745,1610612742,0,0,1,1,1,3,13
0,0,5,1,6,4,759,1610612758,1610612742,2,0,1,0,1,0,6
0,0,2,1,0,0,585,1610612739,1610612742,1,1,0,0,1,3,2
0,0,2,2,2,2,550,1610612763,1610612742,0,1,0,2,2,4,6
0,0,4,2,1,0,762,1610612762,1610612742,1,0,0,0,1,1,4
0,0,1,0,0,0,276,1610612738,1610612742,0,1,0,0,0,0,0
