@relation Jorge_Gutierrez
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300938,0,0,1,0,2,1,288,1610612758,1610612751,0,0,1,0,0,0,1
21300998,0,0,1,0,0,0,465,1610612756,1610612751,0,1,1,0,0,1,0
21301026,0,0,6,5,0,0,1096,1610612738,1610612751,1,1,0,1,1,2,10
21301052,1,0,2,0,0,0,983,1610612740,1610612751,0,3,1,0,0,1,0
21301061,0,0,3,3,0,0,1162,1610612766,1610612751,0,2,0,0,0,3,6
21301078,0,0,1,0,2,2,525,1610612739,1610612751,0,3,0,0,3,3,2
21301095,2,0,4,1,0,0,511,1610612750,1610612751,0,3,3,0,2,1,2
21301111,2,0,3,1,0,0,1039,1610612745,1610612751,0,2,0,0,0,4,2
21301115,1,0,3,2,2,2,930,1610612752,1610612751,0,0,1,0,1,1,6
21301134,1,0,1,0,0,0,304,1610612765,1610612751,0,1,0,0,0,0,0
21301163,0,0,4,2,0,0,892,1610612753,1610612751,1,2,0,0,1,3,4
21301179,0,0,5,4,4,3,1708,1610612737,1610612751,0,4,2,0,2,4,11
21301199,0,0,2,0,0,0,1131,1610612753,1610612751,1,2,0,0,2,4,0
21301214,2,1,7,2,0,0,1618,1610612752,1610612751,0,4,1,0,1,4,5
21301224,3,2,11,5,2,1,1990,1610612739,1610612751,0,2,0,0,1,6,13
21400044,0,0,3,2,0,0,281,1610612760,1610612751,0,0,0,0,0,2,4
21400116,0,0,0,0,0,0,6,1610612756,1610612751,0,0,0,0,0,0,0
21400121,0,0,0,0,0,0,10,1610612744,1610612751,0,0,0,0,0,0,0
21400138,0,0,2,0,0,0,176,1610612757,1610612751,0,0,0,0,1,1,0
21400191,0,0,0,0,0,0,150,1610612759,1610612751,0,1,0,0,0,0,0
21400242,0,0,3,2,2,2,237,1610612741,1610612751,0,0,0,0,0,0,6
21400256,0,0,0,0,0,0,171,1610612752,1610612751,0,0,0,0,0,2,0
21400280,1,0,6,3,1,0,935,1610612737,1610612751,0,3,1,0,0,3,6
21400303,0,0,0,0,0,0,365,1610612739,1610612751,0,1,0,0,1,1,0
21400320,0,0,0,0,0,0,284,1610612741,1610612751,0,2,0,0,1,0,0
21400692,0,0,2,1,2,1,373,1610612753,1610612749,0,1,1,0,0,0,3
21400712,0,0,1,1,0,0,563,1610612757,1610612749,0,0,0,0,1,2,2
21400721,2,0,5,0,0,0,1665,1610612761,1610612749,2,5,1,0,3,3,0
21400753,0,0,5,5,3,3,956,1610612745,1610612749,1,0,1,0,0,3,13
21400763,0,0,1,0,0,0,615,1610612738,1610612749,1,2,0,0,0,1,0
21400778,0,0,2,1,0,0,556,1610612751,1610612749,0,0,0,0,1,0,2
21400792,0,0,3,2,1,1,923,1610612758,1610612749,0,3,1,0,1,2,5
21401193,0,0,1,1,0,0,249,1610612751,1610612749,0,1,1,0,0,1,2
21401204,0,0,1,1,0,0,780,1610612755,1610612749,0,1,0,0,2,2,2
21401221,0,0,6,3,4,2,1169,1610612738,1610612749,1,2,0,0,1,2,8
41400126,0,0,2,1,0,0,720,1610612741,1610612749,0,1,0,0,0,1,2
