@relation Serge_Ibaka
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,15,4,0,0,2255,1610612762,1610612760,4,0,1,2,1,3,8
4,1,13,3,2,2,1842,1610612750,1610612760,2,1,0,0,1,3,9
1,0,12,4,1,1,1492,1610612756,1610612760,4,0,0,0,1,3,9
1,1,10,8,0,0,2177,1610612742,1610612760,3,1,1,3,2,2,17
1,0,9,5,2,1,1640,1610612765,1610612760,4,2,0,3,0,1,11
1,0,18,11,4,3,2757,1610612764,1610612760,4,0,0,3,2,4,25
0,0,6,6,1,1,996,1610612746,1610612760,0,1,0,0,1,0,13
0,0,14,9,9,9,2529,1610612744,1610612760,5,0,0,3,3,3,27
1,0,13,6,4,3,2029,1610612749,1610612760,4,1,0,4,0,3,15
0,0,7,3,0,0,1871,1610612743,1610612760,5,4,0,3,0,5,6
0,0,10,8,2,1,1842,1610612746,1610612760,0,1,1,3,3,3,17
0,0,13,8,2,1,1776,1610612762,1610612760,2,0,0,3,1,1,17
0,0,15,7,4,3,2274,1610612759,1610612760,2,2,1,5,0,1,17
