@relation Luol_Deng
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,0,8,2,0,0,1768,1610612748,1610612741,1,4,2,0,3,4,4
4,1,15,8,0,0,2389,1610612752,1610612741,1,6,0,0,0,1,17
3,0,21,8,5,4,2201,1610612755,1610612741,3,4,2,0,1,3,20
3,0,18,6,5,5,2163,1610612754,1610612741,0,1,1,0,1,1,17
0,0,9,7,5,5,2288,1610612762,1610612741,2,9,5,0,5,2,19
3,0,12,3,6,6,2196,1610612739,1610612741,2,3,1,0,1,0,12
4,2,15,8,1,1,2263,1610612761,1610612741,0,3,0,0,3,4,19
2,1,14,8,7,6,1947,1610612754,1610612741,1,2,2,0,3,3,23
2,1,10,5,12,10,2346,1610612766,1610612741,1,1,0,2,2,2,21
1,0,18,3,0,0,1954,1610612743,1610612741,5,2,1,0,4,4,6
2,0,17,6,3,3,2573,1610612757,1610612741,6,0,1,0,3,1,15
2,1,11,6,13,9,1948,1610612746,1610612741,0,6,1,0,3,3,22
4,0,18,7,13,10,2684,1610612762,1610612741,1,2,0,0,2,3,24
2,1,17,11,4,4,2447,1610612765,1610612741,0,5,2,1,0,2,27
5,2,20,12,1,1,2336,1610612739,1610612741,0,11,0,0,3,1,27
1,0,27,15,11,7,3338,1610612740,1610612741,2,7,0,0,7,5,37
7,4,12,5,8,6,2500,1610612748,1610612741,2,5,0,1,4,4,20
2,1,19,8,0,0,2115,1610612761,1610612741,3,4,0,0,3,2,17
2,1,16,8,12,9,2513,1610612753,1610612741,2,2,0,0,1,3,26
3,1,15,7,5,3,2108,1610612745,1610612741,0,4,1,0,2,2,18
2,0,15,6,5,4,2014,1610612761,1610612741,0,0,1,0,4,2,16
