@relation Jimmer_Fredette
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,1,0,0,187,1610612744,1610612758,1,1,0,0,0,0,2
0,0,6,2,0,0,1165,1610612757,1610612758,0,3,2,0,1,0,4
2,1,5,1,0,0,810,1610612756,1610612758,0,3,0,0,1,0,3
2,2,6,3,0,0,1040,1610612756,1610612758,0,2,1,0,0,1,8
1,0,1,0,2,2,298,1610612746,1610612758,0,0,0,0,0,1,2
3,1,5,2,0,0,862,1610612747,1610612758,0,1,1,0,1,0,5
1,0,3,1,0,0,576,1610612742,1610612758,0,0,0,0,2,2,2
1,1,6,4,4,4,698,1610612762,1610612758,1,1,0,0,1,0,13
0,0,2,1,0,0,331,1610612756,1610612758,0,0,1,0,1,1,2
0,0,2,1,0,0,299,1610612745,1610612758,0,0,0,0,0,0,2
2,1,7,1,1,1,762,1610612766,1610612758,0,2,1,0,0,1,4
2,1,8,4,0,0,567,1610612737,1610612758,0,1,0,0,1,1,9
0,0,0,0,0,0,233,1610612748,1610612758,0,0,0,0,2,0,0
1,1,4,2,0,0,316,1610612753,1610612758,0,0,0,0,0,0,5
2,1,6,4,0,0,765,1610612740,1610612758,0,2,1,0,0,0,9
1,0,1,0,0,0,719,1610612748,1610612758,0,3,0,1,1,0,0
0,0,3,2,0,0,694,1610612759,1610612758,1,2,0,0,2,0,4
2,0,8,4,2,2,791,1610612745,1610612758,0,0,0,0,1,1,10
6,3,9,5,2,2,999,1610612755,1610612758,1,0,0,1,3,0,15
2,0,7,1,0,0,795,1610612766,1610612758,0,2,0,0,0,1,2
1,1,5,2,0,0,674,1610612757,1610612758,0,3,0,0,1,1,5
2,2,6,4,1,1,767,1610612753,1610612758,0,3,0,0,1,0,11
5,3,9,5,1,0,1142,1610612739,1610612758,1,3,0,0,2,3,13
3,1,10,4,0,0,1249,1610612754,1610612758,0,4,1,0,1,0,9
0,0,2,1,0,0,374,1610612750,1610612758,0,2,0,0,1,0,2
1,1,4,1,0,0,543,1610612763,1610612758,0,1,0,0,2,0,3
2,0,3,0,0,0,534,1610612760,1610612758,0,0,0,0,0,0,0
1,1,3,2,0,0,449,1610612740,1610612758,0,0,0,1,0,1,5
6,4,6,4,2,2,1068,1610612745,1610612758,0,1,0,0,2,0,14
2,1,5,2,0,0,593,1610612754,1610612758,0,2,0,0,3,1,5
2,1,5,3,0,0,671,1610612743,1610612758,0,2,0,0,2,2,7
3,0,8,4,0,0,1144,1610612762,1610612758,1,2,1,0,2,5,8
2,0,4,2,0,0,549,1610612763,1610612758,1,4,0,0,1,0,4
2,1,4,3,0,0,384,1610612742,1610612758,0,2,0,0,1,2,7
1,1,5,5,0,0,656,1610612741,1610612758,0,4,2,0,2,1,11
2,1,5,2,0,0,925,1610612761,1610612758,0,0,1,0,1,1,5
0,0,2,1,0,0,471,1610612738,1610612758,0,1,0,0,1,1,2
1,0,1,0,2,2,288,1610612764,1610612758,0,0,0,0,1,1,2
1,0,3,0,0,0,505,1610612739,1610612758,0,2,0,0,0,0,0
8,6,14,9,0,0,1640,1610612752,1610612758,0,2,2,0,1,0,24
0,0,3,1,2,1,255,1610612744,1610612758,0,0,0,0,2,0,3
1,0,2,1,0,0,188,1610612752,1610612741,0,0,0,0,0,0,2
0,0,2,1,0,0,177,1610612751,1610612741,0,0,0,0,0,0,2
1,1,4,2,0,0,467,1610612759,1610612741,1,1,0,0,0,0,5
2,1,3,1,0,0,211,1610612745,1610612741,0,0,0,0,0,2,3
2,1,3,1,0,0,236,1610612757,1610612741,0,0,0,0,1,0,3
0,0,0,0,0,0,22,1610612749,1610612741,0,0,0,0,0,0,0
0,0,1,0,0,0,196,1610612764,1610612741,0,0,0,0,0,0,0
5,1,14,7,2,2,1835,1610612753,1610612741,0,2,0,0,3,5,17
3,0,6,0,2,2,1068,1610612753,1610612740,0,2,1,0,0,3,2
0,0,0,0,0,0,219,1610612742,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,846,1610612766,1610612740,0,0,0,0,1,2,0
1,0,4,2,0,0,609,1610612759,1610612740,0,0,0,0,0,0,4
1,0,4,2,0,0,659,1610612739,1610612740,0,2,0,0,0,1,4
2,1,7,3,0,0,781,1610612750,1610612740,0,1,0,0,1,2,7
0,0,2,0,0,0,506,1610612762,1610612740,0,1,1,0,0,0,0
1,0,3,1,1,1,561,1610612758,1610612740,0,2,0,0,1,1,3
0,0,2,0,0,0,1105,1610612737,1610612740,0,2,1,0,0,1,0
0,0,2,0,0,0,249,1610612760,1610612740,0,0,1,0,0,1,0
0,0,2,0,0,0,110,1610612744,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,67,1610612747,1610612740,0,0,0,0,0,0,0
1,0,3,2,0,0,396,1610612739,1610612740,0,0,0,0,0,0,4
1,0,3,1,0,0,396,1610612744,1610612740,0,1,0,0,0,1,2
1,0,3,1,0,0,772,1610612762,1610612740,0,3,1,0,1,2,2
1,0,1,0,0,0,192,1610612745,1610612740,0,0,0,0,0,0,0
0,0,3,0,2,2,653,1610612757,1610612740,0,0,1,0,0,1,2
0,0,0,0,0,0,28,1610612759,1610612740,0,0,0,0,0,0,0
2,0,7,3,3,3,1266,1610612756,1610612740,1,4,0,0,0,2,9
3,2,8,5,2,2,1448,1610612759,1610612740,0,0,0,0,2,0,14
4,1,8,4,1,1,1252,1610612745,1610612740,0,2,1,0,1,1,10
1,0,2,0,0,0,365,1610612764,1610612740,0,0,0,0,0,0,0
2,1,4,1,2,2,600,1610612766,1610612740,1,2,1,0,3,1,5
0,0,3,0,6,5,743,1610612738,1610612740,0,2,1,0,1,0,5
4,0,8,3,2,2,1130,1610612765,1610612740,0,0,0,0,0,2,8
1,0,8,5,3,3,1396,1610612755,1610612740,1,5,0,0,2,3,13
1,1,6,3,1,0,986,1610612761,1610612740,0,2,0,0,1,0,7
1,0,5,3,0,0,610,1610612752,1610612740,1,2,0,0,0,1,6
0,0,0,0,0,0,2,1610612742,1610612740,0,0,0,0,0,0,0
0,0,3,2,0,0,335,1610612755,1610612740,0,1,0,0,1,0,4
0,0,3,0,0,0,471,1610612743,1610612740,0,1,0,0,0,0,0
0,0,1,1,5,5,356,1610612746,1610612740,0,0,0,0,0,2,7
