@relation Josh_Smith
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,3,12,8,0,0,2383,1610612764,1610612765,1,5,0,1,4,5,19
11,3,23,7,3,2,2626,1610612763,1610612765,2,5,3,3,5,5,19
4,0,15,7,3,1,2183,1610612738,1610612765,1,3,2,2,6,2,15
6,1,16,5,8,5,2218,1610612754,1610612765,2,0,1,3,4,3,16
7,3,20,10,3,2,1990,1610612760,1610612765,1,2,1,1,2,6,25
3,1,9,4,3,2,2148,1610612757,1610612765,1,2,1,0,1,1,11
2,0,6,1,0,0,1131,1610612744,1610612765,0,2,1,0,0,1,2
6,2,13,6,10,7,2653,1610612758,1610612765,0,7,5,4,4,3,21
5,3,12,7,2,1,2301,1610612747,1610612765,1,3,2,1,3,1,18
6,2,19,7,5,3,2487,1610612752,1610612765,3,4,1,0,1,3,19
4,0,15,5,2,1,2139,1610612737,1610612765,2,2,3,2,1,3,11
1,0,7,0,0,0,1172,1610612737,1610612765,0,1,1,3,2,0,0
3,1,9,4,8,4,1963,1610612751,1610612765,0,3,3,0,1,3,13
4,0,10,4,3,2,2120,1610612749,1610612765,0,4,1,1,2,2,10
4,1,12,6,4,0,2021,1610612741,1610612765,2,3,0,1,4,1,13
1,0,16,4,4,0,2664,1610612747,1610612765,7,8,5,2,5,3,8
5,3,14,8,2,1,2124,1610612755,1610612765,0,5,0,3,3,4,20
