@relation Ed_Davis
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,0,0,0,474,1610612759,1610612763,1,0,0,0,0,0,0
0,0,2,2,2,1,1011,1610612765,1610612763,1,0,0,0,2,0,5
0,0,1,1,0,0,355,1610612742,1610612763,0,1,0,1,0,2,2
0,0,6,2,0,0,462,1610612738,1610612763,2,0,0,0,2,2,4
0,0,4,3,2,1,1456,1610612740,1610612763,2,2,0,0,0,3,7
0,0,0,0,0,0,88,1610612744,1610612763,0,0,0,0,0,0,0
0,0,8,2,2,1,1037,1610612754,1610612763,2,0,0,2,0,2,5
0,0,5,2,2,1,1433,1610612761,1610612763,1,2,0,3,0,5,5
0,0,1,0,0,0,142,1610612758,1610612763,0,0,0,0,0,0,0
0,0,4,3,1,0,934,1610612759,1610612763,2,2,0,0,1,2,6
0,0,5,3,0,0,935,1610612745,1610612763,2,1,1,2,0,1,6
0,0,5,3,6,5,1451,1610612738,1610612763,3,1,0,3,0,2,11
0,0,11,5,0,0,1769,1610612751,1610612763,3,0,1,0,1,5,10
0,0,11,8,11,5,1951,1610612756,1610612763,3,1,0,2,1,3,21
0,0,5,3,0,0,471,1610612746,1610612763,1,0,0,1,1,0,6
0,0,8,5,2,2,1422,1610612740,1610612763,1,0,1,2,2,2,12
0,0,2,0,0,0,414,1610612750,1610612763,0,0,0,0,0,2,0
0,0,6,4,2,1,1303,1610612747,1610612763,3,0,1,0,3,3,9
0,0,11,6,1,0,1384,1610612742,1610612763,1,0,0,0,2,2,12
0,0,6,5,0,0,1519,1610612752,1610612763,2,0,0,2,0,1,10
0,0,7,3,2,2,1215,1610612762,1610612763,2,1,1,1,0,1,8
0,0,6,2,0,0,801,1610612745,1610612763,2,0,0,1,0,1,4
0,0,8,6,8,5,1370,1610612743,1610612763,1,1,1,1,0,4,17
0,0,4,3,4,2,1408,1610612741,1610612763,0,0,2,1,1,4,8
0,0,11,8,1,0,1663,1610612756,1610612763,4,2,2,0,0,2,16
0,0,5,1,6,3,1140,1610612743,1610612763,0,1,1,0,1,3,5
0,0,11,7,5,3,1031,1610612765,1610612763,5,0,0,1,3,2,17
0,0,3,2,2,2,1343,1610612759,1610612763,2,1,0,2,1,3,6
0,0,9,5,2,0,1806,1610612756,1610612763,4,1,0,3,1,3,10
0,0,6,3,2,0,1187,1610612737,1610612763,2,0,0,0,1,3,6
0,0,6,3,0,0,1326,1610612760,1610612763,2,0,0,0,2,5,6
0,0,8,7,2,0,1273,1610612749,1610612763,4,1,0,0,0,1,14
0,0,2,1,2,1,724,1610612758,1610612763,0,0,0,0,0,3,3
0,0,3,1,2,2,598,1610612740,1610612763,1,1,0,0,1,0,4
0,0,8,5,0,0,1047,1610612745,1610612763,2,0,1,0,0,3,10
0,0,5,1,0,0,1028,1610612745,1610612763,2,0,0,0,1,2,2
0,0,1,0,0,0,749,1610612757,1610612763,0,0,0,0,0,2,0
0,0,6,3,0,0,1041,1610612758,1610612763,0,0,0,1,0,2,6
0,0,5,3,1,0,812,1610612750,1610612763,0,0,0,1,0,0,6
0,0,1,0,0,0,396,1610612749,1610612763,1,0,0,0,0,2,0
0,0,1,1,0,0,372,1610612760,1610612763,0,2,0,0,0,0,2
0,0,3,1,0,0,846,1610612737,1610612763,2,0,0,1,0,1,2
0,0,4,1,0,0,637,1610612739,1610612763,1,0,0,1,0,1,2
0,0,3,0,2,2,825,1610612764,1610612763,0,0,2,1,1,1,2
0,0,4,1,0,0,376,1610612753,1610612763,0,0,0,0,0,1,2
0,0,2,1,0,0,432,1610612752,1610612763,1,0,0,0,1,3,2
0,0,2,0,0,0,238,1610612746,1610612763,1,1,0,0,1,2,0
0,0,0,0,0,0,362,1610612766,1610612763,0,0,0,0,1,2,0
0,0,3,2,0,0,290,1610612764,1610612763,0,0,0,0,0,1,4
0,0,2,0,0,0,774,1610612751,1610612763,0,0,0,1,1,1,0
0,0,1,1,0,0,224,1610612766,1610612763,1,0,0,0,0,0,2
0,0,4,3,2,0,1180,1610612755,1610612763,3,1,1,2,1,1,6
0,0,8,6,0,0,1099,1610612750,1610612763,3,0,0,1,0,2,12
0,0,2,1,4,3,646,1610612757,1610612763,1,1,0,0,1,0,5
0,0,1,1,1,1,580,1610612743,1610612763,0,1,0,0,0,2,3
0,0,8,5,0,0,1008,1610612750,1610612763,3,0,1,2,1,1,10
0,0,4,1,0,0,374,1610612743,1610612763,2,0,0,0,0,2,2
0,0,5,3,6,3,1315,1610612759,1610612763,1,1,1,0,1,0,9
0,0,2,1,2,1,336,1610612748,1610612763,2,0,0,0,0,1,3
0,0,2,1,2,0,1026,1610612755,1610612763,1,1,0,1,1,4,2
0,0,8,2,0,0,1180,1610612747,1610612763,4,0,0,3,1,3,4
0,0,1,0,0,0,545,1610612756,1610612763,0,0,0,0,0,1,0
0,0,2,2,0,0,730,1610612742,1610612763,2,0,0,0,2,1,4
0,0,7,5,2,1,1295,1610612745,1610612747,2,0,1,2,0,6,11
0,0,10,6,5,2,1958,1610612756,1610612747,6,3,2,2,0,5,14
0,0,6,5,0,0,1209,1610612746,1610612747,3,0,0,0,1,5,10
0,0,7,5,5,3,1250,1610612744,1610612747,2,2,1,0,1,3,13
0,0,3,1,4,2,1109,1610612756,1610612747,4,0,2,3,2,4,4
0,0,5,5,2,0,1330,1610612766,1610612747,1,0,0,1,1,3,10
0,0,4,3,0,0,1620,1610612763,1610612747,2,1,0,3,1,2,6
0,0,6,3,2,2,1619,1610612740,1610612747,3,0,0,2,2,2,8
