@relation Gary_Neal
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,16,6,2,2,1909,1610612752,1610612749,0,5,0,0,0,0,16
3,2,11,4,6,4,1531,1610612738,1610612749,0,1,1,0,1,0,14
2,0,10,3,2,2,1554,1610612761,1610612749,0,4,1,0,2,1,8
5,4,15,8,3,3,1843,1610612739,1610612749,0,4,0,0,1,0,23
3,2,6,2,2,1,1219,1610612742,1610612749,0,3,0,0,4,1,7
7,3,11,6,4,3,1563,1610612748,1610612749,0,4,0,0,1,1,18
5,3,12,4,0,0,1580,1610612754,1610612749,0,3,0,0,5,4,11
1,1,5,1,2,1,1128,1610612760,1610612749,0,0,0,0,3,1,4
5,2,9,4,1,1,1405,1610612757,1610612749,1,1,0,0,1,0,11
6,2,10,3,2,2,1085,1610612755,1610612749,0,2,0,0,1,2,10
3,1,11,4,0,0,1165,1610612766,1610612749,0,0,0,0,1,2,9
6,2,11,5,2,2,1395,1610612765,1610612749,0,1,0,0,1,1,14
4,2,9,3,2,2,998,1610612764,1610612749,0,3,0,0,0,1,10
2,2,11,4,0,0,1175,1610612766,1610612749,1,1,1,0,0,1,10
2,0,6,2,0,0,1012,1610612738,1610612749,0,1,0,0,0,0,4
3,0,6,2,4,4,961,1610612738,1610612749,0,1,0,0,0,2,8
4,1,11,3,1,1,1478,1610612765,1610612749,1,0,0,0,1,0,8
2,2,3,2,0,0,435,1610612751,1610612749,0,1,0,0,0,1,6
4,2,9,5,6,5,1158,1610612741,1610612749,0,0,0,0,4,0,17
2,0,5,1,0,0,776,1610612742,1610612749,1,0,0,0,1,0,2
3,1,9,4,0,0,825,1610612747,1610612749,0,0,0,0,0,0,9
4,1,9,5,1,0,994,1610612762,1610612749,0,0,0,0,0,0,11
5,1,8,3,2,2,1067,1610612756,1610612749,0,1,0,0,2,1,9
5,1,8,1,0,0,1072,1610612759,1610612749,1,3,0,0,1,1,3
2,0,10,5,4,3,1438,1610612753,1610612749,1,1,1,0,3,3,13
6,1,8,1,0,0,796,1610612763,1610612749,0,0,0,0,0,1,3
3,0,8,0,2,2,748,1610612745,1610612749,2,0,0,0,1,0,2
4,1,11,6,5,4,1135,1610612738,1610612749,0,2,0,0,1,0,17
