@relation Damian_Lillard
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
12,6,20,10,8,6,2532,1610612756,1610612757,2,2,1,1,0,2,32
4,3,13,6,3,3,2046,1610612743,1610612757,0,7,0,0,1,4,18
8,3,16,7,8,8,2166,1610612759,1610612757,0,7,0,0,3,2,25
9,4,17,7,7,4,2532,1610612745,1610612757,0,5,0,0,3,3,22
9,4,13,5,8,8,2243,1610612758,1610612757,0,7,1,0,3,0,22
5,0,15,1,4,2,2205,1610612758,1610612757,2,6,3,0,1,1,4
8,5,16,7,6,6,2100,1610612765,1610612757,0,4,0,1,2,3,25
2,0,13,4,4,3,2102,1610612756,1610612757,0,8,2,0,2,1,11
6,2,15,6,3,3,1859,1610612738,1610612757,0,4,0,0,6,4,17
10,3,22,10,2,2,2481,1610612761,1610612757,1,8,1,0,3,3,25
7,2,13,6,5,5,2177,1610612751,1610612757,0,9,0,0,1,4,19
7,2,18,7,3,3,2250,1610612749,1610612757,0,3,1,1,3,2,19
5,3,14,6,5,5,2099,1610612741,1610612757,0,6,1,0,2,5,20
7,2,20,6,6,6,2169,1610612744,1610612757,0,9,1,0,1,4,20
7,2,20,9,3,3,2169,1610612752,1610612757,1,6,1,0,1,1,23
5,3,12,5,3,3,1955,1610612756,1610612757,0,1,0,0,3,2,16
9,4,19,7,9,8,2254,1610612747,1610612757,0,9,1,1,2,2,26
4,2,17,7,10,10,2248,1610612754,1610612757,1,2,0,2,4,2,26
7,2,14,4,5,4,2159,1610612760,1610612757,0,6,1,0,2,3,14
6,5,9,7,2,2,1524,1610612762,1610612757,1,6,1,1,3,1,21
9,5,18,9,9,9,2241,1610612742,1610612757,0,5,0,0,1,2,32
5,1,14,5,7,7,2048,1610612762,1610612757,0,3,1,0,0,4,18
4,1,10,1,5,5,2062,1610612745,1610612757,0,6,0,1,2,2,8
6,4,9,5,2,2,1555,1610612755,1610612757,0,6,0,0,3,3,16
7,0,21,6,12,11,2454,1610612765,1610612757,1,7,3,0,2,1,23
12,8,23,11,7,6,2255,1610612739,1610612757,2,10,0,1,3,1,36
14,7,24,13,7,3,2485,1610612750,1610612757,1,6,3,1,3,5,36
10,4,21,11,4,3,2217,1610612740,1610612757,2,5,0,0,2,5,29
5,2,12,4,5,4,2485,1610612746,1610612757,0,4,0,0,4,1,14
7,4,9,5,2,2,2117,1610612748,1610612757,0,7,1,0,4,0,16
8,5,18,10,5,4,2461,1610612740,1610612757,0,5,1,0,0,2,29
10,4,15,6,5,5,2435,1610612760,1610612757,1,11,1,0,2,3,21
6,6,13,9,0,0,1762,1610612766,1610612757,0,7,2,0,2,2,24
6,1,20,6,4,4,2100,1610612755,1610612757,1,1,0,2,6,2,17
13,7,24,13,8,8,2274,1610612758,1610612757,0,4,0,1,6,5,41
8,3,12,4,0,0,2018,1610612753,1610612757,0,2,0,1,1,0,11
4,1,15,5,5,4,2063,1610612738,1610612757,0,6,1,0,2,4,15
10,5,20,10,4,3,2152,1610612739,1610612757,0,5,2,0,0,2,28
5,1,16,6,8,8,2226,1610612759,1610612757,1,9,1,0,2,1,21
6,2,8,3,6,6,1856,1610612742,1610612757,0,10,0,0,1,3,14
8,3,17,7,8,7,2152,1610612745,1610612757,0,5,0,0,4,3,24
5,0,15,6,4,2,2124,1610612760,1610612757,0,4,1,1,0,1,14
4,0,10,5,1,1,2197,1610612743,1610612757,0,3,0,2,3,3,11
4,1,17,5,3,3,1961,1610612750,1610612757,0,5,1,0,3,2,14
7,2,16,5,6,4,2050,1610612744,1610612757,1,4,0,1,2,2,16
9,2,16,7,0,0,2245,1610612763,1610612757,1,3,0,0,3,2,16
4,1,15,8,5,4,2227,1610612761,1610612757,0,7,1,0,0,2,21
7,2,19,8,7,7,2249,1610612764,1610612757,1,8,0,0,3,3,25
6,1,12,4,5,3,2285,1610612752,1610612757,1,4,1,0,4,0,12
7,4,26,15,5,4,2688,1610612754,1610612757,0,11,0,0,3,5,38
4,1,10,3,7,7,1847,1610612750,1610612757,1,4,1,1,3,5,14
7,1,15,5,6,5,2212,1610612760,1610612757,0,7,1,0,1,1,16
5,3,12,8,2,2,1850,1610612746,1610612757,0,5,0,0,6,5,21
3,1,21,13,5,4,2303,1610612759,1610612757,1,6,0,0,2,3,31
5,2,28,11,4,4,2223,1610612762,1610612757,0,7,1,0,2,1,28
8,5,17,11,5,5,1786,1610612750,1610612757,0,5,0,0,1,5,32
11,4,21,8,13,11,2232,1610612743,1610612757,0,9,1,1,3,1,31
3,2,11,6,0,0,1734,1610612751,1610612757,0,0,1,0,2,2,14
5,0,13,7,3,3,2104,1610612743,1610612757,1,2,3,0,1,1,17
8,3,19,8,4,1,2118,1610612747,1610612757,1,5,0,0,4,1,20
5,2,9,4,2,2,1496,1610612737,1610612757,0,7,1,0,1,2,12
6,1,10,3,3,3,2104,1610612742,1610612757,0,4,0,0,5,3,10
5,3,13,7,4,4,1984,1610612745,1610612757,0,4,2,0,7,6,21
8,4,21,8,13,12,2318,1610612763,1610612757,2,7,0,0,2,4,32
7,2,22,9,4,3,2378,1610612759,1610612757,2,3,1,0,2,2,23
8,3,17,8,10,8,2489,1610612740,1610612757,0,5,0,1,3,1,27
6,1,22,8,10,9,2334,1610612744,1610612757,2,7,0,0,0,1,26
11,1,21,7,5,5,2341,1610612749,1610612757,0,4,1,0,5,5,20
8,3,18,8,5,4,2093,1610612764,1610612757,1,10,0,0,1,1,23
6,3,19,7,3,3,1898,1610612766,1610612757,0,4,0,0,0,0,20
8,1,15,3,14,12,2418,1610612748,1610612757,1,6,2,0,1,2,19
4,0,17,5,8,7,2160,1610612753,1610612757,0,2,1,0,3,3,17
9,4,15,7,4,3,2051,1610612737,1610612757,0,4,0,0,2,4,21
5,3,14,6,2,1,2222,1610612741,1610612757,0,4,1,0,1,1,16
5,2,10,4,4,3,2275,1610612763,1610612757,0,5,2,0,4,0,13
10,5,22,10,9,9,2131,1610612747,1610612757,0,8,3,0,2,3,34
6,2,13,5,6,3,2270,1610612756,1610612757,0,7,1,0,2,4,15
2,0,19,9,3,2,2318,1610612740,1610612757,0,5,3,0,1,1,20
7,3,11,6,5,4,2226,1610612758,1610612757,1,10,0,0,5,3,19
6,4,10,4,4,4,2230,1610612762,1610612757,0,6,1,0,1,1,16
6,2,13,3,6,5,2615,1610612744,1610612757,1,5,1,1,3,4,13
4,3,5,3,0,0,720,1610612746,1610612757,0,2,1,0,0,1,9
7,2,10,3,2,2,1778,1610612760,1610612757,0,5,1,0,1,4,10
8,4,13,4,9,8,2120,1610612758,1610612757,2,2,0,1,1,4,20
7,1,18,4,2,2,2302,1610612744,1610612757,3,5,0,0,2,1,11
10,5,13,6,10,10,2173,1610612739,1610612757,1,7,1,1,0,2,27
6,1,13,6,5,5,1912,1610612742,1610612757,0,6,1,0,5,1,18
8,4,14,9,4,3,2316,1610612746,1610612757,0,8,0,0,5,5,25
5,2,9,4,1,1,2024,1610612743,1610612757,1,7,2,0,0,3,11
8,5,21,12,0,0,2317,1610612766,1610612757,1,7,2,0,6,1,29
6,5,16,10,2,2,1806,1610612743,1610612757,1,9,2,0,4,1,27
6,4,14,8,9,8,2274,1610612751,1610612757,0,10,0,0,4,2,28
7,2,18,7,8,8,2126,1610612740,1610612757,1,7,2,0,4,2,24
4,4,9,7,3,3,1567,1610612741,1610612757,0,9,1,0,4,0,21
6,2,14,4,2,2,2274,1610612738,1610612757,0,5,4,0,5,2,12
4,1,11,6,3,3,2222,1610612755,1610612757,1,4,2,0,3,3,16
8,4,17,8,3,2,2130,1610612766,1610612757,0,7,1,0,1,2,22
6,1,16,7,7,5,2155,1610612763,1610612757,1,9,3,0,1,1,20
7,1,14,6,7,4,2132,1610612750,1610612757,0,8,3,1,1,1,17
5,1,15,7,2,2,1860,1610612743,1610612757,1,6,1,0,2,5,17
5,1,15,7,11,8,2061,1610612754,1610612757,0,3,2,0,1,1,23
8,2,16,5,9,8,2169,1610612752,1610612757,0,2,1,0,1,0,20
5,1,14,6,2,1,2120,1610612765,1610612757,0,6,2,0,2,2,14
12,2,24,9,3,3,2502,1610612750,1610612757,1,5,3,0,1,3,23
11,7,21,13,3,2,2298,1610612741,1610612757,0,6,0,0,4,3,35
3,0,22,7,4,4,2198,1610612754,1610612757,0,4,1,0,1,2,18
3,1,18,8,6,6,2028,1610612759,1610612757,3,6,2,0,2,3,23
7,4,18,10,6,5,2199,1610612749,1610612757,0,7,2,0,4,3,29
9,4,29,16,8,7,3150,1610612759,1610612757,0,6,2,1,4,2,43
6,3,12,6,2,2,1667,1610612740,1610612757,0,7,1,0,1,2,17
5,0,16,6,6,6,1933,1610612745,1610612757,1,3,1,0,6,1,18
12,8,21,11,11,10,2747,1610612760,1610612757,1,11,2,0,2,1,40
8,3,17,9,7,7,1950,1610612755,1610612757,0,9,1,0,7,1,28
6,2,11,4,2,1,1781,1610612752,1610612757,0,6,2,0,2,0,11
15,4,24,9,5,4,2771,1610612761,1610612757,0,9,1,2,2,3,26
6,2,18,7,1,0,2339,1610612737,1610612757,2,7,0,1,2,5,16
8,4,21,12,13,11,2333,1610612747,1610612757,2,5,2,1,1,0,39
8,2,17,6,2,2,2007,1610612748,1610612757,0,3,0,2,1,2,16
8,2,10,3,10,8,2096,1610612753,1610612757,1,5,1,0,4,0,16
8,4,23,13,5,4,2201,1610612747,1610612757,0,7,0,0,3,2,34
9,4,16,5,2,1,2223,1610612746,1610612757,0,4,1,0,3,3,15
5,0,17,9,6,5,2163,1610612759,1610612757,0,5,0,0,1,2,23
10,3,26,9,3,2,2459,1610612763,1610612757,3,6,2,0,2,2,23
9,2,19,6,11,8,2264,1610612758,1610612757,2,5,3,0,0,1,22
10,2,22,6,8,8,2437,1610612756,1610612757,0,6,2,0,5,2,22
5,2,23,8,3,3,2115,1610612738,1610612757,2,7,1,0,1,2,21
6,2,13,5,8,8,2156,1610612764,1610612757,0,7,1,0,2,2,20
10,3,19,4,4,3,2293,1610612739,1610612757,0,5,0,1,1,2,14
9,1,20,6,0,0,2420,1610612737,1610612757,1,11,3,1,6,3,13
10,1,19,6,7,6,2295,1610612749,1610612757,1,9,3,1,6,2,19
6,0,17,10,7,5,2227,1610612762,1610612757,0,6,2,0,1,3,25
5,0,15,6,2,1,1954,1610612756,1610612757,1,3,2,1,2,0,13
10,4,19,7,9,8,2541,1610612742,1610612757,2,7,4,2,5,5,26
5,1,10,6,11,10,2205,1610612745,1610612757,0,5,2,0,1,3,23
3,0,8,5,5,5,1686,1610612747,1610612757,1,8,1,0,2,3,15
8,2,17,7,4,2,2125,1610612763,1610612757,0,7,0,0,4,1,18
7,2,22,10,8,7,2201,1610612760,1610612757,0,5,1,0,1,1,29
5,3,20,11,6,6,2142,1610612758,1610612757,0,7,0,1,2,1,31
7,0,13,1,4,3,2601,1610612746,1610612757,1,4,0,0,5,4,5
5,2,10,4,4,4,1873,1610612742,1610612757,0,5,2,0,5,3,14
8,4,23,11,6,6,2271,1610612750,1610612757,1,8,1,0,2,3,32
5,1,16,5,4,3,2075,1610612745,1610612757,1,8,0,0,3,2,14
7,5,12,9,6,5,1767,1610612765,1610612757,0,9,0,0,1,0,28
8,2,20,10,2,1,2115,1610612761,1610612757,0,5,2,0,3,2,23
9,3,15,7,2,2,2078,1610612762,1610612757,0,2,0,0,5,0,19
4,3,15,7,1,1,2021,1610612759,1610612757,1,5,1,0,3,2,18
