@relation Marcus_Thornton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,6,1,3,2,1864,1610612743,1610612758,0,1,0,0,0,3,4
7,3,12,6,2,2,1966,1610612746,1610612758,2,1,0,0,0,2,17
3,1,9,3,0,0,1201,1610612744,1610612758,1,0,1,0,0,1,7
7,3,10,5,2,2,1514,1610612737,1610612758,0,1,3,0,1,2,15
6,1,11,2,0,0,2421,1610612757,1610612758,0,1,2,0,1,3,5
3,0,9,2,0,0,1210,1610612757,1610612758,1,0,1,0,1,0,4
9,4,19,10,1,0,2018,1610612751,1610612758,2,2,1,0,0,1,24
5,1,6,1,2,2,1384,1610612765,1610612758,1,2,0,0,0,0,5
7,1,13,5,1,1,1712,1610612763,1610612758,0,1,2,0,0,1,12
2,0,4,2,0,0,1046,1610612746,1610612758,1,0,0,0,1,5,4
8,5,11,6,5,4,1777,1610612744,1610612758,0,3,1,0,1,1,21
5,1,8,2,0,0,1170,1610612760,1610612758,1,3,1,1,1,0,5
2,0,3,1,0,0,968,1610612747,1610612758,0,2,0,0,0,1,2
1,0,7,2,0,0,903,1610612762,1610612758,1,0,0,1,0,0,4
3,0,4,0,2,1,1447,1610612742,1610612758,0,0,0,1,2,0,1
3,1,11,4,2,2,2045,1610612762,1610612758,2,0,1,1,0,3,11
4,1,7,1,0,0,1266,1610612756,1610612758,1,2,2,0,0,2,3
0,0,3,1,0,0,415,1610612745,1610612758,1,0,0,0,0,0,2
0,0,2,1,0,0,553,1610612748,1610612758,2,0,2,0,1,1,2
6,3,10,6,0,0,1359,1610612753,1610612758,0,0,1,0,2,2,15
6,2,13,5,7,7,1796,1610612740,1610612758,3,1,0,0,4,4,19
4,1,4,1,4,4,1742,1610612748,1610612758,0,1,1,0,1,2,7
3,1,7,2,0,0,1036,1610612759,1610612758,0,2,1,0,0,2,5
5,3,9,6,0,0,1200,1610612745,1610612758,2,2,1,0,1,4,15
3,0,6,1,0,0,1194,1610612755,1610612758,1,2,0,0,1,1,2
3,2,10,5,0,0,1581,1610612766,1610612758,1,0,1,0,1,1,12
2,1,5,1,0,0,1312,1610612757,1610612758,2,0,1,1,1,3,3
3,0,4,0,2,1,1105,1610612753,1610612758,2,0,0,0,0,1,1
3,1,4,2,0,0,1317,1610612739,1610612758,1,3,1,0,3,2,5
2,1,7,3,0,0,1670,1610612754,1610612758,2,0,0,0,0,2,7
3,0,5,0,2,2,1705,1610612750,1610612758,0,1,0,0,2,1,2
2,1,4,2,0,0,1505,1610612763,1610612758,0,1,1,0,1,0,5
2,0,3,0,0,0,1220,1610612760,1610612758,1,3,2,0,3,0,0
3,0,7,3,0,0,1731,1610612740,1610612758,1,1,0,2,1,3,6
1,0,8,2,0,0,1329,1610612745,1610612758,0,2,0,1,1,3,4
15,7,27,16,4,3,2526,1610612754,1610612758,3,0,1,0,2,1,42
3,0,13,8,3,3,1659,1610612743,1610612758,0,1,0,0,1,4,19
6,1,15,5,3,0,1903,1610612762,1610612758,1,2,1,0,0,3,11
1,0,2,1,0,0,1001,1610612763,1610612758,0,1,0,0,0,0,2
4,3,9,3,0,0,2019,1610612742,1610612758,2,1,0,0,1,1,9
1,0,11,3,2,2,2092,1610612759,1610612758,0,1,0,0,0,3,8
3,0,6,1,2,2,1433,1610612741,1610612758,0,2,0,0,0,2,4
4,2,9,4,3,2,981,1610612761,1610612758,1,1,0,0,0,1,12
4,2,7,2,0,0,1364,1610612764,1610612758,0,0,0,0,1,2,6
7,3,9,4,0,0,1471,1610612739,1610612758,0,0,1,0,2,0,11
2,1,4,1,0,0,1134,1610612752,1610612758,0,0,1,0,0,0,3
6,1,11,4,0,0,1620,1610612757,1610612751,1,1,0,0,2,1,9
2,0,7,3,4,4,1039,1610612743,1610612751,0,1,0,0,0,0,10
7,4,13,8,6,5,1427,1610612749,1610612751,1,0,0,0,1,0,25
4,0,7,1,2,1,1227,1610612741,1610612751,0,0,1,0,2,0,3
5,4,13,8,0,0,1583,1610612763,1610612751,1,2,2,0,1,1,20
6,0,9,1,2,2,1756,1610612738,1610612751,1,2,2,0,0,3,4
8,5,15,11,2,0,1652,1610612758,1610612751,0,1,2,0,1,1,27
3,1,6,2,1,0,1087,1610612761,1610612751,0,0,0,0,1,2,5
5,1,9,2,0,0,1386,1610612748,1610612751,0,0,3,0,0,1,5
6,5,11,7,0,0,1417,1610612764,1610612751,1,1,0,0,1,2,19
3,0,8,2,4,4,1216,1610612756,1610612751,1,1,1,0,2,2,8
4,2,7,4,2,1,1231,1610612766,1610612751,0,0,0,0,0,3,11
3,1,9,3,2,2,1101,1610612738,1610612751,0,3,2,0,1,1,9
7,4,11,7,2,2,1464,1610612742,1610612751,1,1,0,0,1,1,20
2,0,6,1,1,1,573,1610612740,1610612751,1,0,1,0,0,0,3
5,1,10,3,3,3,1303,1610612739,1610612751,1,2,1,0,3,2,10
3,1,6,2,0,0,887,1610612750,1610612751,0,1,1,0,0,2,5
5,2,8,3,0,0,1237,1610612752,1610612751,1,0,0,0,1,2,8
6,3,12,6,0,0,1567,1610612765,1610612751,0,3,1,2,0,1,15
5,1,10,1,8,6,1785,1610612755,1610612751,1,0,1,0,0,2,9
5,4,8,6,0,0,1696,1610612748,1610612751,0,1,4,1,3,0,16
3,1,8,3,6,6,1389,1610612753,1610612751,1,0,1,0,1,3,13
7,2,17,6,0,0,1857,1610612737,1610612751,1,1,1,0,2,2,14
5,1,11,3,2,1,1359,1610612753,1610612751,2,4,0,0,1,1,8
10,4,15,7,8,6,1806,1610612752,1610612751,1,2,1,0,2,2,24
12,4,19,6,5,4,2509,1610612739,1610612751,2,3,2,0,3,1,20
2,1,6,4,1,1,858,1610612751,1610612738,0,0,0,1,0,2,10
2,0,10,4,1,1,1145,1610612745,1610612738,1,0,0,0,0,0,9
0,0,4,0,2,1,725,1610612742,1610612738,0,0,1,1,1,0,1
2,0,3,1,2,2,903,1610612761,1610612738,0,1,0,0,1,0,4
2,0,4,2,0,0,445,1610612754,1610612738,0,1,0,0,0,1,4
1,1,9,5,1,0,904,1610612741,1610612738,1,0,0,0,0,0,11
3,2,8,5,0,0,1089,1610612739,1610612738,1,1,0,0,0,3,12
0,0,4,2,0,0,610,1610612756,1610612738,1,0,0,0,0,0,4
5,3,9,5,0,0,1221,1610612755,1610612738,1,3,4,0,1,0,13
