@relation Gorgui_Dieng
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,4,0,865,1610612760,1610612750,0,1,0,0,2,4,0
0,0,0,0,0,0,158,1610612739,1610612750,0,1,0,1,1,3,0
0,0,0,0,2,1,377,1610612744,1610612750,0,1,0,2,1,3,1
0,0,1,0,0,0,167,1610612747,1610612750,1,0,0,0,1,0,0
0,0,2,2,0,0,302,1610612746,1610612750,1,0,0,1,0,1,4
0,0,2,1,0,0,579,1610612739,1610612750,0,1,0,1,2,1,2
0,0,0,0,0,0,143,1610612738,1610612750,0,0,1,0,0,0,0
0,0,3,2,2,1,486,1610612751,1610612750,2,1,0,3,1,2,5
0,0,0,0,0,0,156,1610612745,1610612750,0,0,0,3,0,0,0
0,0,2,0,0,0,277,1610612742,1610612750,1,0,1,0,0,0,0
0,0,2,1,0,0,334,1610612760,1610612750,2,2,1,1,0,0,2
0,0,15,4,5,4,1602,1610612759,1610612750,7,0,0,1,0,3,12
0,0,3,1,4,3,561,1610612748,1610612750,2,0,0,0,0,2,5
0,0,1,0,0,0,156,1610612765,1610612750,0,0,0,0,0,1,0
0,0,4,2,1,0,796,1610612738,1610612750,1,0,1,0,1,4,4
0,0,1,0,0,0,11,1610612747,1610612750,0,0,0,0,0,0,0
0,0,0,0,0,0,125,1610612764,1610612750,0,0,0,1,0,0,0
0,0,1,1,0,0,97,1610612749,1610612750,0,0,0,0,0,1,2
0,0,1,0,0,0,138,1610612740,1610612750,0,0,0,0,0,1,0
0,0,2,1,2,0,384,1610612755,1610612750,2,0,1,0,0,1,2
0,0,1,1,0,0,337,1610612766,1610612750,0,0,0,0,1,2,2
0,0,0,0,0,0,234,1610612759,1610612750,0,0,2,0,0,0,0
0,0,2,2,0,0,616,1610612762,1610612750,2,0,0,1,1,4,4
0,0,2,1,0,0,141,1610612762,1610612750,0,0,0,0,0,0,2
0,0,1,1,0,0,72,1610612757,1610612750,0,0,0,0,0,0,2
0,0,2,0,0,0,577,1610612741,1610612750,0,0,0,0,1,2,0
0,0,2,0,0,0,386,1610612740,1610612750,0,0,0,0,0,2,0
0,0,1,0,0,0,755,1610612763,1610612750,2,0,1,2,2,2,0
0,0,1,1,2,2,488,1610612747,1610612750,1,0,2,1,0,2,4
0,0,4,0,0,0,476,1610612760,1610612750,2,1,0,0,1,3,0
0,0,3,1,0,0,398,1610612740,1610612750,0,0,0,0,0,0,2
0,0,1,0,0,0,549,1610612757,1610612750,3,0,0,0,0,1,0
0,0,1,0,0,0,670,1610612745,1610612750,0,0,0,0,0,2,0
0,0,0,0,4,2,477,1610612743,1610612750,0,1,0,0,1,1,2
0,0,0,0,0,0,240,1610612754,1610612750,0,0,0,1,1,1,0
0,0,5,4,2,0,1301,1610612762,1610612750,0,1,0,3,1,4,8
0,0,1,0,4,3,782,1610612757,1610612750,3,2,0,0,1,1,3
0,0,2,1,0,0,287,1610612756,1610612750,1,0,0,0,1,1,2
0,0,5,3,0,0,239,1610612743,1610612750,1,0,1,0,0,0,6
