@relation Sebastian_Telfair
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,0,9,1,2,2,921,1610612757,1610612760,0,2,0,0,0,2,4
5,1,9,2,8,6,2261,1610612746,1610612760,0,7,1,0,2,4,11
5,1,11,2,4,2,2315,1610612743,1610612760,0,9,4,0,1,5,7
7,3,10,5,4,3,2080,1610612751,1610612760,1,6,0,0,3,0,16
4,1,8,4,4,2,1634,1610612761,1610612760,1,3,2,0,3,4,11
4,2,11,5,2,1,1088,1610612763,1610612760,0,1,0,0,3,2,13
5,1,12,5,3,3,1038,1610612758,1610612760,0,2,1,0,2,0,14
2,0,6,1,0,0,971,1610612749,1610612760,0,1,0,0,0,1,2
1,1,2,1,2,1,485,1610612738,1610612760,0,3,0,0,0,1,4
3,0,5,0,0,0,665,1610612765,1610612760,0,1,1,0,0,2,0
4,2,9,3,1,1,1274,1610612745,1610612760,0,1,1,0,1,1,9
2,0,7,2,0,0,588,1610612762,1610612760,0,1,0,0,0,1,4
4,4,7,7,0,0,1776,1610612743,1610612760,0,2,0,0,1,4,18
4,1,8,3,2,2,840,1610612751,1610612760,0,3,0,0,1,2,9
2,0,7,3,2,1,906,1610612744,1610612760,0,2,0,0,0,0,7
3,1,4,2,0,0,783,1610612762,1610612760,0,1,0,0,1,0,5
