@relation Mirza_Teletovic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,6,1,0,0,418,1610612753,1610612751,1,2,0,0,0,3,2
3,0,5,0,2,1,720,1610612762,1610612751,0,0,0,0,1,1,1
1,0,1,0,0,0,138,1610612758,1610612751,0,0,0,0,0,1,0
0,0,1,1,0,0,457,1610612756,1610612751,0,0,0,0,0,2,2
3,0,7,1,0,0,605,1610612746,1610612751,1,1,0,0,0,0,2
3,1,5,3,0,0,901,1610612750,1610612751,0,0,0,0,1,0,7
4,3,5,3,0,0,858,1610612765,1610612751,0,0,0,0,2,3,9
0,0,1,0,0,0,1275,1610612761,1610612751,1,1,0,0,2,1,0
7,4,8,4,6,5,1258,1610612747,1610612751,1,2,1,1,1,1,17
6,3,14,6,5,3,1926,1610612745,1610612751,4,0,2,0,3,2,18
5,2,6,3,0,0,897,1610612763,1610612751,0,1,1,0,0,0,8
3,0,4,0,0,0,836,1610612743,1610612751,1,0,0,1,0,2,0
5,2,5,2,0,0,1722,1610612752,1610612751,2,0,0,0,1,4,6
2,1,5,1,0,0,936,1610612749,1610612751,2,1,0,0,0,1,3
1,0,4,2,0,0,315,1610612746,1610612751,0,0,0,0,0,1,4
6,5,10,6,0,0,1429,1610612765,1610612751,0,1,0,1,0,5,17
6,2,8,4,4,1,1563,1610612755,1610612751,1,0,1,0,1,2,11
2,0,3,0,0,0,547,1610612764,1610612751,0,0,1,1,0,0,0
11,6,13,6,0,0,1972,1610612755,1610612751,0,2,0,1,0,3,18
5,0,10,3,2,2,1825,1610612754,1610612751,1,3,0,0,2,4,8
7,3,11,7,1,0,1134,1610612741,1610612751,0,0,0,2,1,4,17
9,5,13,7,0,0,1882,1610612749,1610612751,0,2,0,1,1,4,19
8,3,13,7,0,0,1837,1610612754,1610612751,2,1,1,0,1,4,17
3,2,9,4,2,2,1779,1610612759,1610612751,0,2,0,0,1,3,12
2,1,2,1,0,0,628,1610612760,1610612751,0,0,0,0,0,2,3
6,3,6,3,0,0,697,1610612739,1610612751,1,1,0,0,0,2,9
9,4,12,6,0,0,1466,1610612737,1610612751,0,0,0,0,1,4,16
5,2,5,2,2,2,1743,1610612744,1610612751,1,2,0,0,0,3,8
4,1,4,1,0,0,858,1610612748,1610612751,0,0,1,0,2,1,3
8,2,10,3,0,0,1305,1610612761,1610612751,2,1,0,1,2,2,8
3,3,4,3,0,0,1339,1610612737,1610612751,0,1,0,0,0,3,9
5,2,6,3,0,0,1204,1610612752,1610612751,1,3,0,0,1,1,8
8,4,10,5,0,0,1239,1610612753,1610612751,2,2,2,0,1,1,14
11,7,18,12,3,3,1605,1610612742,1610612751,3,1,0,1,0,4,34
6,1,11,4,0,0,1137,1610612738,1610612751,0,0,0,0,1,1,9
4,1,6,2,0,0,1022,1610612761,1610612751,0,0,0,0,2,2,5
5,1,6,1,0,0,1215,1610612760,1610612751,0,4,0,0,1,2,3
1,0,2,1,0,0,924,1610612754,1610612751,0,0,2,0,1,1,2
9,5,12,7,1,1,1691,1610612755,1610612751,0,0,0,1,1,4,20
1,0,10,4,0,0,1312,1610612759,1610612751,2,2,0,0,1,2,8
5,0,5,0,0,0,823,1610612765,1610612751,0,1,1,1,0,1,0
8,1,12,4,8,4,1832,1610612740,1610612751,2,0,0,0,1,1,13
8,3,11,5,0,0,1533,1610612766,1610612751,1,1,0,1,0,3,13
0,0,0,0,0,0,157,1610612741,1610612751,0,0,0,0,0,1,0
6,2,7,3,0,0,1094,1610612762,1610612751,0,0,1,0,0,1,8
5,0,7,2,1,0,1556,1610612744,1610612751,0,0,1,1,1,1,4
5,3,7,3,0,0,874,1610612747,1610612751,2,1,0,0,0,1,9
3,2,6,3,0,0,1411,1610612757,1610612751,2,2,1,0,2,3,8
8,2,9,3,0,0,1567,1610612743,1610612751,1,0,1,1,2,3,8
4,1,4,1,0,0,633,1610612749,1610612751,0,0,0,0,1,3,3
