@relation Kevin_Garnett
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,8,4,0,0,1577,1610612739,1610612751,2,3,2,1,2,4,8
0,0,11,3,0,0,1548,1610612748,1610612751,1,2,1,0,3,3,6
1,0,11,3,2,2,1345,1610612753,1610612751,0,1,0,1,1,2,8
0,0,5,2,0,0,816,1610612762,1610612751,0,1,0,0,1,1,4
1,0,11,2,1,0,1437,1610612764,1610612751,0,2,2,1,0,5,4
0,0,7,3,0,0,1631,1610612754,1610612751,1,2,3,0,3,4,6
0,0,9,2,2,2,884,1610612758,1610612751,0,1,0,1,1,1,6
0,0,8,2,0,0,1656,1610612756,1610612751,3,2,1,0,0,2,4
0,0,19,8,0,0,1463,1610612757,1610612751,3,0,2,2,2,3,16
0,0,2,2,0,0,1265,1610612766,1610612751,0,3,0,3,2,5,4
0,0,6,4,0,0,1241,1610612750,1610612751,2,2,0,1,0,3,8
1,0,9,2,0,0,1355,1610612765,1610612751,3,3,1,0,2,3,4
0,0,11,5,2,2,1468,1610612761,1610612751,1,4,1,0,0,2,12
0,0,5,2,0,0,1405,1610612747,1610612751,4,0,0,2,1,4,4
0,0,9,4,0,0,1679,1610612763,1610612751,2,3,2,1,2,1,8
0,0,4,1,0,0,1011,1610612743,1610612751,0,1,0,1,0,1,2
0,0,5,3,0,0,1196,1610612752,1610612751,2,0,0,0,0,3,6
0,0,9,2,2,2,1540,1610612749,1610612751,1,1,1,2,0,4,6
0,0,10,5,2,1,1553,1610612738,1610612751,2,3,0,0,0,3,11
0,0,2,1,0,0,901,1610612746,1610612751,0,0,0,0,1,4,2
0,0,8,2,0,0,1116,1610612765,1610612751,1,2,0,0,1,3,4
0,0,8,4,2,1,984,1610612755,1610612751,0,4,2,1,1,2,9
0,0,5,3,2,1,1475,1610612764,1610612751,0,2,1,0,2,6,7
0,0,10,3,6,6,1118,1610612754,1610612751,1,2,2,0,2,3,12
0,0,7,2,2,2,1151,1610612741,1610612751,1,1,2,0,2,4,6
0,0,5,3,5,4,1057,1610612749,1610612751,1,0,0,0,2,1,10
0,0,5,1,0,0,1253,1610612754,1610612751,0,0,0,1,1,3,2
0,0,5,0,2,2,1001,1610612759,1610612751,1,1,0,0,0,1,2
0,0,4,2,0,0,1572,1610612760,1610612751,1,1,1,0,3,2,4
0,0,2,1,2,2,1482,1610612737,1610612751,1,1,1,0,0,2,4
0,0,7,5,3,3,1385,1610612744,1610612751,2,0,4,1,2,2,13
0,0,8,5,2,2,2171,1610612748,1610612751,0,3,0,1,1,0,12
0,0,8,6,0,0,1098,1610612737,1610612751,0,2,0,1,0,2,12
0,0,4,3,0,0,1067,1610612752,1610612751,1,1,1,0,1,1,6
0,0,5,4,0,0,1089,1610612753,1610612751,1,1,1,0,3,1,8
0,0,8,5,0,0,1203,1610612742,1610612751,1,1,0,1,2,2,10
0,0,6,3,0,0,1368,1610612738,1610612751,0,3,2,1,0,0,6
0,0,8,3,0,0,1589,1610612761,1610612751,1,0,0,1,2,3,6
0,0,4,0,0,0,734,1610612760,1610612751,0,0,0,1,1,4,0
0,0,9,6,0,0,1478,1610612754,1610612751,4,1,0,1,3,4,12
0,0,5,2,2,2,1241,1610612755,1610612751,2,4,2,5,1,0,6
0,0,9,4,0,0,1086,1610612759,1610612751,3,0,0,0,2,2,8
0,0,3,3,0,0,804,1610612740,1610612751,0,2,1,1,3,1,6
0,0,9,5,0,0,876,1610612766,1610612751,0,1,0,1,1,1,10
0,0,3,2,0,0,1474,1610612741,1610612751,1,3,3,2,1,3,4
0,0,5,3,0,0,1015,1610612762,1610612751,1,2,0,1,1,0,6
0,0,7,3,1,0,1193,1610612744,1610612751,0,0,0,0,1,0,6
0,0,3,2,2,2,833,1610612757,1610612751,0,0,0,0,1,2,6
0,0,4,2,0,0,718,1610612743,1610612751,1,0,1,0,0,1,4
0,0,6,5,0,0,792,1610612755,1610612751,1,1,1,1,0,0,10
0,0,2,2,1,1,992,1610612753,1610612751,2,6,0,0,1,1,5
0,0,6,2,2,0,1092,1610612737,1610612751,3,1,1,1,2,3,4
0,0,3,1,2,1,1157,1610612753,1610612751,2,2,1,2,5,2,3
0,0,4,0,0,0,887,1610612752,1610612751,0,0,0,0,0,3,0
0,0,8,5,0,0,1361,1610612738,1610612751,0,3,0,0,4,2,10
0,0,15,7,4,4,2102,1610612765,1610612751,1,0,2,1,3,3,18
0,0,8,3,0,0,1184,1610612760,1610612751,0,2,1,0,1,4,6
0,0,7,1,0,0,1508,1610612750,1610612751,1,2,0,0,0,3,2
0,0,3,2,0,0,795,1610612752,1610612751,0,1,0,1,2,3,4
0,0,9,3,2,2,1708,1610612753,1610612751,2,7,1,0,2,4,8
0,0,8,5,2,2,1632,1610612756,1610612751,2,2,0,0,2,3,12
0,0,5,2,0,0,768,1610612744,1610612751,0,1,0,0,0,4,4
1,0,8,5,2,2,1649,1610612757,1610612751,2,0,0,0,0,3,12
0,0,4,2,0,0,1504,1610612748,1610612751,2,0,0,1,1,0,4
1,0,4,1,2,2,1883,1610612749,1610612751,2,3,2,0,0,3,4
0,0,2,1,2,2,1053,1610612760,1610612751,0,0,0,0,1,1,4
0,0,5,3,4,3,1685,1610612755,1610612751,0,3,4,1,3,2,9
0,0,7,3,1,1,1456,1610612741,1610612751,0,3,3,0,0,1,7
0,0,11,3,0,0,1748,1610612752,1610612751,6,2,1,0,3,4,6
0,0,5,2,0,0,967,1610612737,1610612751,1,0,0,0,0,0,4
0,0,9,6,3,2,1131,1610612739,1610612751,2,0,0,0,2,1,14
0,0,15,6,1,1,1553,1610612741,1610612751,3,2,2,0,0,3,13
0,0,7,2,4,3,1333,1610612755,1610612751,3,4,1,1,1,1,7
0,0,6,2,0,0,1264,1610612748,1610612751,1,1,1,0,1,2,4
1,0,12,5,0,0,1803,1610612739,1610612751,0,4,0,0,1,3,10
0,0,7,4,4,2,1083,1610612765,1610612751,0,3,0,0,1,2,10
0,0,5,1,0,0,808,1610612743,1610612751,0,1,3,0,1,2,2
0,0,5,3,0,0,1014,1610612738,1610612751,1,1,0,0,1,0,6
0,0,4,2,2,2,854,1610612754,1610612751,0,0,1,0,1,4,6
0,0,10,5,0,0,1252,1610612758,1610612751,1,2,4,0,0,3,10
1,1,4,3,2,2,1054,1610612753,1610612751,0,1,2,0,2,1,9
0,0,7,2,0,0,1090,1610612748,1610612751,4,1,1,0,0,3,4
0,0,9,4,2,2,1372,1610612738,1610612751,1,3,1,1,1,3,10
1,0,3,1,0,0,1001,1610612765,1610612751,3,4,0,0,1,1,2
0,0,1,1,0,0,247,1610612745,1610612751,0,1,0,0,0,2,2
0,0,4,2,0,0,1109,1610612764,1610612751,1,2,2,0,0,2,4
1,0,8,4,0,0,1633,1610612764,1610612751,0,2,0,0,1,2,8
0,0,3,2,0,0,852,1610612758,1610612751,0,0,0,0,0,3,4
0,0,7,4,0,0,1404,1610612762,1610612751,1,2,2,1,1,2,8
0,0,5,2,0,0,1133,1610612737,1610612751,1,1,1,0,1,4,4
0,0,4,0,2,1,567,1610612761,1610612751,1,1,2,0,1,2,1
0,0,7,3,1,0,985,1610612746,1610612751,3,1,0,0,2,4,6
0,0,6,3,1,1,744,1610612761,1610612751,0,1,3,0,2,2,7
0,0,10,6,0,0,1317,1610612752,1610612751,1,2,0,3,1,3,12
0,0,5,3,0,0,803,1610612749,1610612751,0,0,1,1,1,0,6
0,0,3,1,0,0,851,1610612763,1610612751,0,0,0,2,0,1,2
0,0,7,2,2,1,1118,1610612764,1610612750,0,2,1,2,0,1,5
1,0,4,3,0,0,918,1610612763,1610612750,1,2,3,0,0,4,6
0,0,10,6,0,0,1316,1610612746,1610612750,0,0,1,1,0,4,12
0,0,6,5,2,1,1269,1610612743,1610612750,0,2,0,1,0,3,11
0,0,4,2,0,0,1270,1610612757,1610612750,1,2,0,0,1,1,4
0,0,4,2,0,0,773,1610612747,1610612750,0,2,0,1,0,2,4
0,0,3,1,2,2,1339,1610612743,1610612750,1,0,2,0,0,2,4
0,0,3,0,2,0,995,1610612757,1610612750,0,1,1,0,0,0,0
0,0,1,0,0,0,676,1610612748,1610612750,0,1,0,0,0,2,0
0,0,2,1,2,0,736,1610612741,1610612750,0,2,1,0,0,1,2
0,0,0,0,0,0,693,1610612744,1610612750,1,2,0,0,1,2,0
0,0,3,1,0,0,894,1610612754,1610612750,0,0,0,0,2,0,2
0,0,4,4,0,0,1434,1610612763,1610612750,0,4,3,0,0,1,8
0,0,3,2,0,0,883,1610612748,1610612750,1,2,0,0,0,1,4
0,0,2,0,0,0,819,1610612765,1610612750,0,0,2,0,0,2,0
0,0,5,4,0,0,1064,1610612755,1610612750,0,1,2,0,0,0,8
0,0,3,2,0,0,899,1610612737,1610612750,0,2,1,0,0,3,4
0,0,1,1,0,0,1006,1610612758,1610612750,0,4,1,0,2,3,2
0,0,5,0,0,0,923,1610612746,1610612750,2,5,0,0,1,4,0
