@relation Spencer_Dinwiddie
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400011,0,0,1,0,0,0,460,1610612743,1610612765,0,1,0,0,0,1,0
21400165,2,0,3,0,2,2,837,1610612756,1610612765,0,1,0,0,1,1,2
21400207,1,1,3,1,0,0,647,1610612749,1610612765,0,3,1,0,2,0,3
21400216,4,2,7,4,0,0,1031,1610612746,1610612765,0,4,0,0,0,1,10
21400226,2,0,4,1,0,0,842,1610612749,1610612765,0,3,1,0,0,3,2
21400309,4,0,6,1,1,1,852,1610612757,1610612765,0,3,0,0,0,0,3
21400362,3,0,4,1,0,0,526,1610612746,1610612765,0,1,0,0,0,1,2
21400465,0,0,1,1,0,0,165,1610612753,1610612765,0,1,1,0,0,0,2
21400653,1,0,3,1,2,2,422,1610612749,1610612765,0,2,1,0,1,0,4
21400664,2,0,4,1,0,0,639,1610612761,1610612765,0,2,0,1,0,3,2
21400676,1,0,3,1,0,0,714,1610612739,1610612765,0,3,0,1,2,0,2
21400682,2,0,6,1,4,4,819,1610612755,1610612765,0,2,1,1,1,2,6
21400709,1,0,2,1,0,0,657,1610612745,1610612765,0,2,0,0,2,1,2
21400727,0,0,0,0,0,0,392,1610612748,1610612765,0,2,0,0,0,1,0
21400783,0,0,0,0,0,0,215,1610612766,1610612765,0,0,0,0,0,0,0
21400790,0,0,1,0,0,0,113,1610612759,1610612765,0,1,0,0,0,0,0
21400806,2,1,9,5,2,1,1842,1610612741,1610612765,0,9,3,0,2,3,12
21400823,3,0,6,0,0,0,1063,1610612764,1610612765,0,7,0,0,2,2,0
21400839,2,0,4,0,0,0,556,1610612739,1610612765,0,0,0,0,2,0,0
21400870,4,1,14,8,3,3,1496,1610612764,1610612765,1,8,1,0,3,4,20
21400903,2,0,5,1,0,0,906,1610612740,1610612765,0,4,0,0,1,1,2
21400917,1,0,4,0,4,4,837,1610612745,1610612765,0,0,0,0,0,1,4
21400951,3,0,6,1,2,2,1155,1610612747,1610612765,0,6,1,1,1,6,4
21400960,4,2,9,3,0,0,1023,1610612744,1610612765,0,1,0,0,3,2,8
21400975,4,1,6,2,0,0,939,1610612757,1610612765,0,2,0,0,1,1,5
21400980,4,1,9,3,3,2,1202,1610612762,1610612765,1,6,2,0,0,2,9
21401000,2,1,6,2,0,0,817,1610612763,1610612765,0,1,0,0,1,2,5
21401033,4,1,11,3,3,3,1228,1610612741,1610612765,1,10,1,0,1,4,10
21401043,1,0,5,3,0,0,958,1610612738,1610612765,0,4,2,2,3,3,6
21401054,1,0,5,2,0,0,837,1610612761,1610612765,0,3,2,0,3,1,4
21401074,1,0,6,2,4,3,1009,1610612753,1610612765,0,6,2,0,0,2,7
21401096,1,0,5,0,2,2,718,1610612748,1610612765,0,1,0,0,1,1,2
21401109,0,0,0,0,0,0,250,1610612737,1610612765,0,2,0,0,0,2,0
21500054,0,0,1,1,2,0,424,1610612754,1610612765,0,0,0,0,2,3,2
21500151,3,1,9,6,5,4,1423,1610612747,1610612765,0,4,0,0,1,4,17
21500160,1,0,6,1,2,1,813,1610612739,1610612765,0,1,1,0,1,2,3
21500181,2,0,6,2,3,2,1229,1610612750,1610612765,0,2,1,0,0,2,6
21500192,0,0,7,2,3,2,986,1610612764,1610612765,0,2,0,0,0,3,6
21500205,1,0,4,1,4,2,1049,1610612749,1610612765,0,3,0,0,1,2,4
