@relation Louis_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,8,3,0,0,961,1610612755,1610612737,1,2,1,0,0,1,7
2,1,6,2,1,1,879,1610612765,1610612737,0,5,0,0,0,0,6
0,0,7,2,2,2,1060,1610612738,1610612737,1,2,0,0,0,1,6
5,3,9,3,2,2,1445,1610612753,1610612737,1,8,0,0,1,1,11
4,1,8,4,4,3,1488,1610612742,1610612737,0,2,0,1,1,0,12
6,0,14,5,0,0,1640,1610612759,1610612737,0,4,1,1,0,2,10
3,1,5,1,0,0,1037,1610612746,1610612737,1,2,1,0,2,1,3
6,2,11,5,3,1,1605,1610612739,1610612737,0,3,0,0,3,2,13
3,2,6,3,0,0,1154,1610612760,1610612737,0,1,1,0,2,0,8
3,1,7,2,0,0,1356,1610612764,1610612737,0,2,3,0,3,2,5
13,6,16,9,3,3,1718,1610612752,1610612737,0,3,1,1,4,1,27
2,1,8,2,0,0,1318,1610612747,1610612737,0,8,1,0,2,1,5
2,0,5,1,0,0,1226,1610612758,1610612737,0,3,0,0,0,0,2
10,6,13,8,4,3,1439,1610612762,1610612737,0,2,4,0,0,1,25
4,1,9,3,2,2,2025,1610612748,1610612737,0,5,0,0,1,0,9
4,0,9,3,2,1,1293,1610612739,1610612737,0,1,1,0,1,3,7
7,4,12,7,12,10,2051,1610612766,1610612737,0,1,1,0,1,3,28
11,4,16,6,2,2,2186,1610612753,1610612737,0,3,1,0,2,3,18
4,0,8,0,0,0,947,1610612738,1610612737,1,1,1,0,1,0,0
6,2,9,3,0,0,1335,1610612744,1610612737,0,4,1,0,3,1,8
1,0,6,2,1,1,1145,1610612741,1610612737,0,2,0,0,2,0,5
4,1,6,1,2,2,1282,1610612751,1610612737,0,3,1,0,2,1,5
1,1,6,2,2,1,1254,1610612754,1610612737,0,4,1,0,3,1,6
1,0,7,3,0,0,1475,1610612745,1610612737,0,8,0,0,0,0,6
3,0,6,0,6,4,1354,1610612763,1610612737,0,4,2,0,2,1,4
2,1,7,3,2,2,1505,1610612751,1610612737,0,4,1,0,2,1,9
3,2,4,2,6,6,1251,1610612748,1610612737,0,5,1,0,3,1,12
1,0,4,1,0,0,1303,1610612753,1610612737,0,6,0,0,3,2,2
2,1,11,4,3,3,2249,1610612759,1610612737,0,7,2,0,2,0,12
5,3,9,6,4,3,1454,1610612749,1610612737,0,5,0,0,1,0,18
3,1,8,3,3,3,1376,1610612760,1610612737,0,3,1,0,4,1,10
4,1,10,3,5,5,1245,1610612755,1610612737,0,5,1,0,2,1,12
2,1,5,2,2,2,1357,1610612750,1610612737,1,5,1,0,1,3,7
2,1,4,1,0,0,1201,1610612754,1610612737,0,2,0,0,2,0,3
3,1,6,3,4,4,1277,1610612740,1610612737,0,2,1,1,2,2,11
4,1,8,2,3,1,1579,1610612763,1610612737,1,3,2,0,2,1,6
3,1,11,6,0,0,1789,1610612741,1610612737,0,4,1,0,1,1,13
4,0,8,2,2,1,1829,1610612761,1610612737,0,2,0,0,1,2,5
3,2,9,6,4,4,1773,1610612754,1610612737,0,3,1,0,3,3,18
5,1,9,3,9,7,1872,1610612764,1610612737,0,2,1,0,3,0,14
7,3,12,5,2,2,1739,1610612765,1610612737,0,8,3,0,0,2,15
7,3,12,3,6,5,1824,1610612752,1610612737,1,7,0,0,1,0,14
5,2,10,4,2,2,1569,1610612741,1610612737,0,1,1,0,1,1,12
3,1,13,5,4,2,1942,1610612738,1610612737,0,4,0,0,1,1,13
6,2,7,3,8,7,1512,1610612756,1610612737,0,3,0,0,2,0,15
1,0,1,0,4,4,312,1610612757,1610612737,0,0,0,0,0,1,4
1,0,4,1,0,0,885,1610612740,1610612737,0,0,0,0,2,1,2
2,0,3,1,2,2,1166,1610612761,1610612737,0,3,0,0,1,0,4
3,2,8,5,7,5,1651,1610612756,1610612737,0,0,0,0,2,2,17
5,1,10,3,3,3,1902,1610612750,1610612737,0,6,0,0,2,4,10
5,1,12,5,7,5,1781,1610612757,1610612737,0,4,1,0,0,0,16
4,0,10,4,5,4,1927,1610612764,1610612737,0,1,1,0,0,1,12
7,2,12,7,6,6,1495,1610612755,1610612737,1,5,1,0,1,1,22
2,0,4,1,5,4,1263,1610612741,1610612737,0,5,1,0,5,1,6
5,3,9,6,1,1,1267,1610612739,1610612737,0,6,0,0,3,0,16
0,0,4,3,3,3,1003,1610612738,1610612737,0,2,0,0,0,3,9
0,0,4,1,4,3,1162,1610612751,1610612737,0,2,1,0,2,1,5
4,4,9,7,5,5,1352,1610612748,1610612737,0,3,0,0,0,1,23
7,0,13,5,3,3,2053,1610612766,1610612737,1,6,1,0,1,1,13
3,0,6,1,7,7,1138,1610612749,1610612737,0,3,0,0,0,0,9
4,1,8,3,1,1,917,1610612737,1610612761,1,1,0,0,1,1,8
0,0,3,0,5,5,1043,1610612753,1610612761,1,2,0,0,1,1,5
2,0,4,1,10,6,1237,1610612748,1610612761,0,1,0,0,1,3,8
5,2,9,4,2,2,1130,1610612760,1610612761,0,0,2,0,1,0,12
1,0,10,5,1,1,1441,1610612738,1610612761,0,1,2,0,0,1,11
3,1,11,5,5,2,981,1610612764,1610612761,0,0,0,0,1,2,13
2,1,9,5,6,5,1054,1610612755,1610612761,0,1,2,0,2,0,16
3,1,8,5,4,3,939,1610612753,1610612761,0,0,1,0,2,0,14
3,1,6,1,0,0,943,1610612741,1610612761,1,0,2,0,0,0,3
5,2,13,4,4,3,1421,1610612762,1610612761,1,2,2,0,2,3,13
4,2,8,4,3,3,1066,1610612763,1610612761,0,1,2,0,1,0,13
7,5,14,7,3,3,1164,1610612749,1610612761,0,2,1,0,0,1,22
8,3,19,9,15,15,1766,1610612739,1610612761,3,1,3,0,0,1,36
6,2,12,6,4,3,1530,1610612756,1610612761,0,1,2,1,2,3,17
6,4,11,6,6,6,1578,1610612737,1610612761,0,2,3,0,0,1,22
7,2,11,5,5,4,1794,1610612742,1610612761,0,1,2,0,3,3,16
9,3,17,5,7,6,1552,1610612747,1610612761,0,1,1,0,1,2,19
4,0,9,1,2,2,1127,1610612758,1610612761,0,0,0,0,1,3,4
2,1,9,5,6,6,1558,1610612762,1610612761,0,2,2,0,2,2,17
2,1,7,2,0,0,1208,1610612739,1610612761,1,2,0,0,3,2,5
10,3,16,7,10,9,1681,1610612743,1610612761,1,1,0,1,2,2,26
4,1,8,2,1,1,1185,1610612739,1610612761,0,4,0,0,1,3,6
7,5,18,9,3,3,1780,1610612754,1610612761,1,3,0,0,2,0,26
8,2,15,5,3,3,1912,1610612752,1610612761,0,3,1,0,2,1,15
5,1,14,6,7,5,1701,1610612753,1610612761,1,2,1,0,1,0,18
4,2,10,4,0,0,1522,1610612751,1610612761,0,1,1,0,0,0,10
4,2,8,4,5,5,1700,1610612765,1610612761,0,3,1,0,0,1,15
10,4,14,6,6,6,1584,1610612752,1610612761,0,1,1,0,0,1,22
4,0,10,3,6,6,1561,1610612741,1610612761,0,4,2,0,0,4,12
6,2,9,2,3,3,1717,1610612746,1610612761,0,3,1,0,0,0,9
7,4,18,11,9,5,2056,1610612743,1610612761,2,2,1,0,0,4,31
5,0,10,1,5,5,1527,1610612757,1610612761,0,0,0,0,2,0,7
5,1,14,6,7,7,1957,1610612744,1610612761,0,2,0,0,2,1,20
6,2,10,4,7,7,1686,1610612756,1610612761,0,3,1,0,1,3,17
7,0,15,4,8,7,1701,1610612766,1610612761,0,5,0,0,1,0,15
9,3,16,6,8,4,1812,1610612738,1610612761,0,3,2,0,2,1,19
5,1,14,7,2,0,1418,1610612765,1610612761,0,3,0,1,4,0,15
8,4,12,6,4,3,1416,1610612755,1610612761,0,2,1,0,2,0,19
3,1,6,2,0,0,1241,1610612737,1610612761,2,2,0,0,1,0,5
3,0,9,4,10,9,1242,1610612740,1610612761,0,1,2,0,0,0,17
4,2,12,4,5,5,1694,1610612749,1610612761,1,2,4,0,2,2,15
8,2,15,6,7,7,1423,1610612763,1610612761,1,2,0,0,2,2,21
4,0,11,3,6,5,1484,1610612755,1610612761,0,3,3,0,1,1,11
2,1,12,5,2,1,1336,1610612765,1610612761,0,1,4,0,2,0,12
7,2,10,3,7,6,1753,1610612754,1610612761,0,1,1,1,0,2,14
12,4,16,7,9,9,1566,1610612758,1610612761,0,2,3,0,1,2,27
7,3,12,6,11,10,1763,1610612751,1610612761,0,3,0,0,1,4,25
7,2,16,8,1,1,1756,1610612764,1610612761,0,5,3,0,1,2,19
7,1,12,1,10,9,1711,1610612749,1610612761,0,0,0,0,2,1,12
9,1,11,1,2,1,1248,1610612751,1610612761,0,2,0,0,0,1,4
6,3,9,4,9,7,1702,1610612746,1610612761,0,5,0,0,1,1,18
2,0,5,0,0,0,882,1610612759,1610612761,0,1,0,0,2,2,0
8,4,16,8,7,7,2033,1610612764,1610612761,0,1,2,1,0,0,27
10,7,14,9,2,1,1459,1610612737,1610612761,0,2,4,1,1,1,26
5,1,8,1,7,6,1486,1610612740,1610612761,0,2,2,0,3,0,9
4,1,10,4,2,1,1297,1610612742,1610612761,0,0,1,0,3,0,10
4,1,7,2,8,7,1584,1610612744,1610612761,0,3,1,1,3,4,12
10,2,16,6,9,8,1991,1610612752,1610612761,0,3,0,1,1,0,22
9,2,15,6,7,7,1790,1610612755,1610612761,0,5,1,0,0,1,21
4,4,8,7,8,8,1765,1610612739,1610612761,0,6,0,0,2,4,26
4,0,9,1,2,2,941,1610612766,1610612761,1,1,0,0,1,2,4
3,1,10,5,0,0,1336,1610612760,1610612761,0,1,2,0,0,2,11
