@relation D
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,7,2,1,1,795,1610612738,1610612761,0,2,0,0,1,1,5
1,0,5,2,0,0,745,1610612737,1610612761,0,4,0,0,0,1,4
3,0,4,0,2,2,832,1610612749,1610612761,0,1,1,0,3,1,2
0,0,0,0,0,0,753,1610612748,1610612761,0,0,0,0,3,2,0
0,0,1,0,3,3,372,1610612766,1610612761,0,0,0,0,0,0,3
1,0,2,0,0,0,346,1610612754,1610612761,0,0,0,0,0,1,0
1,0,2,1,0,0,399,1610612762,1610612761,0,0,0,0,1,0,2
0,0,1,1,0,0,80,1610612763,1610612761,0,0,0,0,0,0,2
1,1,1,1,0,0,326,1610612764,1610612761,0,2,0,0,1,0,3
1,0,1,0,0,0,265,1610612751,1610612761,0,1,0,0,0,1,0
2,0,3,0,0,0,707,1610612749,1610612741,0,1,1,0,0,2,0
5,1,7,1,2,2,1185,1610612761,1610612741,0,6,0,0,0,2,5
7,2,15,5,2,2,2227,1610612753,1610612741,0,8,1,0,2,5,14
4,2,6,2,2,2,1857,1610612745,1610612741,0,9,2,0,1,3,8
7,3,10,5,2,2,2159,1610612760,1610612741,0,5,1,0,5,4,15
6,4,12,7,1,0,2784,1610612739,1610612741,1,10,2,0,5,1,18
4,2,7,4,4,3,1953,1610612751,1610612741,1,5,2,0,3,3,13
1,1,8,5,0,0,1883,1610612742,1610612741,0,3,3,0,3,3,11
7,2,8,2,4,4,1717,1610612763,1610612741,0,9,4,0,4,3,10
0,0,4,3,0,0,1203,1610612761,1610612741,0,3,0,0,0,2,6
3,0,6,1,6,6,1536,1610612738,1610612741,0,4,0,0,4,2,8
6,1,13,4,2,2,1710,1610612737,1610612741,2,7,0,1,2,4,11
4,2,9,4,4,3,1732,1610612756,1610612741,0,9,1,0,1,4,13
6,2,8,2,0,0,1415,1610612749,1610612741,0,1,1,0,1,1,6
3,1,13,6,7,7,2108,1610612766,1610612741,0,12,1,1,3,2,20
5,1,11,2,2,2,1547,1610612764,1610612741,1,7,2,0,3,4,7
8,3,18,7,2,2,2401,1610612753,1610612741,1,9,0,0,0,2,19
6,4,10,5,2,2,1171,1610612764,1610612741,0,2,1,0,0,1,16
4,2,10,7,3,3,1698,1610612755,1610612741,0,8,3,0,2,1,19
7,5,16,10,3,2,2223,1610612747,1610612741,1,4,1,0,3,1,27
8,5,14,8,6,6,2322,1610612739,1610612741,0,7,0,0,2,1,27
2,1,8,3,0,0,1828,1610612746,1610612741,0,6,0,0,0,4,7
12,6,19,9,6,4,2631,1610612766,1610612741,0,3,2,0,2,3,28
9,4,15,6,4,3,2365,1610612750,1610612741,0,6,0,0,2,5,19
5,2,17,6,2,1,2278,1610612759,1610612741,0,5,1,0,1,2,15
5,1,17,8,6,6,2383,1610612740,1610612741,0,7,0,0,2,2,23
5,1,11,2,6,3,1846,1610612758,1610612741,0,7,2,0,3,3,8
6,3,10,5,5,5,1689,1610612756,1610612741,0,2,1,0,3,4,18
2,0,12,5,0,0,1413,1610612744,1610612741,0,1,1,0,2,2,10
3,2,13,4,5,5,1800,1610612747,1610612741,1,6,2,0,3,1,15
6,4,11,4,1,1,1854,1610612737,1610612741,0,4,1,0,2,2,13
3,1,4,1,5,5,1654,1610612751,1610612741,0,5,0,0,5,3,8
5,4,15,7,1,1,1577,1610612761,1610612741,0,1,0,0,3,4,19
7,5,10,5,7,7,1840,1610612743,1610612741,0,8,2,0,3,0,22
5,0,10,0,2,2,2176,1610612748,1610612741,0,5,0,0,0,1,2
8,1,14,2,5,5,1748,1610612737,1610612741,0,6,2,0,2,1,10
3,0,6,2,1,1,1382,1610612744,1610612741,0,4,0,0,1,2,5
6,2,7,3,1,1,1493,1610612742,1610612741,0,3,0,0,2,1,9
5,4,10,7,6,5,1562,1610612752,1610612741,1,0,1,0,1,3,23
