@relation Gerald_Henderson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,16,5,1,1,1895,1610612745,1610612766,0,2,0,0,0,2,11
0,0,10,2,8,6,1691,1610612739,1610612766,0,1,1,0,3,3,10
1,0,10,3,2,1,1619,1610612740,1610612766,0,1,1,1,2,4,7
1,1,13,5,8,7,2140,1610612752,1610612766,1,2,2,0,2,0,18
2,0,17,10,4,3,2054,1610612761,1610612766,1,4,2,0,2,4,23
0,0,18,7,5,4,2146,1610612752,1610612766,1,1,1,0,4,2,18
0,0,8,3,6,5,1986,1610612737,1610612766,0,3,0,0,2,2,11
0,0,14,5,5,3,2076,1610612738,1610612766,3,5,1,0,2,2,13
1,0,13,4,0,0,1870,1610612739,1610612766,1,1,0,1,1,0,8
3,1,12,4,5,4,1954,1610612748,1610612766,0,2,1,0,1,3,13
2,2,15,5,4,4,1880,1610612741,1610612766,2,6,1,0,2,4,16
2,1,12,4,5,4,1845,1610612751,1610612766,2,5,2,0,1,2,13
1,0,12,6,6,5,2061,1610612756,1610612766,0,3,1,1,1,4,17
2,1,12,7,5,2,1562,1610612749,1610612766,0,3,1,0,0,2,17
2,0,17,7,6,6,2205,1610612738,1610612766,0,1,1,0,2,0,20
0,0,15,3,4,4,1867,1610612754,1610612766,0,1,0,1,2,3,10
3,1,13,7,6,4,2313,1610612749,1610612766,1,3,1,0,5,2,19
1,0,12,6,5,5,2002,1610612748,1610612766,1,4,2,1,3,3,17
0,0,11,7,3,2,1582,1610612742,1610612766,1,0,1,0,2,2,16
3,0,14,6,8,6,2138,1610612755,1610612766,1,4,2,1,3,2,18
1,0,23,11,3,2,2231,1610612744,1610612766,1,1,0,1,2,2,24
3,1,14,3,5,5,1827,1610612753,1610612766,0,3,0,1,0,3,12
1,0,9,5,0,0,1576,1610612754,1610612766,0,4,0,0,1,2,10
0,0,13,6,2,1,2013,1610612747,1610612766,1,0,1,2,0,1,13
0,0,13,7,8,6,2080,1610612758,1610612766,1,5,1,2,3,4,20
0,0,8,3,8,5,2196,1610612761,1610612766,0,4,2,0,0,3,11
0,0,13,8,7,6,2070,1610612765,1610612766,1,3,1,0,1,1,22
1,0,14,4,4,4,1791,1610612762,1610612766,1,2,0,0,1,2,12
0,0,10,2,4,4,2239,1610612749,1610612766,0,6,0,0,0,1,8
2,1,12,6,1,1,1952,1610612760,1610612766,0,1,0,0,0,4,14
0,0,17,11,2,0,2326,1610612737,1610612766,0,4,1,0,2,4,22
2,2,13,6,8,5,2132,1610612762,1610612766,0,2,0,0,1,1,19
1,0,11,3,6,6,1939,1610612746,1610612766,0,1,0,0,0,3,12
1,1,9,5,6,5,1443,1610612757,1610612766,0,2,1,0,0,2,16
2,1,13,7,2,1,2089,1610612758,1610612766,0,3,1,0,0,2,16
2,1,19,10,8,6,2116,1610612764,1610612766,1,1,0,0,2,1,27
1,0,13,5,5,2,1440,1610612750,1610612766,0,2,0,0,0,1,12
1,1,16,10,9,9,2218,1610612741,1610612766,0,3,2,1,4,4,30
3,1,13,6,4,4,2135,1610612752,1610612766,0,3,0,0,1,1,17
1,0,14,2,5,4,1832,1610612755,1610612766,0,3,1,0,2,1,8
2,0,11,3,12,11,2103,1610612753,1610612766,0,1,0,2,3,2,17
