@relation Ryan_Hollins
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300003,0,0,2,0,2,0,238,1610612747,1610612746,0,0,0,1,0,1,0
21300019,0,0,2,2,0,0,262,1610612744,1610612746,0,0,1,1,0,1,4
21300031,0,0,1,0,0,0,481,1610612758,1610612746,1,0,0,1,3,5,0
21300050,0,0,1,1,0,0,285,1610612745,1610612746,0,0,0,0,0,0,2
21300106,0,0,4,2,5,3,722,1610612750,1610612746,0,1,0,0,1,0,7
21300122,0,0,2,2,0,0,631,1610612760,1610612746,1,0,0,0,0,1,4
21300146,0,0,2,2,0,0,312,1610612751,1610612746,1,0,0,0,0,0,4
21300155,0,0,0,0,2,1,340,1610612763,1610612746,0,0,0,0,0,2,1
21300168,0,0,4,2,3,1,1234,1610612750,1610612746,0,0,0,2,2,4,5
21300174,0,0,2,2,2,1,624,1610612760,1610612746,1,0,0,1,1,6,5
21300187,0,0,2,2,0,0,519,1610612758,1610612746,0,0,0,1,2,1,4
21300198,0,0,3,1,0,0,1276,1610612741,1610612746,2,0,0,0,0,3,2
21300227,0,0,1,1,2,2,476,1610612752,1610612746,0,0,0,0,2,0,4
21300240,0,0,1,1,2,1,611,1610612758,1610612746,0,0,0,0,0,2,3
21300249,0,0,1,1,2,1,517,1610612754,1610612746,2,0,0,1,1,2,3
21300270,0,0,1,1,0,0,817,1610612737,1610612746,0,0,0,0,1,2,2
21300278,0,0,0,0,0,0,662,1610612763,1610612746,1,0,0,0,1,4,0
21300291,0,0,0,0,0,0,409,1610612739,1610612746,1,0,0,1,0,0,0
21300305,0,0,0,0,2,1,379,1610612755,1610612746,0,0,0,0,1,1,1
21300319,0,0,0,0,0,0,194,1610612738,1610612746,0,0,1,0,0,1,0
