@relation Quincy_Acy
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,5,3,2,1,1069,1610612762,1610612761,1,1,0,0,0,2,9
1,0,1,0,0,0,527,1610612745,1610612761,0,1,2,1,0,3,0
0,0,0,0,6,4,316,1610612763,1610612761,0,0,0,0,0,0,4
0,0,6,2,0,0,1115,1610612741,1610612761,3,2,1,1,0,1,4
0,0,0,0,0,0,410,1610612757,1610612761,1,0,0,1,1,1,0
0,0,2,1,0,0,235,1610612748,1610612761,0,0,1,0,1,1,2
0,0,0,0,0,0,13,1610612756,1610612761,0,0,0,0,0,0,0
0,0,2,2,0,0,768,1610612745,1610612758,1,0,0,1,0,4,4
0,0,2,2,1,1,1208,1610612766,1610612758,2,0,1,2,0,3,5
1,0,3,1,0,0,1217,1610612737,1610612758,1,1,0,0,0,2,2
1,0,3,2,2,1,885,1610612748,1610612758,1,0,0,0,0,0,5
0,0,1,1,0,0,763,1610612753,1610612758,0,1,0,0,0,2,2
0,0,3,2,2,2,756,1610612740,1610612758,0,0,0,0,0,2,6
0,0,3,3,2,2,880,1610612748,1610612758,1,0,0,1,1,4,8
0,0,2,0,0,0,362,1610612759,1610612758,1,0,0,0,0,1,0
0,0,3,2,1,1,568,1610612745,1610612758,0,0,0,0,1,1,5
0,0,5,0,0,0,1001,1610612755,1610612758,2,0,0,0,0,3,0
0,0,0,0,0,0,876,1610612766,1610612758,0,1,0,2,1,2,0
0,0,3,1,2,1,520,1610612757,1610612758,0,0,1,0,2,2,3
0,0,2,2,0,0,829,1610612753,1610612758,0,0,0,1,0,0,4
0,0,3,2,1,1,1005,1610612739,1610612758,0,2,1,0,0,4,5
0,0,4,3,0,0,1402,1610612754,1610612758,1,1,0,1,2,1,6
0,0,1,1,2,0,806,1610612750,1610612758,2,1,0,0,0,1,2
0,0,1,0,0,0,663,1610612763,1610612758,1,1,1,0,0,1,0
0,0,3,0,0,0,699,1610612760,1610612758,2,0,1,1,1,6,0
0,0,4,1,4,1,1403,1610612740,1610612758,6,1,0,1,0,3,3
0,0,0,0,0,0,665,1610612745,1610612758,0,0,0,1,0,1,0
0,0,1,0,2,2,692,1610612754,1610612758,1,1,0,0,1,5,2
0,0,3,2,0,0,919,1610612743,1610612758,0,1,0,0,0,4,4
0,0,0,0,2,2,1177,1610612762,1610612758,3,0,0,2,0,1,2
0,0,5,2,0,0,1131,1610612763,1610612758,4,0,0,1,1,2,4
0,0,4,3,2,2,1835,1610612742,1610612758,0,0,1,2,1,5,8
0,0,4,1,0,0,843,1610612759,1610612758,1,0,0,1,0,1,2
1,1,4,3,2,2,1395,1610612741,1610612758,3,1,2,0,0,5,9
0,0,2,1,0,0,1197,1610612761,1610612758,0,1,0,0,0,3,2
0,0,3,1,0,0,738,1610612738,1610612758,2,1,0,0,0,2,2
0,0,2,1,0,0,915,1610612764,1610612758,1,1,3,0,1,1,2
1,1,2,2,0,0,910,1610612739,1610612758,1,1,0,0,1,2,5
0,0,0,0,0,0,316,1610612752,1610612758,0,0,0,0,0,2,0
0,0,2,2,0,0,1576,1610612744,1610612758,3,0,0,0,2,2,4
0,0,2,1,0,0,669,1610612738,1610612758,0,0,0,0,0,0,2
0,0,0,0,0,0,663,1610612743,1610612758,0,0,1,1,3,2,0
0,0,3,0,0,0,356,1610612745,1610612758,2,0,1,0,1,2,0
0,0,3,1,0,0,817,1610612747,1610612758,0,1,0,0,1,1,2
1,0,1,0,0,0,914,1610612750,1610612758,1,1,0,3,1,1,0
0,0,1,0,0,0,784,1610612740,1610612758,1,0,0,0,0,0,0
1,0,5,2,2,2,793,1610612749,1610612758,1,0,0,0,0,2,6
0,0,0,0,2,0,587,1610612761,1610612758,0,0,1,1,1,2,0
0,0,1,0,0,0,312,1610612751,1610612758,0,0,0,0,0,1,0
0,0,0,0,0,0,315,1610612765,1610612758,0,1,0,0,0,1,0
0,0,2,1,0,0,491,1610612755,1610612758,1,1,0,0,1,2,2
0,0,2,1,2,1,606,1610612741,1610612758,1,0,0,0,1,2,3
1,0,3,0,0,0,1290,1610612750,1610612758,1,1,0,0,0,3,0
0,0,2,0,2,2,702,1610612764,1610612758,2,0,0,0,0,3,2
1,0,7,2,4,2,1775,1610612760,1610612758,5,2,2,0,1,1,6
0,0,0,0,0,0,43,1610612742,1610612758,0,0,0,0,0,1,0
0,0,0,0,0,0,1080,1610612740,1610612758,4,0,1,0,1,1,0
0,0,1,0,0,0,242,1610612744,1610612758,1,0,0,0,0,1,0
1,0,5,3,1,0,1022,1610612760,1610612758,1,0,0,1,0,1,6
0,0,1,1,2,2,535,1610612757,1610612758,0,0,1,0,0,2,4
0,0,0,0,0,0,16,1610612746,1610612758,0,0,0,0,0,0,0
0,0,2,2,0,0,764,1610612750,1610612758,1,0,0,0,0,4,4
1,0,6,3,5,3,1482,1610612756,1610612758,5,1,1,0,2,3,9
