@relation Dion_Waiters
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,12,5,0,0,1761,1610612751,1610612739,1,2,3,0,2,2,11
1,0,5,1,0,0,863,1610612766,1610612739,0,0,0,0,2,2,2
3,2,21,7,1,1,1759,1610612754,1610612739,0,0,4,0,2,3,17
2,0,10,3,2,2,1223,1610612750,1610612739,0,2,1,2,0,1,8
4,1,13,7,11,6,1816,1610612749,1610612739,0,3,1,1,1,2,21
6,3,19,7,2,1,1926,1610612755,1610612739,0,3,1,0,0,0,18
5,3,19,9,6,3,2640,1610612755,1610612739,1,6,4,0,3,5,24
3,1,13,6,0,0,2017,1610612741,1610612739,0,2,1,2,6,2,13
2,1,6,2,2,1,1347,1610612750,1610612739,0,2,0,0,1,1,6
2,0,13,2,8,7,1816,1610612764,1610612739,1,3,1,0,3,3,11
4,1,9,5,5,3,1550,1610612740,1610612739,0,2,1,0,4,4,14
1,1,9,4,2,2,1211,1610612759,1610612739,1,2,1,0,3,2,11
8,4,14,7,11,6,1978,1610612748,1610612739,0,3,0,0,3,2,24
5,1,18,7,7,6,2071,1610612738,1610612739,2,6,1,0,6,5,21
