@relation Kosta_Koufos
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,3,4,1,839,1610612759,1610612763,1,0,0,0,0,2,7
0,0,6,3,0,0,959,1610612765,1610612763,0,1,1,1,1,1,6
0,0,9,3,2,1,1043,1610612742,1610612763,6,0,0,0,1,4,7
0,0,1,1,3,1,757,1610612738,1610612763,0,2,0,1,0,2,3
0,0,4,2,2,2,1032,1610612740,1610612763,1,1,0,1,0,0,6
0,0,7,4,0,0,1094,1610612744,1610612763,1,1,0,1,4,4,8
0,0,6,3,2,2,1327,1610612754,1610612763,0,0,0,0,1,1,8
0,0,2,0,0,0,483,1610612761,1610612763,1,0,0,0,1,1,0
0,0,6,2,0,0,1123,1610612747,1610612763,3,2,0,0,1,3,4
0,0,3,2,2,2,808,1610612758,1610612763,0,0,0,2,0,1,6
0,0,5,5,0,0,1090,1610612746,1610612763,1,2,2,4,1,4,10
0,0,10,3,2,1,1276,1610612744,1610612763,3,0,2,1,2,2,7
0,0,8,3,0,0,1667,1610612759,1610612763,2,0,0,0,1,5,6
0,0,7,4,0,0,1846,1610612745,1610612763,7,2,0,2,1,3,8
0,0,11,3,2,1,2120,1610612738,1610612763,2,1,1,3,1,4,7
0,0,10,5,0,0,2385,1610612751,1610612763,3,2,2,3,3,4,10
0,0,12,7,0,0,1932,1610612756,1610612763,3,2,1,2,1,2,14
0,0,12,5,9,7,1827,1610612746,1610612763,3,0,2,0,1,2,17
0,0,13,4,2,2,1955,1610612744,1610612763,9,1,1,2,2,2,10
0,0,10,3,2,1,1576,1610612753,1610612763,5,0,0,3,3,5,7
0,0,10,3,6,6,1855,1610612760,1610612763,3,1,0,1,1,6,12
0,0,5,3,0,0,831,1610612740,1610612763,2,0,0,0,0,2,6
0,0,4,1,0,0,946,1610612750,1610612763,0,0,0,0,0,2,2
0,0,5,1,0,0,783,1610612747,1610612763,4,0,0,0,1,1,2
0,0,9,3,1,0,1075,1610612742,1610612763,4,1,1,1,1,4,6
0,0,8,5,0,0,953,1610612752,1610612763,1,1,0,1,0,2,10
0,0,7,5,2,0,1181,1610612762,1610612763,4,1,0,1,0,2,10
0,0,5,2,2,1,1387,1610612745,1610612763,4,1,0,0,2,3,5
0,0,10,4,1,1,1554,1610612743,1610612763,7,0,2,1,2,3,9
0,0,8,6,0,0,1805,1610612741,1610612763,1,0,1,1,1,5,12
0,0,10,5,0,0,1217,1610612756,1610612763,4,0,0,0,1,1,10
0,0,6,4,4,3,1334,1610612743,1610612763,1,1,1,2,0,5,11
0,0,10,3,2,2,1472,1610612765,1610612763,5,0,0,2,1,4,8
0,0,6,4,0,0,790,1610612759,1610612763,2,0,0,0,1,3,8
0,0,7,4,0,0,895,1610612756,1610612763,1,0,0,2,0,0,8
0,0,6,5,2,1,1234,1610612737,1610612763,2,1,0,1,1,2,11
0,0,1,0,0,0,186,1610612760,1610612763,0,0,0,0,2,1,0
0,0,7,4,4,2,1292,1610612749,1610612763,0,3,1,2,1,2,10
0,0,3,1,2,0,942,1610612758,1610612763,0,0,1,1,0,3,2
0,0,0,0,2,2,331,1610612740,1610612763,1,0,0,0,0,1,2
0,0,2,0,0,0,266,1610612745,1610612763,1,0,0,0,1,1,0
0,0,8,7,0,0,1434,1610612745,1610612763,2,1,0,3,2,4,14
0,0,5,3,2,0,663,1610612757,1610612763,1,0,1,1,0,3,6
0,0,3,2,0,0,586,1610612758,1610612763,1,0,0,0,0,0,4
0,0,0,0,0,0,367,1610612749,1610612763,1,0,0,0,1,0,0
0,0,6,3,2,1,825,1610612760,1610612763,3,0,1,1,0,3,7
0,0,3,2,0,0,471,1610612742,1610612763,0,0,1,0,0,1,4
0,0,6,2,0,0,308,1610612737,1610612763,2,0,0,0,0,0,4
0,0,5,3,0,0,792,1610612739,1610612763,2,0,0,1,1,4,6
0,0,7,2,2,2,797,1610612764,1610612763,2,0,0,1,0,2,6
0,0,5,3,4,1,1203,1610612753,1610612763,1,0,1,1,0,2,7
0,0,4,2,0,0,814,1610612752,1610612763,1,0,0,2,0,1,4
0,0,6,3,0,0,754,1610612746,1610612763,1,1,1,2,1,4,6
0,0,2,2,0,0,519,1610612766,1610612763,0,1,0,1,1,1,4
0,0,5,3,0,0,816,1610612747,1610612763,4,1,0,0,1,2,6
0,0,4,4,2,1,940,1610612760,1610612763,1,0,1,0,2,4,9
0,0,2,1,2,2,746,1610612739,1610612763,1,0,0,0,0,1,4
0,0,2,2,3,3,1143,1610612764,1610612763,0,1,0,1,2,4,7
0,0,9,6,2,0,1153,1610612751,1610612763,4,0,2,1,1,4,12
0,0,8,6,0,0,1155,1610612741,1610612763,4,1,1,0,1,3,12
0,0,11,5,3,2,1168,1610612766,1610612763,2,0,0,0,2,4,12
0,0,2,1,0,0,1198,1610612757,1610612763,1,0,0,2,3,1,2
0,0,2,1,0,0,286,1610612740,1610612763,0,0,0,0,0,2,2
0,0,5,2,3,2,878,1610612761,1610612763,2,0,0,0,0,0,6
0,0,7,4,0,0,834,1610612755,1610612763,2,1,0,0,2,3,8
0,0,4,3,1,1,839,1610612762,1610612763,4,0,0,0,1,4,7
0,0,5,4,0,0,1124,1610612748,1610612763,2,0,0,1,0,2,8
0,0,4,1,0,0,1176,1610612754,1610612763,1,1,0,2,0,1,2
