@relation Iman_Shumpert
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,13,5,5,5,1987,1610612749,1610612752,0,1,0,1,1,2,16
2,1,6,2,2,2,1518,1610612741,1610612752,2,1,2,0,1,4,7
4,2,8,5,0,0,1538,1610612750,1610612752,1,1,1,0,3,4,12
4,1,8,4,6,5,1960,1610612766,1610612752,0,2,3,0,1,5,14
1,1,3,2,0,0,2324,1610612766,1610612752,1,4,0,1,1,4,5
1,0,5,1,2,1,1324,1610612759,1610612752,0,0,1,0,0,2,3
4,1,8,2,0,0,2092,1610612737,1610612752,1,9,4,1,0,3,5
1,0,4,1,0,0,1819,1610612745,1610612752,0,4,1,0,1,4,2
3,3,8,4,0,0,2012,1610612737,1610612752,1,3,1,0,2,2,11
3,1,9,5,0,0,2050,1610612765,1610612752,0,1,1,0,1,5,11
4,0,6,1,2,2,2181,1610612754,1610612752,1,2,5,0,1,5,4
2,1,4,2,2,1,1621,1610612764,1610612752,1,4,3,0,1,3,6
1,0,3,0,0,0,1397,1610612757,1610612752,0,0,1,0,2,3,0
2,0,5,1,0,0,1472,1610612746,1610612752,2,2,0,0,1,0,2
2,1,8,4,2,2,1921,1610612743,1610612752,1,0,1,0,1,2,11
2,1,5,3,0,0,1283,1610612740,1610612752,3,2,0,0,2,4,7
7,5,8,5,2,2,1385,1610612751,1610612752,1,0,2,0,0,3,17
3,0,9,4,2,2,1522,1610612753,1610612752,0,0,0,0,1,4,10
4,0,6,0,0,0,1888,1610612738,1610612752,1,0,1,0,1,2,0
2,0,4,1,0,0,1281,1610612739,1610612752,2,4,1,1,0,2,2
0,0,2,0,0,0,780,1610612741,1610612752,1,2,2,0,1,0,0
4,1,8,1,0,0,1401,1610612738,1610612752,1,1,0,0,1,0,3
0,0,2,1,2,1,2005,1610612737,1610612752,1,2,0,0,0,3,3
5,2,8,2,2,2,1877,1610612764,1610612752,3,2,0,0,1,4,8
2,0,5,0,2,1,1853,1610612749,1610612752,1,4,2,1,3,5,1
3,0,7,1,0,0,1059,1610612763,1610612752,0,0,0,0,0,2,2
2,1,7,4,0,0,1634,1610612753,1610612752,3,0,1,0,2,2,9
4,1,8,3,2,1,1601,1610612760,1610612752,1,4,2,0,2,5,8
1,0,2,0,0,0,743,1610612761,1610612752,0,0,1,0,1,4,0
4,1,5,2,2,1,1727,1610612761,1610612752,2,2,1,1,1,2,6
8,6,13,10,1,1,1869,1610612759,1610612752,2,1,3,0,2,2,27
6,6,14,9,2,2,2135,1610612745,1610612752,1,5,1,0,0,3,26
3,1,5,3,2,2,1824,1610612742,1610612752,1,0,3,0,2,2,9
4,0,8,2,1,1,1754,1610612765,1610612752,1,5,2,0,1,3,5
7,4,8,4,0,0,2572,1610612748,1610612752,1,3,0,0,0,2,12
6,2,9,2,2,1,1924,1610612755,1610612752,2,1,4,0,2,1,7
4,1,5,2,2,1,2278,1610612756,1610612752,2,1,1,0,2,3,6
4,1,5,2,1,0,1964,1610612766,1610612752,0,3,1,1,1,5,5
3,0,4,1,0,0,1210,1610612754,1610612752,1,2,0,0,0,3,2
1,0,4,0,0,0,1490,1610612746,1610612752,1,1,0,0,3,2,0
6,1,8,2,0,0,1208,1610612751,1610612752,1,0,0,1,1,3,5
5,3,9,5,8,6,2039,1610612755,1610612752,3,2,0,0,1,4,19
0,0,6,2,0,0,1142,1610612766,1610612752,1,3,1,0,0,3,4
5,1,7,2,0,0,1596,1610612747,1610612752,1,2,1,0,3,2,5
2,0,5,2,0,0,503,1610612738,1610612752,0,0,0,0,2,1,4
3,1,7,2,0,0,1472,1610612749,1610612752,1,0,1,0,1,4,5
0,0,5,0,0,0,1431,1610612757,1610612752,1,1,2,0,0,3,0
