@relation Tyreke_Evans
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,8,2,0,0,1360,1610612754,1610612740,0,3,0,0,3,2,4
2,0,7,0,0,0,1043,1610612753,1610612740,0,3,0,0,2,3,0
1,0,16,6,3,3,1867,1610612766,1610612740,0,7,0,0,2,3,15
1,1,10,4,2,0,1283,1610612756,1610612740,1,2,1,1,3,3,9
1,0,12,7,2,2,1803,1610612763,1610612740,2,4,0,1,3,3,16
1,0,12,3,1,1,1606,1610612747,1610612740,1,2,3,0,1,2,7
0,0,3,0,0,0,432,1610612756,1610612740,0,1,0,0,1,1,0
1,0,13,4,7,3,1840,1610612747,1610612740,1,6,1,0,1,1,11
1,0,13,8,3,3,1705,1610612762,1610612740,0,4,0,1,1,5,19
2,0,10,6,6,3,1334,1610612755,1610612740,0,3,2,1,1,3,15
2,0,13,5,6,3,1508,1610612762,1610612740,2,4,4,1,2,2,13
2,1,16,7,4,4,1944,1610612739,1610612740,2,4,1,0,0,1,19
1,0,14,5,2,2,1485,1610612759,1610612740,4,3,1,0,2,3,12
1,0,11,5,3,2,1393,1610612744,1610612740,0,4,0,1,4,2,12
0,0,10,6,5,4,2115,1610612755,1610612740,0,4,4,1,4,1,16
1,0,13,8,11,8,2124,1610612752,1610612740,0,7,4,0,1,4,24
0,0,10,5,3,3,1450,1610612741,1610612740,1,3,1,0,2,5,13
1,0,9,1,6,6,1374,1610612742,1610612740,1,4,1,0,2,1,8
2,0,8,3,5,5,776,1610612760,1610612740,0,0,1,0,2,0,11
0,0,7,4,6,6,1450,1610612765,1610612740,1,3,2,0,4,1,14
0,0,0,0,6,6,742,1610612763,1610612740,0,1,1,0,1,1,6
2,0,10,2,8,7,1974,1610612746,1610612740,4,10,0,1,3,2,11
2,0,22,9,5,3,1639,1610612757,1610612740,3,6,2,0,2,3,21
1,0,14,7,12,11,2145,1610612758,1610612740,0,12,3,0,2,2,25
2,1,17,7,4,4,1937,1610612743,1610612740,1,10,2,0,2,1,19
5,2,21,7,0,0,1941,1610612745,1610612740,2,9,0,0,2,4,16
1,0,15,9,2,2,1722,1610612757,1610612740,1,4,2,2,1,3,20
1,1,14,6,4,3,1673,1610612750,1610612740,0,3,0,0,1,3,16
0,0,13,8,0,0,1753,1610612738,1610612740,3,6,1,0,5,2,16
1,0,9,3,7,6,1534,1610612754,1610612740,0,1,2,0,3,2,12
2,1,11,4,4,4,1225,1610612748,1610612740,2,1,0,0,2,4,13
0,0,5,0,4,3,1050,1610612764,1610612740,0,5,2,0,1,0,3
0,0,2,0,0,0,563,1610612742,1610612740,0,0,0,0,2,0,0
0,0,14,6,2,2,1845,1610612744,1610612740,1,2,1,0,4,1,14
1,0,13,5,5,5,1535,1610612763,1610612740,1,7,0,0,1,1,15
2,0,15,6,6,5,1573,1610612758,1610612740,1,3,0,0,3,4,17
0,0,13,7,11,9,1662,1610612753,1610612740,1,7,2,1,1,3,23
1,0,5,1,2,1,1121,1610612739,1610612740,0,5,3,0,3,5,3
3,0,15,4,5,3,1420,1610612750,1610612740,3,3,0,0,2,1,11
1,0,15,4,3,3,1380,1610612741,1610612740,0,6,1,0,2,3,11
1,0,3,2,0,0,313,1610612759,1610612740,0,0,0,0,0,1,4
0,0,10,3,2,1,1222,1610612750,1610612740,1,2,0,0,3,1,7
1,0,14,10,6,3,1932,1610612761,1610612740,1,10,3,0,2,2,23
0,0,11,5,4,2,1519,1610612749,1610612740,0,4,0,0,2,0,12
0,0,11,3,6,2,1346,1610612752,1610612740,1,2,0,1,1,4,8
3,0,13,2,0,0,1485,1610612766,1610612740,0,7,0,1,1,1,4
2,1,8,3,1,1,1469,1610612764,1610612740,2,7,0,1,4,3,8
1,0,13,4,2,0,1757,1610612746,1610612740,0,5,0,0,1,1,8
2,0,9,2,1,0,1640,1610612742,1610612740,0,7,2,0,1,2,4
1,1,13,6,2,1,2181,1610612756,1610612740,1,4,0,0,2,2,14
6,2,19,9,2,2,2387,1610612746,1610612740,3,5,1,0,4,3,22
3,2,14,8,10,9,2441,1610612758,1610612740,2,8,1,0,3,3,27
4,0,17,8,10,8,2604,1610612747,1610612740,2,11,1,1,4,2,24
1,1,13,7,10,10,1811,1610612749,1610612740,1,7,1,1,2,3,25
3,1,14,8,4,3,2359,1610612743,1610612740,0,3,2,1,5,3,20
0,0,12,7,2,2,2110,1610612757,1610612740,0,8,1,0,1,1,16
2,1,21,11,4,3,2268,1610612738,1610612740,0,4,3,0,3,3,26
0,0,10,7,5,4,2127,1610612761,1610612740,0,3,0,1,1,0,18
0,0,12,7,8,7,2356,1610612737,1610612740,1,4,4,1,6,1,21
0,0,14,7,4,2,2039,1610612748,1610612740,3,8,2,0,0,2,16
2,1,19,13,10,6,2592,1610612751,1610612740,2,7,3,0,7,4,33
1,0,16,5,0,0,2450,1610612746,1610612740,1,9,2,0,4,3,10
1,0,20,9,7,4,2252,1610612762,1610612740,3,15,3,1,4,0,22
2,0,13,4,4,3,1719,1610612759,1610612740,2,4,0,0,5,2,11
1,0,15,7,2,1,1535,1610612758,1610612740,0,4,2,0,4,3,15
0,0,17,9,9,9,1962,1610612743,1610612740,2,3,0,0,3,2,27
1,0,11,3,3,2,1784,1610612762,1610612740,1,5,1,0,7,4,8
0,0,9,4,3,2,2017,1610612757,1610612740,2,8,1,0,2,3,10
2,1,11,4,2,1,1765,1610612756,1610612740,3,3,0,0,4,3,10
2,1,11,5,2,2,1256,1610612760,1610612740,0,6,0,0,2,0,13
7,1,26,14,16,12,2532,1610612760,1610612740,1,8,3,0,1,0,41
1,1,20,11,4,2,2114,1610612745,1610612740,2,10,0,1,2,2,25
1,0,15,5,5,2,2080,1610612753,1610612740,2,6,0,0,0,0,12
6,3,19,8,3,3,2220,1610612742,1610612740,1,9,2,1,4,5,22
4,2,17,7,8,5,2332,1610612763,1610612740,3,4,1,0,4,4,21
4,2,18,7,0,0,1839,1610612766,1610612740,1,5,0,0,4,3,16
4,2,16,7,2,2,2281,1610612759,1610612740,0,5,1,0,3,2,18
1,0,14,2,2,2,1829,1610612739,1610612740,1,10,0,1,1,6,6
2,2,16,8,2,1,2205,1610612747,1610612740,1,11,0,0,2,2,19
1,1,11,6,6,3,1587,1610612750,1610612740,2,7,4,0,2,2,16
