@relation Tyler_Hansbrough
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,3,2,1,1480,1610612738,1610612761,5,0,0,3,0,1,7
1,0,3,1,2,2,1228,1610612737,1610612761,1,0,0,1,1,2,4
0,0,3,2,4,3,964,1610612749,1610612761,4,0,0,0,1,3,7
0,0,2,1,7,6,933,1610612748,1610612761,1,0,0,0,1,1,8
0,0,6,4,1,1,1301,1610612766,1610612761,2,0,0,0,3,3,9
0,0,4,1,2,2,1166,1610612754,1610612761,1,1,0,0,1,2,4
0,0,9,6,13,11,1676,1610612762,1610612761,3,0,2,0,2,4,23
0,0,3,1,0,0,558,1610612745,1610612761,2,1,0,0,0,2,2
0,0,5,1,2,2,1388,1610612763,1610612761,3,0,1,1,2,5,4
0,0,4,1,4,4,1169,1610612741,1610612761,1,0,0,0,0,2,6
0,0,3,2,3,2,1018,1610612757,1610612761,3,0,1,0,0,2,6
0,0,5,1,5,3,1323,1610612755,1610612761,4,0,1,1,0,3,5
0,0,5,2,6,4,1132,1610612764,1610612761,4,0,0,0,2,3,8
0,0,5,2,2,1,1098,1610612751,1610612761,4,0,0,0,0,3,5
0,0,2,0,12,8,1502,1610612748,1610612761,5,1,1,0,1,3,8
0,0,4,2,4,3,2042,1610612743,1610612761,2,1,0,0,1,4,7
0,0,4,1,1,0,1746,1610612744,1610612761,2,3,1,0,1,3,2
