@relation D'Angelo_Russell
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21500017,3,0,7,2,0,0,1550,1610612750,1610612747,2,2,0,0,3,3,4
21500031,5,2,10,5,2,1,1382,1610612758,1610612747,0,2,0,0,1,0,13
21500045,7,2,13,4,0,0,1642,1610612742,1610612747,0,1,1,1,1,0,10
21500059,5,1,11,3,0,0,1225,1610612743,1610612747,0,6,0,0,1,4,7
21500077,3,2,9,6,2,2,1401,1610612751,1610612747,1,0,3,0,1,1,16
21500095,0,0,7,3,1,0,1703,1610612752,1610612747,2,3,3,0,2,2,6
21500108,1,0,6,2,0,0,1265,1610612748,1610612747,0,4,1,0,2,1,4
21500114,5,2,15,6,0,0,1883,1610612753,1610612747,0,3,1,1,3,1,14
21500135,4,2,7,3,2,1,1417,1610612742,1610612747,1,5,1,0,1,3,9
21500151,6,1,9,3,2,2,1254,1610612765,1610612747,0,2,0,0,1,0,9
21500157,3,1,13,5,2,2,1647,1610612756,1610612747,2,2,1,1,1,2,13
21500188,7,3,16,7,0,0,2016,1610612761,1610612747,0,2,1,1,2,3,17
21500201,4,2,10,4,4,3,2147,1610612757,1610612747,0,6,0,0,3,0,13
21500214,2,0,8,4,0,0,1551,1610612744,1610612747,0,2,2,0,1,1,8
21500244,4,2,11,6,2,2,2262,1610612757,1610612747,0,5,0,0,2,4,16
21500253,4,0,11,4,0,0,1573,1610612754,1610612747,1,3,0,0,2,0,8
