@relation Greivis_Vasquez
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300016,2,1,9,6,5,4,2178,1610612743,1610612758,0,4,0,0,2,2,17
21300031,0,0,5,2,4,4,1209,1610612746,1610612758,0,4,0,0,0,1,8
21300040,3,0,7,1,0,0,1426,1610612744,1610612758,0,3,0,0,0,3,2
21300059,4,1,5,2,4,4,1188,1610612737,1610612758,0,4,0,0,4,4,9
21300084,4,1,10,5,2,1,1942,1610612757,1610612758,1,6,2,0,1,3,12
21300093,1,0,5,3,0,0,1939,1610612757,1610612758,0,5,0,0,0,1,6
21300121,6,2,13,7,1,1,1953,1610612751,1610612758,1,12,1,0,2,4,17
21300135,6,3,10,5,0,0,1719,1610612765,1610612758,0,6,0,0,8,3,13
21300148,0,0,7,4,0,0,1168,1610612763,1610612758,0,3,1,0,1,1,8
21300160,2,1,9,5,0,0,1442,1610612756,1610612758,0,6,0,0,2,3,11
21300171,3,0,9,2,9,9,1659,1610612756,1610612758,1,6,1,0,1,1,13
21300187,2,0,3,1,0,0,900,1610612746,1610612758,0,2,0,0,0,1,2
