@relation Rashard_Lewis
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300005,4,1,8,4,3,2,1208,1610612755,1610612748,0,5,1,0,1,2,11
21300028,0,0,0,0,0,0,374,1610612751,1610612748,0,1,1,0,0,2,0
21300042,3,1,3,1,0,0,308,1610612764,1610612748,0,1,1,0,0,1,3
21300051,2,1,4,1,2,1,1278,1610612761,1610612748,0,5,0,0,1,3,4
21300070,1,1,1,1,1,1,456,1610612746,1610612748,0,0,0,0,0,2,4
21300089,2,1,4,1,2,1,834,1610612738,1610612748,0,0,0,0,0,4,4
21300107,1,1,3,3,0,0,1415,1610612749,1610612748,1,1,2,0,0,1,7
21300130,5,3,6,4,0,0,1716,1610612742,1610612748,0,2,1,0,1,1,11
21300136,3,1,7,3,2,2,1995,1610612766,1610612748,2,0,0,0,1,1,9
21300158,2,0,4,1,0,0,1548,1610612737,1610612748,1,3,5,0,2,2,2
21300164,1,0,4,1,0,0,1491,1610612753,1610612748,2,3,2,0,2,1,2
21300191,3,0,6,2,0,0,1050,1610612753,1610612748,0,0,0,0,0,2,4
21300205,1,0,1,0,0,0,464,1610612756,1610612748,1,0,0,0,1,1,0
21300219,2,0,3,1,3,2,1330,1610612739,1610612748,0,1,3,0,1,2,4
21300230,4,1,4,1,0,0,1114,1610612761,1610612748,0,1,0,0,0,2,3
21300252,0,0,1,0,0,0,371,1610612766,1610612748,0,0,0,0,0,0,0
21300264,1,0,1,0,0,0,762,1610612765,1610612748,0,1,1,2,0,3,0
21300279,2,1,2,1,0,0,1353,1610612741,1610612748,1,0,3,0,0,1,3
21300294,4,2,7,4,0,0,1712,1610612750,1610612748,0,2,2,0,2,4,10
21300300,5,3,5,3,0,0,1367,1610612765,1610612748,1,0,0,0,1,2,9
21300311,2,0,3,1,0,0,1264,1610612754,1610612748,0,0,1,1,0,4,2
21300344,7,2,7,2,0,0,1425,1610612739,1610612748,0,1,0,1,1,1,6
21300360,3,1,3,1,0,0,1637,1610612762,1610612748,1,1,2,1,0,1,3
21300369,3,1,5,1,0,0,929,1610612754,1610612748,1,1,2,0,1,1,3
21300387,1,1,4,2,0,0,1155,1610612758,1610612748,1,2,1,0,0,0,5
21300411,2,0,5,3,0,0,1116,1610612737,1610612748,0,1,0,0,1,1,6
21300420,5,1,5,1,0,0,1160,1610612747,1610612748,1,2,1,0,1,3,3
21300434,1,0,5,1,0,0,832,1610612758,1610612748,1,0,1,0,2,0,2
21300446,2,2,5,4,0,0,995,1610612757,1610612748,0,0,2,0,0,1,10
21300457,1,0,2,1,0,0,440,1610612743,1610612748,0,0,1,0,1,1,2
21300490,6,3,11,6,3,3,1882,1610612753,1610612748,0,2,3,1,1,1,18
21300500,1,0,2,1,0,0,696,1610612761,1610612748,0,1,0,0,0,4,2
21300511,3,0,5,1,0,0,996,1610612740,1610612748,0,0,1,0,0,0,2
21300529,3,2,3,2,0,0,1541,1610612752,1610612748,1,2,0,1,1,3,6
21300537,4,2,9,5,0,0,1769,1610612751,1610612748,0,1,2,0,1,4,12
21300568,0,0,0,0,0,0,54,1610612764,1610612748,0,0,0,0,0,0,0
21300583,2,1,4,2,0,0,810,1610612755,1610612748,1,0,1,0,3,5,5
21300593,3,1,5,3,0,0,927,1610612766,1610612748,0,0,0,0,0,0,7
21300612,2,0,2,0,0,0,509,1610612737,1610612748,0,2,2,0,0,1,0
21300617,2,1,4,1,0,0,386,1610612738,1610612748,0,0,0,0,0,1,3
21300631,1,0,2,0,0,0,642,1610612747,1610612748,1,0,0,1,1,2,0
21300654,1,0,1,0,0,0,274,1610612759,1610612748,0,0,0,0,0,0,0
21300675,0,0,0,0,0,0,106,1610612760,1610612748,0,1,1,0,0,0,0
21300774,1,0,2,0,2,1,642,1610612756,1610612748,0,0,0,0,0,1,1
21300865,0,0,0,0,0,0,409,1610612752,1610612748,0,0,0,0,0,0,0
21300874,0,0,0,0,0,0,176,1610612753,1610612748,0,0,0,0,0,0,0
21300893,0,0,0,0,0,0,84,1610612766,1610612748,0,0,0,0,0,0,0
21300914,0,0,0,0,0,0,104,1610612759,1610612748,0,0,0,0,0,0,0
21301067,2,1,2,1,2,2,1457,1610612754,1610612748,1,1,1,0,0,2,5
21301079,2,1,6,4,0,0,1120,1610612765,1610612748,0,1,1,0,1,0,9
21301091,3,1,10,4,4,4,1219,1610612749,1610612748,0,1,1,0,0,1,13
21301105,2,0,4,1,0,0,1170,1610612761,1610612748,1,2,1,0,1,2,2
21301121,3,1,6,3,0,0,974,1610612749,1610612748,1,2,0,0,2,3,7
21301135,4,1,8,2,2,1,1000,1610612750,1610612748,0,1,2,0,0,2,6
21301149,1,0,2,1,2,2,342,1610612752,1610612748,0,0,0,0,0,2,4
21301158,2,1,7,4,0,0,1693,1610612751,1610612748,1,0,2,0,2,2,9
21301167,6,4,8,5,3,3,1441,1610612763,1610612748,0,3,0,0,0,1,17
21301180,2,0,8,1,2,1,1225,1610612754,1610612748,1,1,1,0,1,1,3
21301192,4,1,4,1,0,0,1124,1610612737,1610612748,1,1,0,0,1,1,3
21301206,1,0,3,1,0,0,390,1610612764,1610612748,1,1,1,0,0,1,2
