@relation Chris_Andersen
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,3,0,0,993,1610612741,1610612748,1,0,2,2,0,2,6
0,0,1,0,0,0,825,1610612755,1610612748,0,1,0,0,3,3,0
0,0,3,1,3,2,815,1610612751,1610612748,1,1,1,0,0,5,4
0,0,3,2,6,4,997,1610612764,1610612748,3,0,0,1,1,2,8
0,0,4,3,0,0,1039,1610612761,1610612748,1,0,0,0,2,4,6
0,0,3,3,5,4,1130,1610612746,1610612748,1,1,0,1,2,2,10
0,0,5,4,4,2,1000,1610612738,1610612748,2,0,0,2,1,0,10
0,0,6,4,0,0,1140,1610612749,1610612748,3,2,0,2,2,1,8
0,0,4,2,0,0,1093,1610612742,1610612748,1,0,0,0,0,2,4
0,0,2,2,6,6,1432,1610612766,1610612748,0,1,1,2,1,2,10
0,0,3,0,4,2,760,1610612737,1610612748,2,0,1,0,0,3,2
0,0,6,4,2,2,1064,1610612753,1610612748,4,0,1,2,2,2,10
0,0,4,3,0,0,1001,1610612753,1610612748,2,0,0,0,1,3,6
0,0,8,5,2,1,1168,1610612756,1610612748,2,0,0,1,0,1,11
0,0,1,1,0,0,1067,1610612739,1610612748,0,0,0,2,1,3,2
0,0,3,2,2,1,1126,1610612761,1610612748,0,1,0,2,0,3,5
0,0,2,1,2,1,804,1610612766,1610612748,0,0,0,2,1,2,3
1,0,5,2,4,4,958,1610612765,1610612748,3,1,1,0,0,1,8
1,0,5,4,4,1,1179,1610612750,1610612748,2,0,0,3,0,1,9
0,0,5,4,2,2,1406,1610612765,1610612748,2,1,0,1,0,1,10
0,0,8,4,4,2,1246,1610612754,1610612748,2,0,1,1,1,3,10
1,1,4,1,0,0,1070,1610612739,1610612748,1,0,0,3,1,1,3
0,0,0,0,2,1,925,1610612762,1610612748,0,1,1,3,0,1,1
