@relation Xavier_Henry
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300003,4,3,13,8,8,3,1584,1610612746,1610612747,2,2,1,0,1,1,22
21300017,1,0,11,4,9,6,2131,1610612744,1610612747,0,1,0,0,4,5,14
21300032,2,0,6,0,6,3,1320,1610612759,1610612747,0,1,0,0,0,4,3
21300046,4,2,11,5,8,6,1556,1610612737,1610612747,0,1,0,0,1,1,18
21300056,4,0,8,2,2,1,1260,1610612742,1610612747,0,1,3,2,0,1,5
21300072,0,0,5,1,2,1,836,1610612745,1610612747,1,1,1,0,3,3,3
21300081,0,0,5,2,2,2,983,1610612740,1610612747,1,1,0,0,1,1,6
21300097,0,0,8,1,4,0,855,1610612750,1610612747,3,1,1,0,0,0,2
21300110,3,3,8,6,0,0,1329,1610612740,1610612747,0,1,3,0,5,3,15
21300118,2,1,5,2,2,1,947,1610612743,1610612747,1,0,0,0,1,2,6
21300134,0,0,2,0,0,0,413,1610612763,1610612747,1,1,0,0,1,0,0
21300149,1,0,4,2,0,0,1188,1610612765,1610612747,0,0,1,0,0,3,4
21300186,0,0,5,1,4,1,1206,1610612744,1610612747,1,0,2,0,1,0,3
21300201,4,2,11,7,6,5,1258,1610612758,1610612747,0,0,0,0,3,1,21
21300212,2,1,5,2,3,3,697,1610612764,1610612747,1,0,0,0,0,0,8
21300218,0,0,1,1,4,3,758,1610612751,1610612747,0,0,0,0,0,1,5
21300233,0,0,3,1,3,1,806,1610612765,1610612747,0,1,2,0,0,4,3
21300255,4,2,12,9,11,7,1741,1610612757,1610612747,1,1,1,0,1,2,27
21300289,0,0,4,2,0,0,1025,1610612758,1610612747,0,3,1,0,3,1,4
21300303,3,2,8,6,3,3,848,1610612761,1610612747,0,2,1,0,0,2,17
21300317,4,1,13,5,1,1,1724,1610612756,1610612747,0,0,2,0,0,4,12
21300336,1,0,7,3,16,9,1625,1610612760,1610612747,0,2,1,0,2,2,15
21300342,2,0,6,1,2,2,1259,1610612766,1610612747,0,2,0,1,0,0,4
21300357,2,0,14,6,6,6,1606,1610612737,1610612747,2,3,3,0,2,1,18
21300366,3,0,8,2,2,1,1180,1610612763,1610612747,0,1,2,1,2,3,5
21300391,3,1,19,8,6,4,2514,1610612750,1610612747,0,4,3,0,3,1,21
21300402,3,0,9,2,10,9,2159,1610612744,1610612747,0,2,2,0,3,2,13
21300416,2,0,12,3,14,7,2051,1610612756,1610612747,1,0,1,1,1,3,13
21300420,1,0,8,5,7,4,1557,1610612748,1610612747,2,2,2,0,4,3,14
21300433,3,2,7,5,2,0,1807,1610612762,1610612747,1,2,0,0,0,4,12
21300452,1,0,2,0,0,0,266,1610612755,1610612747,0,0,0,0,1,0,0
21300896,0,0,2,0,0,0,294,1610612757,1610612747,0,0,0,0,0,0,0
21300903,1,1,7,4,4,3,862,1610612740,1610612747,0,2,0,0,1,2,12
21300916,3,3,10,5,2,2,1159,1610612746,1610612747,0,3,1,0,1,2,15
21300925,0,0,7,3,4,4,1880,1610612743,1610612747,1,3,2,0,3,4,10
21300935,1,0,3,1,2,2,771,1610612760,1610612747,0,0,0,0,2,1,4
21300970,2,0,14,3,2,1,1313,1610612760,1610612747,2,3,3,0,1,1,7
21300978,2,0,7,1,4,4,996,1610612759,1610612747,1,1,1,1,0,0,6
21301017,5,1,22,9,7,5,1936,1610612759,1610612747,1,0,0,0,1,3,24
21301031,1,0,10,6,0,0,1400,1610612764,1610612747,1,2,2,0,2,3,12
21301060,4,3,11,8,5,3,1400,1610612752,1610612747,1,0,2,1,2,1,22
21301073,3,0,8,2,4,3,1199,1610612749,1610612747,0,1,0,0,1,3,7
21301113,0,0,4,0,0,0,788,1610612757,1610612747,0,0,0,0,0,1,0
21400003,0,0,4,0,4,3,1108,1610612745,1610612747,1,0,1,0,0,1,3
21400026,0,0,0,0,4,2,318,1610612746,1610612747,0,0,0,0,0,0,2
21400038,0,0,0,0,0,0,565,1610612744,1610612747,0,0,0,0,0,0,0
21400097,0,0,2,0,0,0,442,1610612766,1610612747,0,0,1,0,1,0,0
21400104,0,0,2,1,0,0,380,1610612763,1610612747,0,0,0,0,1,1,2
21400114,0,0,2,1,2,0,618,1610612740,1610612747,0,1,1,0,0,1,2
21400131,0,0,1,0,0,0,263,1610612759,1610612747,0,0,0,0,0,0,0
21400145,0,0,1,1,8,6,720,1610612744,1610612747,1,2,0,0,1,3,8
21400180,0,0,1,0,6,3,720,1610612742,1610612747,0,0,0,0,0,0,3
