@relation Tiago_Splitter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,8,5,2,1,1712,1610612763,1610612759,2,2,0,0,0,2,11
0,0,10,4,3,1,1942,1610612747,1610612759,7,3,1,0,1,5,9
0,0,2,0,0,0,1095,1610612757,1610612759,2,0,0,0,1,2,0
0,0,7,4,5,4,1286,1610612743,1610612759,4,1,0,1,0,1,12
0,0,2,2,6,5,643,1610612756,1610612759,1,0,0,0,1,1,9
0,0,5,2,0,0,1534,1610612744,1610612759,5,1,1,0,1,2,4
0,0,4,2,0,0,732,1610612752,1610612759,3,1,0,0,0,3,4
0,0,8,4,4,3,1694,1610612755,1610612759,1,1,0,1,0,2,11
0,0,7,5,2,2,1440,1610612764,1610612759,3,1,1,1,1,2,12
0,0,4,2,2,2,1533,1610612762,1610612759,1,0,1,0,1,0,6
0,0,4,4,6,3,1356,1610612738,1610612759,2,3,1,1,1,3,11
0,0,10,7,3,3,1558,1610612763,1610612759,3,1,0,1,2,3,17
0,0,5,4,3,2,636,1610612739,1610612759,1,0,0,0,0,0,10
0,0,6,5,1,1,806,1610612740,1610612759,3,1,0,1,1,1,11
0,0,8,3,0,0,1479,1610612760,1610612759,2,0,1,0,0,1,6
0,0,4,3,2,2,1302,1610612753,1610612759,1,1,0,0,5,1,8
0,0,3,2,4,2,1001,1610612745,1610612759,1,0,0,1,3,3,6
0,0,9,5,1,1,1434,1610612737,1610612759,1,3,1,2,4,1,11
0,0,2,0,2,1,780,1610612750,1610612759,1,1,0,0,2,2,1
0,0,3,1,0,0,494,1610612754,1610612759,1,1,0,0,1,0,2
0,0,2,1,4,0,1151,1610612746,1610612759,1,1,1,0,1,3,2
0,0,3,2,6,4,768,1610612756,1610612759,3,0,0,0,0,0,8
0,0,7,1,3,2,1668,1610612744,1610612759,2,2,2,0,2,0,4
0,0,9,3,2,0,1445,1610612760,1610612759,2,2,1,0,2,4,6
0,0,5,3,4,2,1197,1610612761,1610612759,5,2,1,0,2,4,8
0,0,7,2,2,2,1399,1610612745,1610612759,2,1,1,2,0,0,6
0,0,4,2,11,8,1369,1610612742,1610612759,2,1,0,1,2,1,12
0,0,6,5,2,1,1624,1610612758,1610612759,3,1,0,1,0,4,11
0,0,6,3,6,6,1142,1610612751,1610612759,2,2,0,0,2,3,12
0,0,6,3,0,0,1152,1610612752,1610612759,3,1,1,0,2,2,6
0,0,12,8,9,6,1483,1610612746,1610612759,1,1,0,0,3,2,22
0,0,1,1,0,0,993,1610612758,1610612759,0,0,0,0,1,4,2
0,0,3,2,2,2,1260,1610612740,1610612759,1,1,1,0,0,1,6
1,0,7,3,1,1,2021,1610612764,1610612759,3,3,0,1,1,4,7
0,0,6,2,1,1,1502,1610612751,1610612759,0,1,0,2,2,0,5
0,0,9,5,9,5,1542,1610612757,1610612759,0,2,1,0,2,2,15
0,0,4,3,0,0,339,1610612756,1610612759,3,0,0,0,0,1,6
0,0,11,6,2,1,1806,1610612765,1610612759,3,6,0,1,1,1,13
0,0,4,1,0,0,842,1610612766,1610612759,0,0,0,1,1,2,2
0,0,9,4,3,3,1689,1610612742,1610612759,2,3,2,1,1,1,11
0,0,4,0,6,6,1257,1610612739,1610612759,0,2,0,0,0,2,6
0,0,4,2,4,3,1127,1610612748,1610612759,0,4,0,1,1,0,7
0,0,9,5,5,4,1080,1610612753,1610612759,3,1,0,1,2,2,14
0,0,1,0,0,0,842,1610612741,1610612759,0,1,1,0,1,4,0
0,0,6,2,12,8,1516,1610612757,1610612759,4,1,2,0,3,4,12
0,0,4,1,2,1,1163,1610612747,1610612759,3,2,2,0,1,1,3
0,0,7,6,4,2,1370,1610612762,1610612759,2,1,0,2,1,3,14
0,0,6,4,3,2,1303,1610612747,1610612759,2,2,1,3,1,4,10
0,0,8,5,1,1,1285,1610612758,1610612759,3,0,0,1,1,2,11
0,0,10,6,8,5,2129,1610612744,1610612759,1,3,1,1,1,4,17
0,0,5,4,2,2,1719,1610612743,1610612759,2,5,1,0,3,3,10
0,0,7,4,0,0,1581,1610612743,1610612759,4,7,0,0,1,4,8
0,0,5,2,6,5,1902,1610612754,1610612759,3,1,0,0,1,1,9
0,0,2,1,4,2,650,1610612744,1610612759,1,2,1,0,2,2,4
0,0,5,1,0,0,1160,1610612760,1610612759,3,2,1,1,2,0,2
0,0,3,0,2,2,1094,1610612763,1610612759,1,1,1,0,1,2,2
