@relation Mo_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,9,1,0,0,1313,1610612756,1610612757,0,3,1,1,3,2,2
3,0,13,5,1,1,1538,1610612743,1610612757,1,3,0,0,1,2,11
2,1,9,6,0,0,1395,1610612759,1610612757,0,2,0,1,2,3,13
3,0,12,4,0,0,1413,1610612745,1610612757,1,7,0,0,4,4,8
2,0,6,1,0,0,1502,1610612758,1610612757,1,6,0,1,1,1,2
3,2,5,3,0,0,1502,1610612758,1610612757,1,5,0,0,1,4,8
1,1,9,7,2,2,1901,1610612765,1610612757,1,4,1,0,5,3,17
3,2,10,5,0,0,1796,1610612756,1610612757,0,3,1,0,2,3,12
0,0,13,8,2,2,1810,1610612738,1610612757,0,8,3,0,4,2,18
5,3,7,4,2,2,1957,1610612761,1610612757,2,7,0,0,4,3,13
1,0,14,6,0,0,1834,1610612751,1610612757,1,6,3,2,1,5,12
4,1,6,2,0,0,1382,1610612749,1610612757,1,6,2,0,4,3,5
3,2,7,3,0,0,1243,1610612741,1610612757,0,4,0,0,0,3,8
0,0,7,1,2,2,832,1610612744,1610612757,0,4,1,0,0,2,4
2,1,8,1,0,0,1416,1610612756,1610612757,0,4,0,0,2,3,3
1,1,8,3,2,2,1439,1610612747,1610612757,0,2,0,0,3,3,9
4,1,12,6,0,0,1362,1610612754,1610612757,0,2,0,0,3,4,13
3,2,9,2,2,1,1486,1610612760,1610612757,1,6,1,0,2,2,7
1,1,4,3,0,0,1207,1610612762,1610612757,0,3,1,0,2,1,7
