@relation Nick_Johnson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,219,1610612738,1610612745,0,0,0,0,0,1,0
0,0,1,0,2,2,189,1610612759,1610612745,0,0,0,0,0,1,2
0,0,0,0,0,0,234,1610612750,1610612745,0,0,0,0,0,0,0
0,0,1,1,0,0,34,1610612758,1610612745,0,0,0,0,0,0,2
2,2,5,3,0,0,359,1610612746,1610612745,0,0,2,0,0,1,8
3,0,5,1,0,0,793,1610612749,1610612745,0,0,0,0,2,1,2
1,0,5,1,0,0,1168,1610612763,1610612745,0,2,1,0,3,5,2
2,0,5,1,4,4,1322,1610612750,1610612745,0,0,1,0,0,2,6
0,0,4,1,8,6,1326,1610612756,1610612745,0,1,1,0,0,2,8
1,0,2,0,0,0,1141,1610612744,1610612745,2,0,0,1,1,1,0
0,0,3,1,0,0,488,1610612758,1610612745,3,0,0,0,1,1,2
2,0,5,1,0,0,865,1610612743,1610612745,0,2,0,0,0,1,2
2,1,6,2,0,0,1050,1610612743,1610612745,0,0,0,0,3,5,5
2,1,3,2,2,2,512,1610612737,1610612745,2,0,0,0,2,2,7
0,0,0,0,0,0,237,1610612757,1610612745,0,0,0,0,0,0,0
1,1,1,1,0,0,149,1610612766,1610612745,0,0,0,0,0,0,3
0,0,5,3,2,0,858,1610612740,1610612745,0,1,1,1,0,1,6
0,0,0,0,0,0,130,1610612746,1610612745,0,0,0,0,0,0,0
1,0,1,0,0,0,328,1610612762,1610612745,0,1,1,0,0,0,0
0,0,1,0,0,0,50,1610612753,1610612745,0,0,0,0,0,0,0
1,0,2,1,0,0,62,1610612756,1610612745,0,0,0,0,0,0,2
0,0,2,1,0,0,334,1610612750,1610612745,0,0,0,0,0,1,2
1,0,3,0,4,0,987,1610612764,1610612745,1,0,0,1,2,2,0
1,0,3,1,1,1,945,1610612761,1610612745,2,0,0,0,0,5,3
0,0,2,0,0,0,463,1610612742,1610612745,3,2,0,0,1,0,0
0,0,5,3,0,0,376,1610612759,1610612745,0,2,0,0,0,0,6
1,0,1,0,0,0,305,1610612759,1610612745,0,0,0,0,1,0,0
0,0,3,2,2,2,818,1610612762,1610612745,0,0,0,0,3,2,6
0,0,0,0,0,0,34,1610612742,1610612745,0,0,0,0,0,0,0
1,0,2,0,0,0,478,1610612742,1610612745,0,1,0,0,0,1,0
1,0,1,0,0,0,42,1610612742,1610612745,0,0,0,0,0,0,0
0,0,1,0,0,0,174,1610612746,1610612745,0,1,0,0,0,0,0
2,1,7,3,3,3,966,1610612746,1610612745,1,2,0,0,2,2,10
0,0,0,0,0,0,105,1610612746,1610612745,0,0,0,0,0,0,0
0,0,0,0,0,0,18,1610612746,1610612745,0,0,0,0,0,0,0
