@relation Jeff_Withey
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,2,2,287,1610612753,1610612740,0,0,0,0,1,0,2
0,0,0,0,0,0,102,1610612766,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,9,1610612747,1610612740,0,0,0,0,0,0,0
0,0,2,2,6,5,1097,1610612747,1610612740,4,0,1,1,1,3,9
0,0,2,1,2,1,545,1610612762,1610612740,1,0,0,0,0,0,3
0,0,0,0,0,0,331,1610612755,1610612740,0,1,0,1,1,1,0
0,0,1,1,0,0,219,1610612759,1610612740,0,1,1,0,0,0,2
0,0,2,1,0,0,280,1610612741,1610612740,0,0,0,0,0,1,2
0,0,1,0,2,2,542,1610612760,1610612740,3,1,0,0,0,2,2
0,0,0,0,0,0,169,1610612765,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,106,1610612743,1610612740,0,0,0,0,0,0,0
0,0,1,1,0,0,418,1610612744,1610612740,2,1,0,0,0,1,2
0,0,1,1,2,2,138,1610612750,1610612740,0,0,0,0,0,0,4
0,0,0,0,0,0,230,1610612754,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,190,1610612748,1610612740,0,0,0,0,0,0,0
0,0,2,1,0,0,553,1610612742,1610612740,0,0,0,1,0,1,2
0,0,2,1,0,0,257,1610612742,1610612740,0,0,1,1,0,0,2
0,0,1,1,0,0,297,1610612759,1610612740,0,0,0,0,0,2,2
