@relation Chandler_Parsons
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,11,4,4,2,2368,1610612766,1610612745,0,3,1,1,0,2,10
5,0,8,3,6,3,2122,1610612742,1610612745,2,2,1,0,3,1,9
4,2,14,8,6,6,2537,1610612762,1610612745,2,6,0,1,4,5,24
3,1,13,6,2,1,2151,1610612746,1610612745,0,4,2,1,3,1,14
3,0,11,4,1,1,1973,1610612757,1610612745,0,1,2,0,1,4,9
3,1,11,6,4,3,2204,1610612747,1610612745,0,1,1,0,1,1,16
5,2,15,9,3,3,2259,1610612746,1610612745,0,3,1,0,3,4,23
5,1,16,7,3,3,2997,1610612761,1610612745,0,5,1,1,2,6,18
5,1,19,9,6,3,2552,1610612755,1610612745,3,7,0,4,5,4,22
5,2,11,7,6,6,2197,1610612752,1610612745,0,2,2,0,0,2,22
2,1,13,8,3,3,2044,1610612743,1610612745,2,3,1,0,3,0,20
3,1,8,4,3,2,1792,1610612738,1610612745,0,6,0,1,0,1,11
5,4,10,7,4,3,2271,1610612742,1610612745,1,11,4,0,2,3,21
4,1,14,6,2,1,2205,1610612750,1610612745,0,4,0,1,3,0,14
2,1,9,8,0,0,2196,1610612763,1610612745,0,1,0,0,3,2,17
6,2,11,6,0,0,2245,1610612737,1610612745,0,4,0,0,2,2,14
6,6,7,7,2,1,1608,1610612751,1610612745,0,3,2,0,1,1,21
8,4,21,9,4,3,2429,1610612759,1610612745,0,5,2,1,3,3,25
5,2,13,3,0,0,2055,1610612744,1610612745,1,5,3,0,2,5,8
6,3,12,7,5,1,2311,1610612753,1610612745,0,4,0,0,3,3,18
4,2,18,6,0,0,2277,1610612757,1610612745,2,2,0,0,0,3,14
4,2,14,9,3,3,1979,1610612744,1610612745,0,3,3,1,2,3,23
2,0,15,7,6,5,2454,1610612758,1610612745,4,5,2,1,3,4,19
4,3,14,8,1,0,2141,1610612741,1610612745,2,3,0,1,2,2,19
1,0,8,6,6,2,2009,1610612754,1610612745,2,2,2,1,1,3,14
4,1,15,9,1,1,2595,1610612765,1610612745,0,3,1,0,2,2,20
4,1,15,8,4,4,2615,1610612742,1610612745,0,2,1,0,4,2,21
9,5,14,8,0,0,2390,1610612759,1610612745,0,6,0,0,1,2,21
4,0,12,5,6,5,2631,1610612763,1610612745,0,5,1,0,2,1,15
2,1,10,6,6,6,2407,1610612740,1610612745,1,4,2,0,0,0,19
6,2,12,5,3,3,2010,1610612760,1610612745,1,1,0,0,0,1,15
7,1,11,5,6,2,2409,1610612758,1610612745,1,1,1,1,3,4,13
5,1,13,6,5,4,2661,1610612752,1610612745,1,2,3,0,2,2,17
3,2,13,5,2,2,2347,1610612738,1610612745,0,4,1,0,1,3,14
4,2,15,6,4,3,2708,1610612740,1610612745,0,4,3,1,3,1,17
9,3,13,4,6,3,2565,1610612760,1610612745,0,2,1,0,4,5,14
5,1,10,3,2,1,2219,1610612749,1610612745,1,2,1,1,3,1,8
5,3,19,12,4,4,2533,1610612757,1610612745,2,7,0,2,1,1,31
7,3,15,7,2,2,2093,1610612758,1610612745,4,4,0,0,2,0,19
14,10,17,11,2,2,2581,1610612763,1610612745,2,1,0,0,2,3,34
6,1,16,5,0,0,2174,1610612763,1610612745,1,2,1,0,1,1,11
2,0,11,3,0,0,2233,1610612759,1610612745,2,4,0,0,0,2,6
6,2,17,9,9,6,2319,1610612742,1610612745,1,5,1,0,2,5,26
4,1,7,3,0,0,1162,1610612739,1610612745,0,0,0,0,2,0,7
3,3,12,8,0,0,2462,1610612756,1610612745,1,6,2,0,0,1,19
5,2,8,3,0,0,2126,1610612749,1610612745,1,4,2,0,2,1,8
2,0,14,9,2,2,1793,1610612750,1610612745,0,6,1,0,1,4,20
4,2,15,7,4,2,2238,1610612764,1610612745,5,6,1,0,2,3,18
3,2,14,8,0,0,1858,1610612747,1610612745,1,2,2,0,2,1,18
10,3,24,8,3,2,2790,1610612744,1610612745,2,5,1,1,3,2,21
4,1,12,5,2,2,2365,1610612756,1610612745,1,7,2,0,2,1,13
3,1,8,3,3,3,1784,1610612758,1610612745,0,4,0,0,3,2,10
5,1,13,3,0,0,1890,1610612746,1610612745,1,3,1,0,2,1,7
3,0,10,5,0,0,2300,1610612748,1610612745,1,8,0,0,3,2,10
6,2,20,8,3,1,2439,1610612753,1610612745,2,7,1,0,2,2,19
4,1,12,4,2,2,2110,1610612754,1610612745,2,6,0,0,1,1,11
3,0,15,7,2,2,2939,1610612757,1610612745,1,3,2,1,1,5,16
7,3,17,6,4,4,2754,1610612760,1610612745,1,4,2,0,2,2,19
2,0,11,1,0,0,1548,1610612741,1610612745,1,1,0,0,3,3,2
1,0,9,4,2,1,2274,1610612748,1610612745,0,5,4,0,2,2,9
2,0,5,3,0,0,1731,1610612762,1610612745,0,7,1,2,1,3,6
5,2,15,8,1,1,2029,1610612750,1610612745,0,5,2,0,2,1,19
7,2,17,7,0,0,2305,1610612739,1610612745,0,6,0,2,1,1,16
4,2,11,3,4,3,2283,1610612766,1610612745,1,4,0,1,2,2,11
4,2,14,7,0,0,2350,1610612755,1610612745,0,7,2,0,2,2,16
5,1,19,9,11,9,2761,1610612746,1610612745,1,2,1,0,2,3,28
7,2,15,7,2,0,2477,1610612751,1610612745,0,4,1,0,2,2,16
3,1,16,8,3,3,2138,1610612761,1610612745,1,3,2,0,4,4,20
9,3,17,5,11,10,2467,1610612760,1610612745,1,3,2,0,1,4,23
6,2,11,5,5,3,2534,1610612743,1610612745,2,3,2,1,3,3,15
6,2,13,8,2,1,1894,1610612747,1610612745,1,8,2,1,1,2,19
4,2,13,5,4,4,1355,1610612743,1610612745,1,4,1,0,2,4,16
8,4,19,11,2,1,2558,1610612750,1610612745,2,7,4,0,3,2,27
7,2,17,7,7,5,2377,1610612759,1610612745,1,4,0,0,0,1,21
4,1,10,2,0,0,2029,1610612759,1610612742,0,0,2,1,1,2,5
3,1,16,8,4,4,1746,1610612762,1610612742,4,2,0,0,2,1,21
6,2,13,7,4,4,2036,1610612740,1610612742,0,4,0,0,3,2,20
5,4,15,10,7,5,2090,1610612738,1610612742,0,2,2,0,0,1,29
3,0,13,5,1,1,1709,1610612757,1610612742,0,1,0,0,1,0,11
4,0,11,1,4,3,1674,1610612762,1610612742,2,0,2,0,0,1,5
4,0,9,1,2,2,1753,1610612748,1610612742,2,1,2,3,2,2,4
11,5,19,7,0,0,2188,1610612758,1610612742,2,3,1,0,0,5,19
5,2,7,4,6,4,1704,1610612755,1610612742,2,3,0,0,0,1,14
4,1,12,5,2,1,1724,1610612750,1610612742,2,5,0,1,1,2,12
9,4,10,5,4,3,1886,1610612766,1610612742,0,6,1,0,0,2,17
8,3,12,4,0,0,2235,1610612764,1610612742,1,1,0,0,1,2,11
6,2,13,8,4,3,1761,1610612747,1610612742,1,3,0,0,1,0,21
5,0,9,3,5,2,2012,1610612745,1610612742,2,1,1,0,1,5,8
6,3,13,6,2,1,2118,1610612754,1610612742,0,1,2,1,1,6,16
8,1,14,4,7,4,2633,1610612752,1610612742,0,1,1,0,2,0,13
4,2,11,6,3,2,2172,1610612761,1610612742,1,2,0,0,0,3,16
10,3,19,7,0,0,2134,1610612755,1610612742,1,5,0,0,1,1,17
7,3,16,7,8,7,2696,1610612741,1610612742,1,2,3,0,2,2,24
6,1,17,6,2,1,2111,1610612749,1610612742,2,4,2,0,4,4,14
4,1,14,6,3,2,2043,1610612756,1610612742,1,2,0,0,0,3,15
6,4,14,11,4,2,1855,1610612749,1610612742,1,1,0,1,2,1,28
10,6,18,10,5,4,2012,1610612763,1610612742,1,3,2,1,1,0,30
6,3,13,8,1,1,2021,1610612740,1610612742,0,2,1,1,1,1,20
6,3,12,5,0,0,1396,1610612752,1610612742,0,6,1,1,0,1,13
6,4,17,10,9,8,2129,1610612765,1610612742,3,2,2,0,2,0,32
5,1,15,6,3,3,2305,1610612759,1610612742,2,1,1,0,3,5,16
2,0,6,2,2,0,1731,1610612737,1610612742,0,1,2,0,0,6,4
5,1,9,3,0,0,1502,1610612756,1610612742,2,2,0,0,6,2,7
2,0,9,6,0,0,1956,1610612747,1610612742,0,2,0,0,1,2,12
9,5,16,10,1,1,2093,1610612760,1610612742,1,3,2,0,0,2,26
2,2,8,5,4,2,1652,1610612764,1610612742,0,1,1,1,0,1,14
4,2,9,4,4,3,2119,1610612738,1610612742,3,2,0,1,3,4,13
7,2,11,5,2,2,1569,1610612739,1610612742,1,3,1,0,1,1,14
7,1,11,2,2,0,2264,1610612751,1610612742,0,2,2,0,1,1,5
5,2,13,5,3,3,2147,1610612765,1610612742,0,4,2,0,0,3,15
4,1,10,4,4,3,1861,1610612746,1610612742,1,1,0,0,1,1,12
5,1,16,6,0,0,2192,1610612758,1610612742,3,2,1,0,4,2,13
5,1,13,6,0,0,1697,1610612743,1610612742,1,2,1,0,1,2,13
5,1,11,6,6,5,2174,1610612743,1610612742,1,2,1,0,0,0,18
8,3,14,5,4,2,2103,1610612763,1610612742,0,3,1,2,3,3,15
6,4,13,9,0,0,1558,1610612750,1610612742,0,2,0,1,1,0,22
3,1,14,8,2,2,2267,1610612741,1610612742,0,2,2,0,0,2,19
1,0,6,2,3,2,1793,1610612740,1610612742,1,0,0,0,3,2,6
5,3,11,7,2,2,1920,1610612763,1610612742,0,3,0,0,2,1,19
8,5,13,8,0,0,2152,1610612745,1610612742,1,2,1,0,4,2,21
4,2,12,8,0,0,2106,1610612750,1610612742,1,2,4,0,3,3,18
3,1,18,9,9,5,2264,1610612744,1610612742,1,4,2,0,0,3,24
4,2,9,2,0,0,1526,1610612758,1610612742,0,4,1,0,2,1,6
5,2,16,7,5,4,2395,1610612757,1610612742,4,4,3,0,0,4,20
4,1,15,5,6,5,2012,1610612746,1610612742,3,4,0,0,0,2,16
6,2,11,2,2,2,1992,1610612762,1610612742,0,3,1,0,1,4,8
5,2,12,3,0,0,2178,1610612760,1610612742,1,2,1,0,3,2,8
5,1,11,5,1,0,2088,1610612747,1610612742,1,2,0,1,0,1,11
4,3,12,7,2,1,1893,1610612739,1610612742,1,1,0,1,4,1,18
6,5,12,8,1,1,1567,1610612746,1610612742,1,4,2,0,1,1,22
3,1,9,4,4,4,1767,1610612745,1610612742,1,3,2,0,1,1,13
5,3,14,10,9,8,2305,1610612760,1610612742,0,0,2,0,3,4,31
4,1,11,4,6,3,2073,1610612763,1610612742,1,2,0,0,2,2,12
7,2,17,7,6,3,1978,1610612756,1610612742,0,3,2,0,2,3,19
5,1,12,6,3,2,2409,1610612759,1610612742,1,4,2,1,1,2,15
3,1,11,4,0,0,2088,1610612759,1610612742,0,2,3,0,3,4,9
4,2,20,11,5,3,2196,1610612754,1610612742,1,1,0,1,3,4,27
3,0,15,10,3,2,2235,1610612760,1610612742,0,6,1,0,1,5,22
7,3,9,3,2,2,1552,1610612745,1610612742,1,4,0,0,2,1,11
4,0,15,5,0,0,2206,1610612745,1610612742,0,2,0,0,1,1,10
1,0,6,1,0,0,712,1610612747,1610612742,0,3,1,0,0,2,2
3,2,6,3,4,1,857,1610612761,1610612742,1,1,0,0,2,1,9
3,0,5,1,0,0,853,1610612766,1610612742,1,0,1,0,0,0,2
1,0,6,3,0,0,899,1610612740,1610612742,0,0,0,0,1,2,6
2,1,5,1,0,0,1003,1610612740,1610612742,1,1,0,0,1,1,3
2,1,6,4,0,0,1071,1610612747,1610612742,1,0,1,0,2,2,9
4,1,11,8,3,3,1243,1610612755,1610612742,0,1,1,1,1,0,20
0,0,6,4,4,0,1281,1610612738,1610612742,0,0,0,2,2,1,8
4,1,8,4,0,0,1330,1610612762,1610612742,0,2,0,0,2,2,9
2,2,9,5,2,0,1457,1610612760,1610612742,0,0,0,0,0,1,12
4,0,9,3,0,0,1493,1610612763,1610612742,0,2,0,1,1,2,6
1,0,7,2,0,0,1380,1610612743,1610612742,0,2,1,1,1,0,4
