@relation Andrew_Nicholson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,2,10,8,0,0,1157,1610612754,1610612753,1,0,1,0,1,4,18
2,1,12,6,0,0,1145,1610612750,1610612753,1,0,0,0,1,5,13
4,1,10,4,0,0,1797,1610612740,1610612753,0,0,0,0,3,3,9
3,0,13,6,5,5,1574,1610612751,1610612753,3,0,0,1,0,1,17
3,0,16,4,1,1,1484,1610612746,1610612753,1,0,0,2,0,1,9
1,0,6,2,2,2,1254,1610612738,1610612753,2,0,0,0,1,2,6
1,0,9,5,5,3,1531,1610612737,1610612753,1,1,1,0,2,4,13
1,0,7,4,0,0,789,1610612738,1610612753,0,0,0,1,2,4,8
1,0,2,1,0,0,185,1610612749,1610612753,1,0,0,0,0,0,2
0,0,5,4,1,0,909,1610612742,1610612753,1,0,0,0,3,2,8
0,0,0,0,0,0,355,1610612748,1610612753,0,1,0,0,0,1,0
1,0,3,0,4,2,1138,1610612748,1610612753,1,1,1,1,0,3,2
4,3,8,5,6,6,1547,1610612756,1610612753,2,0,0,0,0,1,19
2,1,11,8,1,1,1513,1610612737,1610612753,2,0,0,1,0,3,18
2,1,7,5,0,0,1010,1610612755,1610612753,2,0,0,0,0,4,11
2,2,6,3,0,0,1100,1610612759,1610612753,0,0,0,0,1,1,8
1,0,2,0,4,4,1375,1610612764,1610612753,1,0,1,0,1,2,4
0,0,7,4,0,0,2307,1610612755,1610612753,1,0,2,1,3,2,8
0,0,6,4,0,0,1668,1610612752,1610612753,0,0,0,1,2,4,8
5,1,11,4,2,2,1290,1610612745,1610612753,2,0,0,1,0,2,11
3,2,12,8,1,1,2246,1610612763,1610612753,1,0,0,4,1,4,19
6,2,9,4,0,0,1019,1610612766,1610612753,0,0,0,0,3,4,10
5,2,12,4,2,2,1512,1610612739,1610612753,3,1,0,0,0,5,12
0,0,3,1,0,0,871,1610612760,1610612753,0,0,0,0,1,1,2
1,0,6,2,0,0,985,1610612741,1610612753,1,1,0,0,1,1,4
0,0,8,2,2,2,1029,1610612762,1610612753,1,2,0,0,0,3,6
4,1,9,3,1,0,1271,1610612758,1610612753,0,0,1,0,2,0,7
0,0,1,0,0,0,248,1610612752,1610612753,0,0,1,0,0,0,0
2,0,3,0,0,0,475,1610612737,1610612753,0,0,0,1,0,1,0
3,1,6,2,0,0,824,1610612744,1610612753,0,0,0,0,0,0,5
3,0,11,5,2,2,1202,1610612739,1610612753,3,0,0,1,1,2,12
0,0,4,0,0,0,386,1610612748,1610612753,0,0,0,0,0,1,0
0,0,0,0,0,0,260,1610612746,1610612753,0,0,0,0,1,0,0
1,0,4,2,2,1,671,1610612757,1610612753,1,1,0,0,0,1,5
