@relation Earl_Clark
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,10,4,2,1,1626,1610612751,1610612739,3,1,0,0,1,2,9
0,0,4,0,0,0,1019,1610612766,1610612739,0,0,1,0,1,0,0
1,0,4,0,2,2,1054,1610612754,1610612739,0,0,0,0,2,0,2
0,0,4,3,0,0,675,1610612750,1610612739,0,1,2,0,1,4,6
1,1,2,1,0,0,775,1610612749,1610612739,0,0,1,0,0,3,3
4,0,9,2,0,0,985,1610612755,1610612739,2,0,2,1,0,0,4
3,1,8,3,0,0,841,1610612750,1610612739,0,0,0,0,1,1,7
3,3,7,6,0,0,1484,1610612766,1610612739,1,0,0,1,1,3,15
4,3,6,4,0,0,1952,1610612764,1610612739,0,0,2,2,2,4,11
3,1,6,1,2,0,1727,1610612764,1610612739,0,3,0,0,3,1,3
5,3,6,4,0,0,1652,1610612740,1610612739,0,0,0,0,1,3,11
3,1,4,1,0,0,566,1610612759,1610612739,0,0,0,1,0,0,3
5,3,11,5,0,0,1636,1610612748,1610612739,1,2,2,0,0,4,13
2,0,5,0,2,1,727,1610612738,1610612739,0,0,1,0,1,1,1
1,0,2,1,2,1,811,1610612743,1610612739,0,0,0,2,0,1,3
1,0,3,1,0,0,385,1610612737,1610612739,0,0,0,0,0,0,2
4,1,5,2,0,0,524,1610612746,1610612739,0,0,0,0,0,1,5
0,0,1,1,0,0,578,1610612752,1610612739,0,0,0,0,1,1,2
4,3,4,3,0,0,1094,1610612753,1610612739,1,0,0,0,1,2,9
5,2,9,5,0,0,957,1610612748,1610612739,1,0,0,0,0,1,12
3,1,4,1,0,0,538,1610612757,1610612739,1,0,0,1,0,2,3
6,4,8,5,0,0,1135,1610612749,1610612739,0,0,1,0,1,2,14
2,0,3,1,0,0,346,1610612741,1610612739,1,0,0,0,0,1,2
8,2,10,2,0,0,869,1610612765,1610612739,0,0,0,2,2,0,6
1,1,4,1,0,0,1103,1610612737,1610612739,1,1,0,1,0,1,3
5,3,9,4,2,1,1461,1610612738,1610612739,0,1,1,1,1,1,12
2,1,3,2,1,1,802,1610612744,1610612739,0,1,0,2,1,0,6
5,1,11,2,2,2,2050,1610612754,1610612739,0,0,0,1,0,4,7
5,0,10,2,0,0,1191,1610612753,1610612739,1,2,2,2,2,0,4
4,1,9,3,0,0,1424,1610612751,1610612739,0,0,0,0,0,0,7
3,0,6,0,2,2,1095,1610612754,1610612739,1,0,0,0,1,2,2
2,0,6,1,0,0,647,1610612755,1610612739,0,0,0,1,0,0,2
3,0,3,0,0,0,307,1610612762,1610612739,0,0,0,0,0,1,0
3,2,7,4,2,1,1422,1610612758,1610612739,1,1,0,0,1,2,11
0,0,2,1,0,0,326,1610612747,1610612739,1,0,0,0,0,0,2
2,0,3,0,0,0,588,1610612757,1610612739,0,1,0,0,0,0,0
1,0,4,2,0,0,650,1610612743,1610612739,0,0,0,0,1,1,4
2,0,6,1,0,0,537,1610612742,1610612739,1,0,0,0,0,2,2
2,0,5,2,1,1,366,1610612741,1610612739,0,0,1,0,0,2,5
1,1,3,3,0,0,832,1610612749,1610612739,0,0,0,0,0,0,7
2,1,2,1,0,0,596,1610612756,1610612739,0,0,0,0,1,2,3
1,0,3,1,0,0,758,1610612752,1610612739,0,1,0,0,0,1,2
