@relation Luke_Babbitt
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,7,2,0,0,1169,1610612750,1610612740,3,2,0,2,0,4,5
6,3,8,3,0,0,1156,1610612751,1610612740,0,1,1,0,1,2,9
4,2,4,2,0,0,1176,1610612761,1610612740,0,0,0,3,1,4,6
5,2,8,4,0,0,1623,1610612749,1610612740,1,1,0,0,0,3,10
4,1,6,3,0,0,1123,1610612752,1610612740,2,0,0,0,1,2,7
4,2,5,2,0,0,1079,1610612766,1610612740,0,1,0,0,1,5,6
1,0,2,0,0,0,441,1610612764,1610612740,0,0,0,0,0,0,0
1,1,3,1,0,0,844,1610612746,1610612740,1,2,0,2,1,1,3
4,2,6,4,0,0,1534,1610612742,1610612740,1,1,0,0,1,2,10
2,1,4,2,0,0,825,1610612756,1610612740,0,1,1,0,0,2,5
3,0,5,0,0,0,678,1610612746,1610612740,0,0,0,0,0,0,0
3,0,5,1,0,0,665,1610612763,1610612740,1,0,0,0,1,1,2
0,0,0,0,2,1,252,1610612757,1610612740,1,0,0,0,0,0,1
5,3,6,4,0,0,732,1610612737,1610612740,0,1,0,0,1,4,11
8,3,10,4,0,0,1661,1610612748,1610612740,0,2,0,0,1,1,11
4,1,5,1,2,2,1002,1610612751,1610612740,1,0,0,0,0,2,5
2,0,3,0,2,1,843,1610612746,1610612740,1,2,0,0,0,0,1
3,1,6,3,2,2,1479,1610612762,1610612740,1,2,2,1,0,3,9
2,2,7,3,0,0,1162,1610612759,1610612740,0,0,0,1,0,1,8
2,0,2,0,0,0,272,1610612758,1610612740,0,0,0,0,0,0,0
2,0,2,0,0,0,511,1610612743,1610612740,0,1,1,0,2,2,0
3,0,4,0,0,0,688,1610612762,1610612740,0,1,0,1,0,2,0
3,2,8,4,2,2,1705,1610612756,1610612740,0,2,0,1,0,2,12
2,1,3,2,0,0,1142,1610612760,1610612740,1,5,0,0,0,1,5
8,4,18,8,4,4,2049,1610612745,1610612740,2,2,0,0,3,4,24
6,3,7,4,2,1,1544,1610612760,1610612740,0,2,1,0,0,4,12
3,1,10,3,2,1,1047,1610612745,1610612740,2,0,1,0,1,0,8
0,0,0,0,0,0,149,1610612753,1610612740,0,0,0,0,0,0,0
3,0,4,0,0,0,631,1610612763,1610612740,0,0,0,0,2,2,0
1,1,2,1,0,0,1016,1610612747,1610612740,1,0,1,0,1,3,3
4,4,4,4,0,0,1293,1610612750,1610612740,0,2,1,0,1,4,12
0,0,0,0,0,0,614,1610612757,1610612740,0,0,1,0,0,0,0
1,1,3,2,0,0,1228,1610612758,1610612740,0,1,0,2,0,4,5
0,0,2,0,0,0,1033,1610612743,1610612740,0,2,0,0,1,0,0
0,0,0,0,0,0,490,1610612762,1610612740,0,0,0,0,0,1,0
1,0,2,0,0,0,535,1610612758,1610612740,0,1,0,0,0,1,0
0,0,0,0,0,0,254,1610612737,1610612740,0,0,0,0,1,2,0
2,1,3,1,2,1,1064,1610612764,1610612740,0,1,0,0,0,1,4
4,2,5,2,0,0,917,1610612760,1610612740,0,1,0,1,1,4,6
2,1,3,2,0,0,1145,1610612744,1610612740,0,0,1,0,0,1,5
5,4,6,4,0,0,1091,1610612746,1610612740,0,0,0,0,0,3,12
4,2,4,2,0,0,1192,1610612747,1610612740,0,0,0,0,1,1,6
6,2,6,2,0,0,1123,1610612752,1610612740,0,0,0,1,1,1,6
5,1,7,2,0,0,1362,1610612742,1610612740,0,0,0,0,0,3,5
5,2,6,2,0,0,1804,1610612739,1610612740,0,0,2,0,0,2,6
5,2,6,2,0,0,1748,1610612744,1610612740,2,0,0,0,1,2,6
3,1,3,1,0,0,603,1610612762,1610612740,0,0,0,0,1,3,3
4,3,4,3,0,0,867,1610612745,1610612740,0,0,0,0,0,1,9
