@relation Khris_Middleton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,4,1,0,0,1155,1610612752,1610612749,0,1,0,0,3,3,2
1,0,8,5,3,3,1619,1610612738,1610612749,0,2,2,0,0,4,13
1,0,9,4,2,0,1138,1610612761,1610612749,0,0,2,1,0,4,8
3,1,5,2,2,2,1221,1610612739,1610612749,0,1,0,0,2,2,7
2,2,6,2,0,0,1052,1610612742,1610612749,1,0,0,0,0,3,6
3,1,9,3,0,0,1384,1610612748,1610612749,2,1,1,1,2,3,7
3,1,11,6,6,6,2584,1610612753,1610612749,0,4,3,0,3,4,19
3,1,13,5,0,0,1851,1610612754,1610612749,2,1,1,1,3,2,11
4,2,14,5,2,2,1898,1610612760,1610612749,0,1,1,0,0,3,14
0,0,4,4,0,0,1193,1610612757,1610612749,0,0,0,0,2,3,8
2,0,3,1,0,0,1010,1610612755,1610612749,0,1,1,0,1,2,2
2,2,13,8,3,2,1696,1610612766,1610612749,1,2,1,0,0,3,20
4,2,9,5,2,2,1239,1610612765,1610612749,0,2,0,0,1,1,14
2,1,11,6,0,0,1979,1610612764,1610612749,0,2,1,0,3,3,13
3,1,9,3,2,2,1827,1610612766,1610612749,0,3,3,2,1,1,9
1,0,6,2,2,2,1052,1610612738,1610612749,0,2,0,0,1,1,6
3,3,10,5,2,1,1954,1610612738,1610612749,1,3,1,0,1,3,14
5,4,6,5,0,0,1221,1610612765,1610612749,0,2,0,0,2,4,14
7,4,22,11,3,3,2834,1610612764,1610612749,2,2,2,1,1,4,29
4,1,9,3,2,2,2249,1610612751,1610612749,0,2,0,0,1,1,9
2,1,6,2,3,3,1968,1610612741,1610612749,0,0,1,1,0,2,8
1,0,7,1,0,0,888,1610612759,1610612749,1,1,0,0,2,2,2
0,0,9,5,0,0,1422,1610612741,1610612749,1,2,0,1,0,2,10
4,2,7,3,2,2,1787,1610612742,1610612749,0,2,0,0,1,3,10
4,2,22,8,4,2,3098,1610612752,1610612749,3,2,1,0,2,6,20
7,4,15,5,0,0,2978,1610612739,1610612749,0,1,0,0,1,4,14
5,1,15,11,4,4,2165,1610612755,1610612749,1,4,2,1,0,4,27
8,3,14,7,2,2,2431,1610612766,1610612749,2,3,3,0,1,4,19
6,2,11,3,7,7,1995,1610612751,1610612749,3,3,1,1,3,6,15
7,3,20,10,0,0,2455,1610612750,1610612749,1,4,1,2,3,3,23
2,1,7,2,0,0,1046,1610612747,1610612749,0,1,1,0,0,0,5
2,0,5,1,0,0,1187,1610612762,1610612749,1,1,1,0,1,2,2
1,0,6,3,2,1,1345,1610612756,1610612749,0,0,0,0,2,2,7
1,0,7,4,2,2,1840,1610612744,1610612749,1,1,1,0,0,2,10
1,1,7,1,0,0,1760,1610612741,1610612749,1,2,0,0,1,3,3
3,1,14,3,3,1,2151,1610612760,1610612749,4,3,1,0,1,3,8
2,0,8,1,0,0,2096,1610612761,1610612749,0,5,2,0,2,3,2
1,0,6,1,0,0,727,1610612763,1610612749,1,0,0,0,0,1,2
4,0,9,3,0,0,1688,1610612745,1610612749,0,3,2,2,0,2,6
2,0,7,4,2,0,1587,1610612759,1610612749,0,2,4,0,0,1,8
3,2,6,3,2,2,1801,1610612765,1610612749,0,4,4,2,2,3,10
5,3,7,5,1,0,1698,1610612739,1610612749,0,0,2,0,3,3,13
3,0,9,5,2,1,1885,1610612737,1610612749,1,1,1,0,2,4,11
3,0,15,7,0,0,2259,1610612746,1610612749,0,3,2,0,2,1,14
5,2,13,6,4,3,2031,1610612756,1610612749,2,2,0,0,3,2,17
1,0,11,5,0,0,1522,1610612753,1610612749,1,2,1,0,3,1,10
4,2,8,3,4,4,1912,1610612763,1610612749,1,1,2,0,3,2,12
6,5,9,6,2,2,1488,1610612752,1610612749,0,3,0,0,1,3,19
8,5,21,10,0,0,2622,1610612743,1610612749,2,3,2,0,4,5,25
5,3,13,7,3,3,2102,1610612745,1610612749,0,8,1,0,2,5,20
3,1,6,2,4,3,1599,1610612738,1610612749,0,1,1,0,2,4,8
2,1,9,5,0,0,1792,1610612740,1610612749,2,4,0,0,3,3,11
3,2,10,5,0,0,1339,1610612753,1610612749,0,2,0,0,0,1,12
5,0,9,2,2,2,1664,1610612743,1610612749,0,1,0,0,0,3,6
7,3,11,5,0,0,1450,1610612754,1610612749,0,2,0,0,2,2,13
3,2,6,4,6,5,940,1610612755,1610612749,0,2,1,0,2,3,15
4,3,15,9,1,1,1571,1610612754,1610612749,1,1,3,0,1,5,22
1,0,12,8,0,0,2169,1610612751,1610612749,0,3,2,0,1,3,16
1,1,6,4,0,0,1281,1610612762,1610612749,0,2,1,0,3,2,9
4,2,14,4,2,1,1765,1610612758,1610612749,0,1,2,1,0,3,11
8,3,17,10,2,2,2272,1610612740,1610612749,2,4,0,1,2,4,25
2,1,12,7,0,0,1973,1610612764,1610612749,3,2,1,0,2,5,15
