@relation Ekpe_Udoh
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,2,0,0,798,1610612739,1610612749,2,1,2,1,1,1,4
0,0,3,0,0,0,704,1610612742,1610612749,1,0,0,0,0,1,0
0,0,6,2,4,3,1020,1610612748,1610612749,1,0,1,0,1,1,7
0,0,2,0,0,0,1110,1610612753,1610612749,2,2,2,2,1,3,0
0,0,3,1,0,0,878,1610612754,1610612749,0,0,0,0,2,5,2
0,0,10,4,6,3,2297,1610612760,1610612749,5,2,0,2,0,3,11
0,0,1,0,0,0,1161,1610612757,1610612749,0,0,0,0,2,3,0
0,0,5,3,0,0,742,1610612755,1610612749,2,0,0,1,2,4,6
0,0,5,2,0,0,1169,1610612766,1610612749,5,1,0,1,0,2,4
0,0,2,1,2,2,1406,1610612765,1610612749,2,1,0,1,2,1,4
0,0,3,3,2,2,908,1610612764,1610612749,0,2,1,0,1,1,8
0,0,8,2,8,6,1486,1610612766,1610612749,3,2,0,0,1,3,10
0,0,9,4,4,1,2322,1610612738,1610612749,4,1,0,2,1,2,9
0,0,7,4,0,0,1689,1610612738,1610612749,0,1,0,3,2,2,8
0,0,4,1,2,1,1304,1610612765,1610612749,1,0,1,6,1,4,3
0,0,5,3,1,1,1958,1610612764,1610612749,2,1,0,0,2,3,7
0,0,1,0,2,0,1549,1610612751,1610612749,1,0,1,1,0,5,0
0,0,3,2,2,0,1347,1610612741,1610612749,4,0,1,2,0,3,4
0,0,4,1,0,0,852,1610612759,1610612749,0,0,0,0,0,1,2
0,0,5,3,2,1,1971,1610612741,1610612749,1,2,1,3,3,3,7
0,0,1,1,0,0,1058,1610612742,1610612749,0,0,0,0,0,3,2
0,0,2,0,0,0,956,1610612752,1610612749,2,0,1,1,1,3,0
0,0,7,4,2,2,1685,1610612739,1610612749,4,0,0,0,3,5,10
0,0,1,0,0,0,1537,1610612755,1610612749,4,2,0,5,0,5,0
0,0,4,1,0,0,862,1610612766,1610612749,2,2,1,0,1,2,2
0,0,0,0,0,0,248,1610612750,1610612749,0,1,0,0,0,2,0
