@relation Shawn_Marion
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,9,6,2,0,1838,1610612737,1610612742,0,1,2,1,2,2,12
0,0,9,3,2,1,1501,1610612745,1610612742,5,0,2,1,1,2,7
2,0,17,6,10,9,2042,1610612763,1610612742,6,4,0,2,1,2,21
2,1,15,5,0,0,1646,1610612747,1610612742,3,1,1,0,1,1,11
4,2,13,7,1,1,1950,1610612760,1610612742,0,3,2,2,2,1,17
1,0,13,5,0,0,2229,1610612750,1610612742,2,2,3,3,4,2,10
2,2,12,6,0,0,2038,1610612749,1610612742,1,3,0,1,1,0,14
1,0,7,4,0,0,1984,1610612764,1610612742,2,2,1,1,4,3,8
1,0,6,4,0,0,1832,1610612748,1610612742,1,2,1,0,2,3,8
4,2,9,3,4,3,2014,1610612753,1610612742,2,0,2,0,0,1,11
3,2,13,7,4,4,2070,1610612755,1610612742,2,1,2,2,2,3,20
2,2,8,5,1,1,2076,1610612745,1610612742,1,2,1,0,1,2,13
3,1,7,4,2,1,1939,1610612762,1610612742,0,4,2,1,0,0,10
3,0,8,2,2,2,1925,1610612743,1610612742,0,2,1,0,2,2,6
2,0,10,6,2,1,2086,1610612743,1610612742,4,4,1,0,0,1,13
3,1,10,4,2,2,1870,1610612744,1610612742,1,0,1,0,0,4,11
8,3,14,6,0,0,2104,1610612737,1610612742,2,2,2,0,1,2,15
4,0,11,3,0,0,2004,1610612750,1610612742,1,3,1,2,3,4,6
2,0,10,4,0,0,1993,1610612766,1610612742,2,1,1,0,0,2,8
3,2,8,4,0,0,2120,1610612740,1610612742,1,1,1,1,1,1,10
3,1,4,2,0,0,1945,1610612757,1610612742,0,1,0,0,1,1,5
3,0,9,3,2,2,1514,1610612758,1610612742,1,0,0,0,1,2,8
2,1,10,5,2,1,2104,1610612744,1610612742,0,1,2,1,1,1,12
3,1,13,5,2,2,1353,1610612749,1610612742,3,1,1,1,1,3,13
0,0,10,5,0,0,1836,1610612763,1610612742,1,1,1,1,1,3,10
2,0,14,7,0,0,2447,1610612761,1610612742,1,2,4,0,2,1,14
1,0,11,5,0,0,1930,1610612756,1610612742,2,0,1,0,1,2,10
1,0,4,2,0,0,1519,1610612745,1610612742,1,3,2,1,0,1,4
2,0,9,1,2,2,1673,1610612759,1610612742,1,0,1,2,2,1,4
0,0,11,7,0,0,1992,1610612741,1610612742,5,2,1,0,0,2,14
6,4,19,14,0,0,1904,1610612750,1610612742,1,3,1,1,0,2,32
1,0,7,4,2,1,1809,1610612764,1610612742,4,4,1,1,4,0,9
4,2,16,8,2,2,1848,1610612746,1610612742,2,2,2,0,2,1,20
1,0,6,1,0,0,1885,1610612752,1610612742,1,0,2,0,1,2,2
1,0,7,4,0,0,921,1610612747,1610612742,0,1,0,0,0,1,8
2,2,9,6,0,0,1971,1610612746,1610612742,1,3,0,0,2,4,14
5,3,9,6,2,1,2130,1610612756,1610612742,3,2,0,0,0,1,16
2,1,6,1,0,0,1441,1610612757,1610612742,0,1,0,0,1,2,3
