@relation Jordan_Adams
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400045,0,0,0,0,0,0,45,1610612740,1610612763,0,0,0,0,0,0,0
21400151,0,0,2,0,2,1,600,1610612745,1610612763,0,1,1,0,0,1,1
21400166,2,1,2,1,0,0,1034,1610612761,1610612763,0,2,2,0,1,3,3
21400176,0,0,2,0,2,2,751,1610612738,1610612763,0,2,0,1,1,0,2
21400401,1,0,3,2,0,0,320,1610612739,1610612763,0,0,0,0,0,1,4
21400412,1,1,2,2,0,0,618,1610612762,1610612763,0,0,0,1,0,2,5
21400468,0,0,0,0,0,0,17,1610612759,1610612763,0,0,0,0,0,0,0
21400500,1,1,6,5,2,1,383,1610612743,1610612763,0,0,0,0,1,0,12
21400513,2,0,5,0,4,1,592,1610612752,1610612763,1,1,1,0,0,1,1
21400576,0,0,0,0,0,0,145,1610612751,1610612763,0,0,0,0,0,1,0
21400616,1,0,1,0,0,0,112,1610612742,1610612763,0,0,0,0,0,0,0
21400678,1,1,3,2,0,0,623,1610612742,1610612763,0,0,1,0,1,2,5
21400693,1,0,3,0,0,0,720,1610612743,1610612763,1,1,1,2,2,1,0
21400710,0,0,0,0,0,0,67,1610612760,1610612763,0,0,0,0,0,0,0
21400795,0,0,0,0,0,0,322,1610612760,1610612763,0,0,1,0,1,1,0
21400864,0,0,1,0,0,0,101,1610612746,1610612763,0,0,0,0,0,0,0
21400963,2,0,5,1,2,2,1216,1610612764,1610612763,0,1,3,0,2,5,4
21400852,0,0,0,0,0,0,32,1610612758,1610612763,0,0,0,0,0,0,0
21401027,0,0,0,0,0,0,53,1610612742,1610612763,0,0,0,0,0,0,0
21401050,0,0,1,0,0,0,153,1610612752,1610612763,0,0,0,0,0,0,0
21401066,2,1,5,2,0,0,873,1610612739,1610612763,1,1,1,0,0,0,5
21401082,1,1,1,1,3,1,171,1610612744,1610612763,0,1,0,0,0,0,4
21401098,0,0,1,0,0,0,42,1610612759,1610612763,0,0,0,0,0,0,0
21401141,2,0,8,3,1,1,788,1610612764,1610612763,1,1,0,1,0,1,7
21401166,1,1,2,1,0,0,427,1610612740,1610612763,0,1,1,1,1,0,3
21401185,1,0,2,0,0,0,249,1610612762,1610612763,0,0,0,0,2,0,0
21401190,0,0,1,0,0,0,394,1610612746,1610612763,1,0,0,0,0,1,0
21401212,5,2,15,6,7,5,1273,1610612744,1610612763,2,2,2,0,1,2,19
21401220,0,0,7,3,0,0,1400,1610612754,1610612763,2,2,1,0,0,1,6
41400171,0,0,0,0,0,0,83,1610612757,1610612763,0,0,1,0,0,0,0
41400221,1,1,1,1,0,0,35,1610612744,1610612763,0,0,0,0,0,0,3
41400224,0,0,1,0,2,1,116,1610612744,1610612763,0,0,0,0,0,0,1
41400225,0,0,1,1,2,1,351,1610612744,1610612763,0,0,0,0,0,0,3
21500011,1,0,4,1,2,1,424,1610612739,1610612763,0,0,2,0,1,0,3
21500051,0,0,2,1,3,2,456,1610612744,1610612763,0,3,1,0,1,2,4
