@relation Bojan_Bogdanovic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,6,3,0,0,1565,1610612738,1610612751,0,2,0,1,2,3,7
4,0,7,1,0,0,1487,1610612765,1610612751,0,1,0,0,1,2,2
6,2,10,5,0,0,1616,1610612760,1610612751,0,2,2,0,0,2,12
4,1,8,3,2,2,1370,1610612750,1610612751,1,0,1,0,0,2,9
5,2,7,3,0,0,1924,1610612752,1610612751,0,2,0,0,4,1,8
3,2,12,9,2,2,1892,1610612753,1610612751,4,1,2,0,1,2,22
4,2,10,4,4,4,1988,1610612756,1610612751,0,0,1,0,2,2,14
3,1,8,4,0,0,2239,1610612744,1610612751,0,2,0,0,1,1,9
4,0,5,0,0,0,1707,1610612757,1610612751,0,0,0,0,0,0,0
5,4,11,8,2,2,2485,1610612748,1610612751,2,1,1,0,2,3,22
11,4,16,7,2,1,2792,1610612749,1610612751,3,0,0,0,1,1,19
1,0,5,0,4,3,1423,1610612760,1610612751,0,0,0,0,2,1,3
5,0,7,0,2,2,1467,1610612759,1610612751,0,1,0,0,0,0,2
3,1,5,2,2,1,1569,1610612755,1610612751,0,1,0,0,0,1,6
4,1,12,6,0,0,1888,1610612741,1610612751,2,2,1,0,1,2,13
1,0,11,5,0,0,2412,1610612752,1610612751,2,2,1,0,1,1,10
4,2,10,5,2,2,2057,1610612759,1610612751,1,0,0,0,2,1,14
3,1,4,2,0,0,1289,1610612737,1610612751,1,1,0,0,1,1,5
3,0,6,1,0,0,1392,1610612739,1610612751,2,1,1,0,0,3,2
1,0,5,0,0,0,997,1610612741,1610612751,0,0,3,0,1,2,0
3,1,6,4,2,0,1037,1610612755,1610612751,1,0,1,1,2,2,9
5,4,6,4,0,0,1157,1610612766,1610612751,0,1,0,1,0,1,12
4,1,4,1,2,2,939,1610612748,1610612751,0,0,1,0,1,1,5
3,1,5,1,0,0,1047,1610612761,1610612751,0,0,0,1,0,2,3
1,0,1,0,0,0,135,1610612739,1610612751,0,0,0,0,0,2,0
4,3,7,4,3,3,821,1610612765,1610612751,0,0,0,1,1,1,14
4,1,7,2,0,0,782,1610612743,1610612751,0,0,0,0,0,1,5
3,0,6,2,0,0,705,1610612738,1610612751,0,1,1,0,1,1,4
2,0,4,0,0,0,666,1610612754,1610612751,0,0,0,0,0,1,0
1,0,3,2,0,0,398,1610612758,1610612751,1,0,0,0,0,0,4
0,0,0,0,0,0,159,1610612741,1610612751,0,0,0,0,0,0,0
1,0,1,0,0,0,452,1610612748,1610612751,0,0,0,0,0,1,0
1,0,2,0,0,0,230,1610612742,1610612751,0,0,0,0,0,0,0
