@relation Caron_Butler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,9,5,2,2,2006,1610612752,1610612749,1,1,1,0,7,4,14
4,2,8,2,2,2,1620,1610612738,1610612749,2,1,1,0,0,1,8
4,1,9,3,6,5,1506,1610612761,1610612749,0,0,0,0,1,3,12
7,2,12,4,0,0,1784,1610612739,1610612749,1,0,1,0,3,3,10
9,3,19,7,3,2,2296,1610612742,1610612749,1,3,2,0,3,2,19
8,2,15,4,0,0,1492,1610612748,1610612749,1,1,1,0,2,2,10
5,3,17,7,3,3,2520,1610612753,1610612749,1,3,1,0,2,1,20
3,1,10,4,0,0,1737,1610612757,1610612749,0,1,0,0,0,3,9
8,4,22,13,11,8,2178,1610612755,1610612749,2,3,3,0,4,3,38
4,1,8,2,0,0,1228,1610612766,1610612749,0,0,1,0,2,2,5
5,2,7,2,2,2,1641,1610612765,1610612749,0,3,1,1,0,0,8
5,1,7,2,0,0,1201,1610612764,1610612749,0,2,0,0,0,1,5
10,2,21,8,6,4,2382,1610612755,1610612749,0,4,0,1,4,3,22
5,1,11,3,4,4,1790,1610612766,1610612749,0,3,1,0,2,3,11
1,0,7,0,0,0,990,1610612751,1610612749,0,1,0,0,0,1,0
2,0,11,3,0,0,1457,1610612750,1610612749,0,4,1,1,0,5,6
1,0,1,0,0,0,502,1610612747,1610612749,0,3,0,0,3,1,0
2,1,8,4,0,0,1006,1610612762,1610612749,0,2,1,0,0,0,9
6,4,11,6,0,0,1625,1610612756,1610612749,1,3,0,1,4,2,16
2,0,7,1,0,0,1023,1610612744,1610612749,1,2,0,0,1,2,2
0,0,2,0,0,0,488,1610612741,1610612749,0,0,1,0,0,1,0
3,1,7,2,0,0,962,1610612761,1610612749,0,0,0,1,1,1,5
2,0,12,5,0,0,1110,1610612763,1610612749,0,2,1,1,1,1,10
