@relation Mason_Plumlee
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,0,0,170,1610612753,1610612751,0,0,0,0,0,0,2
0,0,6,2,2,1,1045,1610612762,1610612751,3,0,0,0,2,4,5
0,0,5,3,0,0,938,1610612754,1610612751,2,0,0,0,0,2,6
0,0,1,1,3,1,1069,1610612758,1610612751,1,0,0,0,0,2,3
0,0,3,3,2,1,795,1610612756,1610612751,0,2,0,0,0,5,7
0,0,10,7,12,5,1596,1610612746,1610612751,4,0,1,1,0,3,19
0,0,1,0,4,4,966,1610612757,1610612751,2,0,1,0,0,1,4
0,0,3,3,6,3,1309,1610612766,1610612751,1,0,0,0,2,3,9
0,0,2,0,4,2,1393,1610612750,1610612751,1,0,1,1,1,2,2
0,0,1,1,6,3,787,1610612765,1610612751,1,1,0,1,2,3,5
0,0,5,4,1,1,971,1610612761,1610612751,1,0,0,1,2,4,9
0,0,3,2,2,2,1255,1610612747,1610612751,1,0,1,4,0,3,6
0,0,8,7,4,2,1672,1610612745,1610612751,2,1,3,1,1,2,16
0,0,2,1,2,2,914,1610612763,1610612751,1,2,1,0,0,1,4
0,0,3,2,0,0,1067,1610612743,1610612751,1,0,0,0,0,1,4
0,0,2,2,6,4,961,1610612752,1610612751,0,1,0,0,1,1,8
0,0,0,0,4,4,637,1610612738,1610612751,0,0,1,0,1,0,4
0,0,1,1,2,2,951,1610612746,1610612751,0,0,0,0,1,6,4
0,0,1,1,2,2,683,1610612765,1610612751,0,1,1,1,1,1,4
0,0,4,2,2,1,1311,1610612755,1610612751,1,1,0,0,1,4,5
0,0,2,1,2,1,538,1610612755,1610612751,0,0,2,1,1,1,3
1,0,6,3,2,1,1275,1610612754,1610612751,1,0,0,3,0,1,7
0,0,5,1,2,2,571,1610612741,1610612751,1,0,0,1,0,0,4
0,0,4,2,4,1,541,1610612749,1610612751,1,0,0,0,1,3,5
0,0,5,3,0,0,1353,1610612754,1610612751,1,0,1,0,0,2,6
0,0,11,6,4,3,2302,1610612759,1610612751,4,0,1,2,5,2,15
0,0,1,1,2,2,673,1610612760,1610612751,2,1,0,1,1,3,4
0,0,0,0,0,0,14,1610612739,1610612751,0,0,0,0,0,0,0
0,0,0,0,0,0,55,1610612748,1610612751,0,0,0,0,0,0,0
0,0,5,3,1,0,1700,1610612761,1610612751,0,0,2,4,0,6,6
0,0,1,1,2,1,158,1610612737,1610612751,0,0,0,0,0,0,3
0,0,1,1,3,2,182,1610612752,1610612751,0,0,1,0,0,0,4
0,0,2,1,0,0,324,1610612753,1610612751,0,0,0,0,0,1,2
0,0,6,5,4,3,1041,1610612760,1610612751,0,1,2,1,1,1,13
0,0,4,2,3,2,1139,1610612754,1610612751,1,0,3,4,0,5,6
0,0,2,2,2,2,708,1610612755,1610612751,1,2,2,0,1,5,6
0,0,4,3,1,1,661,1610612759,1610612751,1,1,1,0,2,1,7
0,0,11,4,8,5,1757,1610612765,1610612751,2,1,0,1,2,5,13
1,0,10,8,9,6,1700,1610612740,1610612751,2,0,3,2,1,3,22
0,0,2,1,0,0,573,1610612766,1610612751,0,0,0,0,0,1,2
0,0,0,0,2,1,533,1610612741,1610612751,0,0,0,1,1,1,1
0,0,5,3,0,0,1046,1610612747,1610612751,2,2,0,1,0,4,6
0,0,8,5,2,0,800,1610612757,1610612751,2,0,0,0,0,1,10
0,0,6,3,4,4,1246,1610612743,1610612751,2,1,0,3,1,3,10
0,0,3,2,2,1,630,1610612749,1610612751,4,1,0,0,0,3,5
0,0,3,3,2,0,1348,1610612741,1610612751,1,0,0,1,0,1,6
0,0,5,2,0,0,885,1610612763,1610612751,1,1,1,0,2,4,4
0,0,5,4,3,2,1463,1610612738,1610612751,2,1,1,0,5,4,10
0,0,4,2,2,1,728,1610612758,1610612751,1,0,2,0,1,5,5
0,0,7,3,0,0,1570,1610612761,1610612751,3,0,1,1,0,3,6
0,0,3,2,0,0,1322,1610612748,1610612751,1,1,0,2,0,2,4
0,0,5,4,0,0,1401,1610612764,1610612751,1,2,0,1,2,5,8
0,0,6,5,7,4,1637,1610612756,1610612751,1,1,2,0,3,1,14
0,0,6,4,5,3,1133,1610612766,1610612751,2,2,1,1,2,3,11
0,0,7,6,6,6,1254,1610612738,1610612751,3,3,3,0,2,2,18
0,0,8,2,2,1,1304,1610612742,1610612751,4,3,1,0,2,5,5
0,0,3,2,4,2,1858,1610612740,1610612751,4,0,0,1,4,1,6
0,0,3,2,0,0,1245,1610612766,1610612751,1,2,0,2,1,3,4
0,0,2,1,2,1,1193,1610612739,1610612751,1,0,1,3,2,1,3
0,0,7,4,6,5,1367,1610612750,1610612751,3,0,0,1,2,3,13
0,0,6,5,3,1,1658,1610612745,1610612751,3,4,1,2,2,2,11
0,0,1,1,3,3,1367,1610612752,1610612751,2,2,1,0,1,4,5
0,0,1,1,2,1,713,1610612765,1610612751,0,0,0,0,1,3,3
0,0,10,8,1,0,1409,1610612755,1610612751,2,1,0,0,3,5,16
0,0,6,4,0,0,1819,1610612748,1610612751,3,2,1,3,0,2,8
0,0,8,7,3,2,1624,1610612753,1610612751,2,1,0,0,2,6,16
0,0,6,6,7,5,1718,1610612737,1610612751,1,3,1,1,0,2,17
0,0,8,6,8,5,1570,1610612753,1610612751,5,2,2,1,4,1,17
0,0,9,7,4,2,1822,1610612752,1610612751,3,4,1,0,1,2,16
1,0,7,4,2,0,1072,1610612739,1610612751,0,6,1,0,3,1,8
0,0,2,2,0,0,689,1610612738,1610612751,1,0,0,2,2,4,4
1,0,6,4,4,2,1250,1610612765,1610612751,4,0,1,0,1,3,10
0,0,9,5,0,0,930,1610612760,1610612751,2,1,0,0,0,1,10
