@relation Brandon_Bass
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,6,5,5,1933,1610612761,1610612738,1,2,2,0,1,2,17
0,0,11,6,6,5,2080,1610612749,1610612738,3,2,0,1,0,3,17
0,0,8,2,2,2,2246,1610612765,1610612738,1,3,2,1,2,5,6
1,0,11,3,0,0,1380,1610612763,1610612738,1,1,1,3,1,2,6
0,0,15,9,3,2,1877,1610612762,1610612738,3,2,0,2,3,4,20
0,0,14,6,4,4,2203,1610612753,1610612738,3,1,0,1,0,3,16
0,0,7,3,0,0,896,1610612748,1610612738,0,1,0,0,0,4,6
0,0,12,5,0,0,1807,1610612753,1610612738,2,2,0,1,1,3,10
0,0,9,2,3,3,1625,1610612766,1610612738,1,2,0,1,0,4,7
0,0,11,3,0,0,1749,1610612757,1610612738,1,1,0,2,0,2,6
0,0,10,6,4,3,1828,1610612750,1610612738,1,1,0,1,4,3,15
0,0,8,4,2,1,1212,1610612745,1610612738,2,0,0,0,0,2,9
0,0,7,3,0,0,1209,1610612759,1610612738,1,1,1,1,1,1,6
0,0,8,4,0,0,1346,1610612754,1610612738,0,1,0,0,1,4,8
0,0,11,5,7,7,1970,1610612737,1610612738,2,1,1,2,3,1,17
0,0,10,7,2,2,2292,1610612766,1610612738,4,0,0,1,1,2,16
0,0,6,2,2,2,1888,1610612763,1610612738,2,1,0,4,2,2,6
1,1,8,5,2,1,1791,1610612739,1610612738,1,4,1,2,1,2,12
0,0,7,3,0,0,1579,1610612749,1610612738,1,0,1,1,0,0,6
0,0,9,4,9,8,2062,1610612749,1610612738,1,0,0,1,1,4,16
0,0,7,4,6,6,1843,1610612743,1610612738,3,4,0,3,2,3,14
0,0,8,4,9,8,1942,1610612752,1610612738,3,1,3,1,1,3,16
0,0,12,4,8,5,1738,1610612751,1610612738,4,1,0,1,0,2,13
0,0,12,6,7,5,2485,1610612746,1610612738,1,1,2,2,1,2,17
0,0,9,5,0,0,2192,1610612752,1610612738,1,1,0,0,3,3,10
0,0,5,0,0,0,813,1610612750,1610612738,1,0,1,0,0,5,0
0,0,6,4,4,3,1689,1610612765,1610612738,1,1,1,0,2,3,11
0,0,9,4,4,3,2116,1610612764,1610612738,1,4,1,1,1,2,11
0,0,9,2,2,2,1514,1610612754,1610612738,0,1,1,1,0,3,6
1,1,8,5,4,4,2023,1610612739,1610612738,4,4,0,2,1,1,15
