@relation Terrence_Ross
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,3,2,2,1,732,1610612738,1610612761,0,0,2,0,1,2,6
1,0,1,0,0,0,792,1610612737,1610612761,0,0,0,0,1,2,0
4,1,5,2,2,1,1339,1610612749,1610612761,0,1,0,0,2,4,6
7,3,8,3,2,2,1437,1610612748,1610612761,0,2,1,0,1,0,11
3,2,6,2,2,1,711,1610612766,1610612761,0,0,0,0,0,0,7
1,1,4,2,0,0,664,1610612754,1610612761,0,0,0,1,0,0,5
4,1,9,4,0,0,1041,1610612762,1610612761,0,3,0,0,2,2,9
3,1,6,4,0,0,1651,1610612745,1610612761,1,0,1,0,0,6,9
2,0,5,3,2,2,1212,1610612763,1610612761,0,0,1,0,0,0,8
2,0,4,0,0,0,964,1610612741,1610612761,1,2,0,1,1,1,0
0,0,3,0,0,0,836,1610612757,1610612761,0,0,0,0,1,0,0
4,3,11,7,0,0,1929,1610612755,1610612761,3,2,1,1,0,1,17
4,1,7,4,2,2,1472,1610612764,1610612761,1,1,0,0,0,2,11
4,1,7,3,0,0,1289,1610612751,1610612761,0,0,0,0,0,2,7
5,0,5,0,0,0,1397,1610612748,1610612761,0,0,1,0,0,2,0
4,2,8,3,2,2,1286,1610612743,1610612761,1,0,0,0,0,2,10
0,0,5,2,0,0,614,1610612744,1610612761,1,0,0,0,1,1,4
1,0,3,0,2,2,534,1610612756,1610612761,1,0,0,0,0,1,2
5,2,9,4,2,1,1683,1610612747,1610612761,0,0,2,0,1,1,11
7,4,13,4,2,2,2304,1610612759,1610612761,1,1,0,1,5,3,14
7,4,16,10,0,0,2017,1610612755,1610612761,0,0,1,1,2,1,24
3,0,12,4,2,1,1454,1610612741,1610612761,2,4,1,1,3,1,9
7,1,9,2,0,0,1463,1610612766,1610612761,1,1,1,0,0,2,5
4,3,9,5,2,2,1791,1610612742,1610612761,0,0,1,0,2,1,15
4,2,10,2,0,0,1368,1610612760,1610612761,0,2,0,0,0,4,6
6,3,16,10,0,0,1990,1610612759,1610612761,1,0,0,0,2,2,23
6,3,8,4,0,0,1409,1610612752,1610612761,1,0,0,0,1,0,11
11,7,16,8,0,0,1914,1610612752,1610612761,0,1,2,0,0,1,23
2,0,6,3,0,0,1736,1610612741,1610612761,0,1,0,0,2,4,6
5,2,12,6,4,4,2293,1610612754,1610612761,1,2,3,0,3,4,18
8,4,14,5,0,0,1908,1610612764,1610612761,1,2,2,1,1,2,14
6,2,8,3,0,0,2014,1610612748,1610612761,0,1,0,1,0,6,8
3,1,8,1,0,0,1785,1610612754,1610612761,1,1,3,1,1,4,3
10,5,13,6,0,0,1759,1610612765,1610612761,0,0,0,0,0,4,17
8,3,10,4,4,3,2044,1610612751,1610612761,2,0,0,0,2,4,14
5,2,8,2,2,2,1587,1610612749,1610612761,0,1,3,0,0,4,8
5,2,7,3,0,0,1517,1610612738,1610612761,0,0,0,0,2,4,8
6,1,14,6,4,3,2344,1610612750,1610612761,0,1,2,1,1,3,16
7,2,11,4,0,0,2009,1610612747,1610612761,1,0,1,1,0,3,10
3,0,6,0,2,1,1273,1610612766,1610612761,1,0,1,0,1,2,1
5,1,7,1,0,0,1154,1610612742,1610612761,0,3,1,0,0,3,3
4,2,7,4,0,0,1202,1610612755,1610612761,0,0,0,0,2,2,10
17,10,29,16,10,9,2633,1610612746,1610612761,3,1,1,0,3,4,51
4,2,9,3,4,2,1989,1610612751,1610612761,0,2,0,1,3,1,10
6,2,13,4,2,2,2216,1610612753,1610612761,0,4,0,2,2,0,12
2,1,10,7,3,3,2203,1610612743,1610612761,0,3,2,3,2,2,18
4,0,12,3,2,2,1583,1610612757,1610612761,0,0,0,0,1,4,8
5,1,8,2,0,0,1374,1610612762,1610612761,1,1,1,0,0,3,5
4,1,9,3,0,0,1278,1610612758,1610612761,0,2,0,0,1,1,7
6,2,10,3,2,1,1678,1610612746,1610612761,0,0,1,0,1,5,9
5,4,8,5,0,0,2085,1610612740,1610612761,1,0,0,1,1,0,14
8,3,11,5,0,0,1591,1610612737,1610612761,1,0,0,1,0,1,13
0,0,2,1,0,0,1076,1610612764,1610612761,0,0,2,0,1,4,2
2,0,9,4,1,1,1539,1610612741,1610612761,1,1,0,0,0,2,9
7,2,18,9,0,0,2215,1610612739,1610612761,0,0,3,0,1,3,20
6,3,11,6,1,1,1752,1610612753,1610612761,1,2,0,0,0,0,16
8,5,11,7,0,0,1921,1610612739,1610612761,0,1,2,1,4,3,19
5,3,5,3,2,2,945,1610612764,1610612761,0,1,0,0,0,0,11
8,6,12,6,0,0,1572,1610612758,1610612761,0,1,1,1,0,3,18
4,3,8,5,2,2,1491,1610612750,1610612761,0,1,0,1,1,6,15
8,2,12,5,0,0,1950,1610612751,1610612761,1,1,0,0,1,3,12
5,1,9,4,0,0,1810,1610612765,1610612761,0,2,3,0,2,1,9
2,1,5,2,2,2,1208,1610612763,1610612761,0,1,1,0,3,3,7
8,4,13,7,4,4,1908,1610612756,1610612761,0,2,1,0,1,4,22
8,3,9,4,0,0,2398,1610612737,1610612761,0,1,0,2,3,1,11
2,0,9,3,0,0,1040,1610612740,1610612761,2,1,0,0,0,4,6
4,0,9,1,0,0,1319,1610612760,1610612761,0,0,2,0,0,4,2
8,2,14,4,1,0,2044,1610612737,1610612761,1,0,2,0,0,2,10
10,4,12,5,2,2,1944,1610612739,1610612761,0,1,0,0,2,2,16
9,5,16,9,1,1,2204,1610612738,1610612761,0,2,1,0,1,1,24
5,1,13,6,4,4,1683,1610612738,1610612761,2,3,2,1,0,0,17
2,1,5,3,0,0,1327,1610612753,1610612761,2,1,0,0,0,0,7
4,0,6,1,0,0,1443,1610612748,1610612761,0,0,0,0,0,1,2
5,1,12,6,2,1,2079,1610612745,1610612761,0,0,0,0,4,3,14
8,5,17,8,4,3,1989,1610612754,1610612761,2,1,1,0,0,2,24
7,2,9,2,2,2,1765,1610612749,1610612761,0,0,0,0,0,2,8
5,3,7,3,2,2,2019,1610612755,1610612761,0,4,1,1,1,1,11
10,3,12,4,2,2,1697,1610612752,1610612761,1,0,0,0,2,5,13
3,1,4,2,1,1,1352,1610612765,1610612761,0,4,2,1,2,6,6
5,1,9,3,2,1,2052,1610612749,1610612761,1,3,3,0,2,2,8
2,0,5,2,0,0,1254,1610612752,1610612761,1,0,1,0,2,1,4
5,3,11,5,0,0,1697,1610612737,1610612761,0,3,1,1,0,2,13
5,2,7,3,2,2,1718,1610612753,1610612761,1,0,1,1,1,3,10
3,0,7,2,2,2,1029,1610612748,1610612761,0,0,1,0,0,1,6
6,1,10,4,0,0,1486,1610612760,1610612761,0,1,0,0,2,2,9
1,0,5,1,0,0,1454,1610612738,1610612761,0,2,0,1,1,1,2
