@relation Deron_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,6,2,2,2,1304,1610612739,1610612751,0,9,0,1,4,3,7
4,1,7,3,2,1,1629,1610612748,1610612751,0,8,0,0,1,1,8
3,1,12,4,0,0,1618,1610612753,1610612751,0,7,1,0,3,2,9
1,1,6,4,1,1,1466,1610612762,1610612751,0,8,2,0,2,2,10
6,2,14,5,3,2,1844,1610612764,1610612751,0,3,0,0,6,4,14
3,1,14,7,2,2,1964,1610612754,1610612751,0,10,1,0,2,2,17
5,2,13,5,2,1,2099,1610612758,1610612751,0,7,1,1,4,2,13
0,0,2,1,0,0,280,1610612756,1610612751,0,0,0,0,0,0,2
0,0,5,1,2,2,800,1610612766,1610612751,0,2,0,0,2,1,4
5,1,16,10,7,4,2206,1610612738,1610612751,0,7,0,0,2,1,25
3,2,9,4,5,5,1605,1610612746,1610612751,0,4,0,0,2,2,15
4,2,13,7,7,6,2489,1610612765,1610612751,0,9,0,0,4,1,22
5,3,8,5,1,0,1790,1610612755,1610612751,0,13,1,0,3,1,13
4,2,13,5,3,3,2533,1610612764,1610612751,0,13,3,1,3,4,15
4,0,12,5,11,7,2512,1610612755,1610612751,0,14,0,0,6,2,17
2,1,9,3,2,2,1900,1610612754,1610612751,0,8,1,0,4,3,9
3,2,10,6,4,4,1830,1610612741,1610612751,0,4,1,0,3,1,18
3,1,9,4,0,0,1768,1610612749,1610612751,0,4,2,1,0,4,9
