@relation Al_Jefferson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,19,6,2,1,1823,1610612745,1610612766,4,1,0,2,0,2,13
0,0,11,5,0,0,1659,1610612737,1610612766,1,3,1,0,0,3,10
0,0,17,8,6,6,1979,1610612738,1610612766,2,3,0,2,1,3,22
0,0,6,3,5,3,1496,1610612756,1610612766,2,3,2,3,3,4,9
0,0,15,8,5,3,1519,1610612749,1610612766,3,2,2,1,2,2,19
0,0,14,6,2,2,1972,1610612738,1610612766,1,1,0,2,2,1,14
0,0,15,7,4,2,1948,1610612754,1610612766,3,2,0,3,3,2,16
0,0,18,11,3,1,1535,1610612749,1610612766,6,3,1,0,0,5,23
0,0,14,7,3,2,2286,1610612748,1610612766,3,0,3,0,0,4,16
0,0,10,6,10,7,2300,1610612742,1610612766,2,2,0,3,2,2,19
0,0,21,6,3,2,1946,1610612755,1610612766,6,2,1,2,1,3,14
0,0,16,5,2,1,2087,1610612744,1610612766,1,1,1,1,0,4,11
0,0,10,4,2,2,2050,1610612753,1610612766,3,1,1,1,1,1,10
0,0,18,9,4,3,1660,1610612754,1610612766,3,2,0,2,0,2,21
0,0,18,7,0,0,2036,1610612747,1610612766,3,4,1,2,0,1,14
0,0,13,5,1,0,1688,1610612758,1610612766,1,1,3,0,1,6,10
0,0,18,9,10,6,2371,1610612761,1610612766,0,2,0,0,1,4,24
0,0,24,11,3,2,2005,1610612765,1610612766,4,2,2,1,1,3,24
1,0,19,9,3,1,1858,1610612762,1610612766,6,1,0,3,0,1,19
0,0,23,12,3,2,2354,1610612749,1610612766,2,1,0,1,0,3,26
0,0,16,7,2,2,2072,1610612760,1610612766,2,0,0,1,0,2,16
0,0,18,10,6,4,2314,1610612737,1610612766,4,1,1,0,3,4,24
2,1,23,8,2,1,2140,1610612762,1610612766,2,2,3,2,2,1,18
0,0,15,7,0,0,1800,1610612746,1610612766,1,4,1,0,3,0,14
0,0,17,9,2,1,1728,1610612757,1610612766,2,1,0,1,1,2,19
0,0,21,11,7,5,2311,1610612758,1610612766,1,2,2,1,2,4,27
0,0,9,3,0,0,2072,1610612764,1610612766,1,4,0,0,1,2,6
0,0,9,3,2,2,1673,1610612750,1610612766,1,2,0,1,2,3,8
0,0,22,10,0,0,2335,1610612741,1610612766,1,1,0,1,1,2,20
0,0,20,14,8,7,2316,1610612752,1610612766,2,2,1,1,1,3,35
0,0,20,11,3,2,2300,1610612755,1610612766,1,4,2,1,1,2,24
