@relation Willie_Cauley-Stein
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21500016,0,0,2,1,0,0,471,1610612746,1610612758,1,0,0,0,0,0,2
21500031,0,0,8,7,5,3,1811,1610612747,1610612758,3,1,1,3,2,5,17
21500038,0,0,5,3,4,2,1368,1610612746,1610612758,5,0,3,1,2,5,8
21500058,0,0,4,3,6,3,2042,1610612763,1610612758,3,1,1,1,1,3,9
21500067,0,0,0,0,0,0,979,1610612756,1610612758,0,0,0,1,0,1,0
21500084,0,0,5,3,2,1,1322,1610612745,1610612758,4,1,2,2,0,4,7
21500092,0,0,4,3,0,0,1186,1610612744,1610612758,1,1,1,0,1,2,6
21500122,0,0,3,2,0,0,965,1610612765,1610612758,3,0,1,1,1,2,4
21500137,0,0,0,0,2,1,1084,1610612751,1610612758,0,0,1,1,1,0,1
21500150,0,0,0,0,0,0,501,1610612761,1610612758,1,0,0,1,1,1,0
21500169,0,0,2,0,0,0,849,1610612737,1610612758,1,0,0,0,0,2,0
21500175,0,0,7,5,2,1,1348,1610612748,1610612758,2,0,0,2,3,6,11
21500189,0,0,5,1,0,0,1036,1610612753,1610612758,3,0,0,2,0,3,2
21500202,0,0,0,0,0,0,501,1610612766,1610612758,0,1,0,0,0,0,0
21500221,0,0,4,3,2,1,1403,1610612749,1610612758,1,0,0,3,0,2,7
21500237,0,0,5,3,2,0,1487,1610612750,1610612758,1,0,0,1,0,0,6
21500245,0,0,5,1,2,1,1205,1610612744,1610612758,2,1,1,2,0,5,3
