@relation Darrell_Arthur
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,3,0,0,1103,1610612758,1610612743,1,1,0,1,1,4,6
0,0,6,1,0,0,936,1610612757,1610612743,3,0,0,2,0,1,2
0,0,0,0,2,2,501,1610612759,1610612743,0,0,0,0,0,0,2
0,0,3,1,0,0,317,1610612737,1610612743,0,1,0,1,1,1,2
0,0,6,3,0,0,1568,1610612756,1610612743,0,0,1,1,2,4,6
0,0,7,3,0,0,1158,1610612762,1610612743,1,1,0,0,2,3,6
0,0,4,1,0,0,1106,1610612747,1610612743,1,1,1,1,0,3,2
0,0,5,3,2,2,1053,1610612750,1610612743,0,1,0,2,0,4,8
0,0,5,3,0,0,788,1610612745,1610612743,0,0,0,0,2,2,6
1,0,5,3,0,0,913,1610612760,1610612743,1,0,0,0,2,1,6
0,0,8,3,0,0,1026,1610612741,1610612743,0,1,0,1,0,1,6
0,0,6,4,2,2,981,1610612742,1610612743,0,1,1,0,0,3,10
0,0,7,3,0,0,1612,1610612742,1610612743,0,0,0,0,1,4,6
0,0,7,3,2,1,1310,1610612750,1610612743,0,1,0,0,2,3,7
0,0,4,1,0,0,900,1610612752,1610612743,1,0,0,0,1,3,2
0,0,7,7,0,0,1358,1610612761,1610612743,0,2,3,1,0,1,14
0,0,5,4,2,2,995,1610612751,1610612743,1,2,1,0,0,5,10
1,0,11,4,0,0,1530,1610612739,1610612743,2,3,1,1,0,3,8
0,0,6,1,0,0,1271,1610612738,1610612743,2,1,0,0,0,1,2
0,0,4,2,0,0,1290,1610612755,1610612743,2,2,2,1,0,1,4
1,0,3,2,0,0,942,1610612764,1610612743,0,0,0,0,1,1,4
0,0,9,4,2,1,1353,1610612762,1610612743,2,1,0,2,0,3,9
