@relation Steve_Blake
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300003,2,2,3,2,0,0,1345,1610612746,1610612747,1,1,1,0,0,1,6
21300017,3,2,13,4,0,0,1900,1610612744,1610612747,0,4,2,0,2,1,10
21300032,9,2,12,2,0,0,1898,1610612759,1610612747,0,9,1,0,1,1,6
21300046,4,1,5,1,0,0,1944,1610612737,1610612747,1,7,0,0,0,1,3
21300056,7,3,7,3,0,0,1629,1610612742,1610612747,0,1,0,0,2,1,9
21300072,6,4,10,5,0,0,2038,1610612745,1610612747,0,2,0,0,0,4,14
21300081,5,2,11,4,4,3,2189,1610612740,1610612747,0,8,0,0,5,0,13
21300097,7,5,11,7,0,0,2082,1610612750,1610612747,0,8,3,0,1,0,19
21300110,2,1,4,1,2,2,1647,1610612740,1610612747,0,10,0,0,2,1,5
21300118,4,2,11,5,5,3,2027,1610612743,1610612747,0,11,0,0,3,2,15
21300134,4,1,9,4,0,0,2180,1610612763,1610612747,0,10,2,0,1,2,9
21300149,3,1,7,3,2,2,2107,1610612765,1610612747,0,16,4,0,4,3,9
21300186,3,2,6,3,6,6,1738,1610612744,1610612747,0,5,2,0,5,3,14
21300201,4,1,9,4,0,0,1858,1610612758,1610612747,0,12,0,1,2,1,9
21300212,5,2,11,6,1,1,1816,1610612764,1610612747,0,5,0,0,3,3,15
21300218,5,2,8,3,2,1,1750,1610612751,1610612747,0,10,0,0,1,1,9
21300233,4,0,6,1,0,0,1437,1610612765,1610612747,0,10,1,0,5,2,2
21300255,7,3,12,5,0,0,2011,1610612757,1610612747,1,9,0,0,3,2,13
21300289,9,2,13,5,2,1,2355,1610612758,1610612747,0,10,1,0,4,2,13
21300303,5,1,6,1,0,0,1818,1610612761,1610612747,1,4,0,0,4,3,3
21300317,2,1,7,3,2,2,2353,1610612756,1610612747,0,10,2,0,4,1,9
21300722,1,0,2,0,0,0,1931,1610612750,1610612747,0,6,3,0,2,2,0
21300725,7,2,7,2,6,5,2394,1610612739,1610612747,0,15,3,0,7,2,11
21300741,5,4,10,5,0,0,2183,1610612755,1610612747,1,8,2,1,0,2,14
21300757,6,2,12,3,0,0,2418,1610612741,1610612747,1,4,3,0,5,4,8
21300776,4,1,11,2,0,0,2185,1610612762,1610612747,2,8,2,0,1,2,5
21300791,8,3,10,4,3,2,2254,1610612760,1610612747,0,2,2,0,4,2,13
21300814,4,1,5,1,0,0,1075,1610612745,1610612744,0,1,0,1,1,0,3
21300832,3,2,4,2,0,0,976,1610612751,1610612744,0,5,1,0,0,1,6
21300842,5,2,5,2,0,0,1045,1610612765,1610612744,0,2,0,0,2,1,6
21300855,1,0,5,2,0,0,1615,1610612741,1610612744,0,2,0,1,0,4,4
21300869,4,2,6,3,1,1,1190,1610612752,1610612744,1,4,1,0,0,1,9
21300884,1,1,3,1,0,0,982,1610612761,1610612744,1,3,0,1,0,4,3
21300899,0,0,1,0,0,0,1008,1610612754,1610612744,1,6,0,0,1,1,0
21300907,4,0,6,2,0,0,1621,1610612738,1610612744,0,6,0,0,0,1,4
21300927,5,2,5,2,0,0,1574,1610612737,1610612744,0,3,3,0,1,1,6
21300942,2,1,4,3,2,0,1206,1610612756,1610612744,0,2,0,0,1,1,7
21300956,5,3,7,3,0,0,1546,1610612742,1610612744,0,8,0,0,3,3,9
21300967,4,0,6,0,0,0,1290,1610612746,1610612744,0,1,0,0,1,0,0
21300980,3,0,4,1,0,0,1074,1610612739,1610612744,0,3,0,0,0,0,2
21300994,2,1,3,2,0,0,1068,1610612757,1610612744,0,2,0,0,0,0,5
21301007,5,3,5,3,3,3,1717,1610612753,1610612744,0,4,3,1,1,1,12
21301021,1,0,2,1,0,0,1209,1610612749,1610612744,0,4,2,0,2,3,2
21301038,1,1,4,2,0,0,1297,1610612759,1610612744,0,3,0,0,3,3,5
21301086,2,1,3,2,0,0,988,1610612763,1610612744,0,0,0,2,0,2,5
21301098,4,0,4,0,0,0,1264,1610612752,1610612744,0,2,0,0,0,1,0
21301112,3,0,3,0,0,0,783,1610612742,1610612744,0,3,0,0,1,1,0
21301123,0,0,1,0,0,0,1422,1610612759,1610612744,0,3,1,0,1,0,0
21301141,0,0,2,0,0,0,1474,1610612758,1610612744,1,4,0,0,1,2,0
21301155,2,1,3,1,0,0,1449,1610612762,1610612744,0,5,0,0,2,1,3
21301175,1,0,1,0,0,0,966,1610612743,1610612744,0,2,0,0,2,0,0
21301188,7,3,9,5,0,0,1802,1610612747,1610612744,1,5,2,0,1,0,13
21301201,4,1,6,2,0,0,784,1610612757,1610612744,0,1,0,0,0,1,5
21301213,2,1,3,2,0,0,1135,1610612750,1610612744,0,3,0,0,4,3,5
21301230,4,1,10,3,2,1,2831,1610612743,1610612744,0,15,7,0,3,0,8
21400015,3,0,4,0,2,1,1219,1610612760,1610612757,1,5,0,0,0,1,1
21400025,5,2,7,2,0,0,1296,1610612758,1610612757,0,5,1,0,2,4,6
21400042,4,2,5,3,0,0,1386,1610612744,1610612757,0,5,1,0,2,0,8
21400055,2,0,2,0,0,0,1249,1610612739,1610612757,0,2,0,0,2,1,0
21400070,4,2,5,3,0,0,1179,1610612742,1610612757,0,3,0,0,0,1,8
21400082,3,0,4,0,0,0,1142,1610612746,1610612757,0,0,0,0,2,3,0
21400096,3,3,3,3,0,0,1345,1610612743,1610612757,0,4,1,0,3,2,9
21400107,4,1,5,1,2,2,1518,1610612766,1610612757,1,2,2,1,1,5,5
21400115,7,2,8,2,0,0,1668,1610612743,1610612757,0,5,0,0,2,1,6
21400138,2,1,3,2,2,2,967,1610612751,1610612757,0,7,3,0,0,0,7
21400153,1,1,2,2,0,0,1751,1610612740,1610612757,0,7,1,0,3,2,5
21400183,2,0,4,0,0,0,1268,1610612741,1610612757,0,4,0,0,0,3,0
21400194,2,1,8,5,0,0,1286,1610612738,1610612757,0,5,0,0,1,0,11
21400200,5,0,6,0,0,0,1358,1610612755,1610612757,1,8,1,0,2,2,0
21400210,3,1,3,1,2,1,1238,1610612766,1610612757,0,3,1,0,0,4,4
21400233,1,0,3,0,0,0,1304,1610612763,1610612757,0,4,0,0,0,0,0
21400247,3,1,5,1,2,1,1334,1610612750,1610612757,0,7,1,0,2,0,4
21400259,3,3,5,5,0,0,1436,1610612743,1610612757,0,3,0,0,2,4,13
21400274,3,0,4,1,0,0,1280,1610612754,1610612757,0,4,0,0,1,4,2
21400299,4,1,6,2,0,0,1376,1610612752,1610612757,0,6,0,0,1,0,5
21400309,1,1,3,2,0,0,1127,1610612765,1610612757,0,6,0,0,1,0,5
21400321,1,0,1,0,0,0,1167,1610612750,1610612757,0,2,1,0,2,2,0
21400328,3,2,6,3,2,1,1135,1610612741,1610612757,0,0,1,0,3,2,9
21400342,2,1,5,3,1,1,1272,1610612754,1610612757,0,7,1,1,1,3,8
21400361,2,0,4,1,0,0,1087,1610612759,1610612757,0,3,0,0,0,0,2
21400376,4,1,5,1,0,0,1141,1610612749,1610612757,0,4,0,1,0,1,3
21400390,4,2,7,3,2,2,2130,1610612759,1610612757,2,4,0,1,1,5,10
21400394,2,1,4,1,0,0,1481,1610612740,1610612757,3,5,2,0,2,2,3
21400411,4,2,6,3,0,0,912,1610612745,1610612757,0,1,1,0,3,2,8
21400424,4,1,4,1,2,2,2094,1610612760,1610612757,0,5,0,0,1,5,5
21400441,4,1,4,1,0,0,1140,1610612755,1610612757,1,5,1,0,1,1,3
21400456,3,1,3,1,0,0,1478,1610612752,1610612757,0,2,0,0,1,1,3
21400473,2,1,5,2,0,0,1400,1610612761,1610612757,0,1,0,0,1,1,5
21400501,2,1,4,2,0,0,1350,1610612737,1610612757,0,2,0,0,3,3,5
21400517,2,0,6,1,0,0,1271,1610612747,1610612757,0,3,1,0,1,1,2
21400537,2,1,6,3,0,0,1160,1610612748,1610612757,0,5,1,0,1,1,7
21400557,2,0,3,0,2,1,1182,1610612753,1610612757,1,3,0,0,1,0,1
21400562,7,3,8,3,0,0,1137,1610612747,1610612757,0,2,0,0,1,2,9
21400583,1,0,2,1,0,0,1183,1610612746,1610612757,0,5,0,0,2,0,2
21400595,1,0,2,0,0,0,726,1610612759,1610612757,0,3,0,0,1,1,0
21400604,3,1,4,2,0,0,1040,1610612763,1610612757,0,8,1,0,0,1,5
21400621,2,1,4,2,0,0,816,1610612758,1610612757,0,3,1,0,1,1,5
21400634,2,0,3,0,0,0,604,1610612756,1610612757,0,1,0,0,0,0,0
21400639,2,0,2,0,3,3,1044,1610612738,1610612757,1,1,0,0,1,1,3
21400656,3,0,6,2,0,0,1041,1610612764,1610612757,1,2,1,0,1,2,4
21400681,1,0,2,1,0,0,746,1610612739,1610612757,0,1,0,0,1,2,2
21400697,3,2,4,3,0,0,1238,1610612737,1610612757,0,7,0,0,1,3,8
21400712,2,0,3,0,1,0,712,1610612749,1610612757,0,1,0,0,0,0,0
21400729,3,2,4,2,2,1,1320,1610612762,1610612757,0,2,1,0,2,2,7
21400745,3,1,5,2,0,0,1369,1610612756,1610612757,0,4,2,0,0,2,5
