@relation Al-Farouq_Aminu
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300011,1,0,2,0,2,1,1393,1610612754,1610612740,0,2,2,0,1,5,1
21300021,0,0,4,2,0,0,1042,1610612753,1610612740,1,3,0,0,2,1,4
21300035,0,0,4,2,4,3,1334,1610612766,1610612740,2,2,1,0,0,1,7
21300055,0,0,6,4,0,0,1637,1610612756,1610612740,2,2,2,1,0,1,8
21300065,1,0,7,4,2,1,1429,1610612763,1610612740,3,1,1,0,1,0,9
21300081,0,0,4,1,0,0,1110,1610612747,1610612740,1,1,0,0,0,3,2
21300096,1,0,6,3,2,2,1530,1610612756,1610612740,2,0,0,0,2,3,8
21300110,0,0,5,3,0,0,1053,1610612747,1610612740,1,1,0,0,1,0,6
21300119,0,0,5,0,0,0,1288,1610612762,1610612740,0,1,2,1,0,1,0
21300143,0,0,5,4,4,2,1098,1610612755,1610612740,3,1,0,1,2,0,10
21300169,0,0,5,2,2,0,1679,1610612762,1610612740,2,4,2,1,0,2,4
21300183,0,0,4,1,4,2,954,1610612739,1610612740,3,0,1,0,0,1,4
21300208,0,0,1,1,2,0,686,1610612759,1610612740,0,2,4,0,1,0,2
21300214,0,0,3,2,0,0,1487,1610612744,1610612740,2,1,0,1,1,0,4
21300254,0,0,3,2,1,1,915,1610612752,1610612740,2,1,2,1,1,1,5
21300257,1,1,10,6,4,1,2436,1610612741,1610612740,5,1,3,0,1,5,14
21300273,1,0,17,8,0,0,2014,1610612742,1610612740,4,1,3,0,3,1,16
21300286,1,0,14,3,2,1,2126,1610612760,1610612740,5,3,0,0,2,3,7
21300323,1,0,10,4,4,3,2563,1610612765,1610612740,6,4,1,2,1,2,11
21300335,1,0,8,4,2,2,1929,1610612763,1610612740,0,1,0,3,0,0,10
21300354,0,0,5,4,4,1,1560,1610612743,1610612740,1,1,2,2,1,3,9
21300368,0,0,7,4,2,2,1599,1610612744,1610612740,2,2,2,1,1,0,10
21300380,0,0,6,3,0,0,912,1610612746,1610612740,2,0,0,0,2,4,6
21300401,0,0,2,2,1,1,1243,1610612757,1610612740,0,0,1,0,0,0,5
21300417,2,1,8,6,1,0,1566,1610612758,1610612740,3,1,3,1,2,1,13
21300432,0,0,8,5,2,1,1845,1610612743,1610612740,2,4,1,0,1,2,11
21300442,3,2,10,5,0,0,1797,1610612745,1610612740,0,2,2,1,1,2,12
21300456,1,0,8,4,1,1,2371,1610612757,1610612740,2,0,2,1,0,3,9
21300470,1,0,6,2,0,0,820,1610612750,1610612740,1,2,1,0,1,1,4
21300484,1,0,8,2,0,0,1384,1610612738,1610612740,0,1,0,0,0,1,4
21300489,1,0,8,4,0,0,1709,1610612754,1610612740,0,3,1,1,3,4,8
21300511,0,0,5,3,2,0,1872,1610612748,1610612740,0,2,3,2,1,2,6
21300525,0,0,5,2,0,0,1768,1610612764,1610612740,1,2,0,3,1,2,4
21300536,0,0,8,1,2,2,1499,1610612742,1610612740,2,2,1,2,3,1,4
21300549,0,0,9,6,3,3,2142,1610612742,1610612740,1,2,0,0,4,3,15
21300559,0,0,10,3,2,2,2221,1610612759,1610612740,2,1,0,0,2,2,8
21300572,2,1,5,1,4,4,1268,1610612745,1610612740,1,2,1,1,3,2,7
21300599,0,0,12,5,4,2,1987,1610612744,1610612740,4,1,0,1,0,1,12
21300611,1,0,5,1,2,1,1509,1610612763,1610612740,0,2,0,0,1,0,3
21300618,1,1,5,3,3,2,1517,1610612758,1610612740,1,0,1,0,1,4,9
21300639,2,0,8,5,0,0,1558,1610612765,1610612740,1,1,2,0,1,4,10
21300656,0,0,4,2,4,3,1773,1610612753,1610612740,4,1,1,0,1,2,7
21300668,0,0,10,6,0,0,1737,1610612739,1610612740,1,1,0,0,1,0,12
21300680,2,0,13,8,2,2,2189,1610612750,1610612740,4,1,1,1,2,3,18
21300703,1,1,4,3,0,0,1693,1610612741,1610612740,1,2,1,0,1,2,7
21300715,2,0,7,3,0,0,2064,1610612759,1610612740,1,0,0,0,1,1,6
21300731,0,0,11,3,0,0,2022,1610612737,1610612740,1,2,1,0,2,1,6
21300747,0,0,5,1,0,0,1394,1610612750,1610612740,0,2,2,0,1,6,2
21300759,0,0,7,2,4,3,1802,1610612751,1610612740,1,4,2,0,0,2,7
21300765,1,0,3,1,2,1,1155,1610612761,1610612740,2,0,0,0,1,1,3
21300785,0,0,7,5,0,0,1746,1610612749,1610612740,2,2,3,1,1,2,10
21300806,0,0,4,1,2,1,1901,1610612752,1610612740,1,3,2,0,1,3,3
21300815,1,1,6,4,0,0,1764,1610612766,1610612740,1,1,1,0,0,5,9
21300826,1,1,5,2,0,0,1224,1610612764,1610612740,0,1,1,0,1,1,5
21300844,2,1,9,4,3,3,1235,1610612746,1610612740,3,2,0,0,1,2,12
21300856,1,0,4,2,2,0,1056,1610612742,1610612740,0,2,0,0,2,2,4
21300873,0,0,4,2,4,3,752,1610612756,1610612740,3,0,0,0,0,1,7
21300897,0,0,0,0,2,2,662,1610612758,1610612740,0,0,1,0,1,3,2
21300903,1,0,3,2,0,0,907,1610612747,1610612740,1,1,2,0,0,2,4
21300923,3,1,7,3,0,0,1029,1610612749,1610612740,1,2,1,1,2,2,7
21300936,1,0,8,3,5,3,1046,1610612743,1610612740,3,0,0,2,1,1,9
21300963,0,0,8,4,0,0,1523,1610612763,1610612740,1,0,3,0,3,3,8
21300977,0,0,4,4,0,0,1941,1610612757,1610612740,1,2,1,1,0,3,8
21300990,0,0,5,3,0,0,1325,1610612738,1610612740,0,0,0,0,1,2,6
21301012,1,1,8,7,6,4,1973,1610612761,1610612740,2,0,0,1,2,4,19
21301025,1,0,3,1,2,2,1329,1610612737,1610612740,1,1,2,0,0,2,4
21301036,2,0,8,5,2,2,2703,1610612748,1610612740,1,2,1,0,1,3,12
21301052,0,0,5,0,4,3,1749,1610612751,1610612740,1,3,1,0,1,2,3
