@relation Wilson_Chandler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,4,11,4,0,0,1270,1610612747,1610612743,1,0,2,0,0,3,12
4,3,9,6,6,4,1304,1610612750,1610612743,1,3,2,0,1,0,19
6,2,10,5,2,2,1714,1610612745,1610612743,0,1,0,0,0,2,14
6,1,12,3,3,1,1937,1610612760,1610612743,1,2,2,2,0,2,8
1,0,2,0,0,0,1634,1610612741,1610612743,0,3,1,0,2,1,0
9,1,15,4,2,1,1801,1610612742,1610612743,1,3,1,0,2,3,10
2,1,6,4,2,2,1127,1610612742,1610612743,0,1,1,0,1,4,11
1,0,10,6,2,2,1915,1610612750,1610612743,1,2,2,1,1,3,14
4,2,9,4,4,3,2006,1610612752,1610612743,0,1,1,1,2,4,13
3,1,6,2,0,0,1822,1610612761,1610612743,0,3,2,0,0,3,5
3,1,8,3,0,0,1568,1610612751,1610612743,1,0,0,1,1,3,7
7,2,13,5,1,1,1980,1610612739,1610612743,2,1,1,2,0,3,13
4,0,7,2,4,3,1993,1610612738,1610612743,1,1,0,0,1,3,7
4,2,8,4,0,0,1541,1610612755,1610612743,1,1,0,0,0,1,10
6,3,10,7,0,0,2119,1610612764,1610612743,2,1,0,2,2,1,17
7,2,16,7,2,1,1967,1610612762,1610612743,3,3,2,2,1,4,17
4,2,14,7,4,3,1942,1610612740,1610612743,1,3,0,1,2,4,19
4,1,15,6,1,0,1839,1610612760,1610612743,0,3,0,0,0,5,13
6,2,14,5,4,3,1923,1610612756,1610612743,2,3,1,0,1,1,15
8,2,15,8,2,1,1817,1610612746,1610612743,0,0,2,1,0,1,19
5,1,12,4,2,1,1951,1610612744,1610612743,0,0,0,1,4,3,10
9,3,20,7,6,5,2247,1610612740,1610612743,2,1,1,0,0,2,22
6,3,14,6,6,4,2029,1610612763,1610612743,1,2,0,1,1,3,19
6,1,17,6,0,0,2463,1610612748,1610612743,1,2,1,0,1,3,13
7,4,13,5,2,2,1884,1610612755,1610612743,1,2,3,1,0,6,16
7,2,10,3,0,0,1852,1610612763,1610612743,0,1,1,0,2,5,8
6,3,10,6,2,2,1551,1610612747,1610612743,0,1,2,0,1,3,17
5,1,14,4,3,2,1404,1610612738,1610612743,4,2,0,4,1,3,11
5,2,10,4,3,2,1279,1610612762,1610612743,3,1,1,0,0,1,12
7,3,17,6,8,7,2344,1610612744,1610612743,0,1,1,3,1,2,22
12,5,17,7,6,4,2117,1610612739,1610612743,0,4,0,1,2,6,23
12,3,18,7,0,0,2421,1610612756,1610612743,1,0,0,0,0,6,17
2,1,11,7,4,3,1953,1610612757,1610612743,0,0,1,1,4,5,18
8,4,15,8,9,5,2030,1610612754,1610612743,0,3,0,0,1,5,25
7,3,16,6,6,5,2069,1610612758,1610612743,0,5,1,0,1,5,20
5,2,10,3,1,1,1899,1610612766,1610612743,1,3,0,0,1,5,9
5,2,10,4,0,0,2062,1610612761,1610612743,2,4,1,0,2,2,10
5,1,8,3,8,7,2009,1610612746,1610612743,1,1,0,0,0,4,14
6,1,19,11,2,1,2126,1610612749,1610612743,1,1,0,1,4,2,24
6,2,13,6,3,3,1939,1610612752,1610612743,2,0,2,0,3,1,17
10,6,13,6,3,2,1967,1610612765,1610612743,2,5,0,0,1,3,20
8,2,19,6,4,3,1779,1610612754,1610612743,4,2,0,1,0,2,17
7,4,10,4,0,0,1790,1610612750,1610612743,1,0,0,0,1,2,12
9,2,15,4,8,5,2192,1610612756,1610612743,1,3,0,0,1,3,15
3,3,8,6,0,0,1919,1610612749,1610612743,1,1,0,0,1,1,15
1,0,6,2,0,0,1869,1610612741,1610612743,0,1,0,1,1,3,4
6,2,7,2,0,0,1796,1610612758,1610612743,0,3,1,0,0,5,6
5,1,12,3,0,0,1557,1610612757,1610612743,2,1,0,0,1,3,7
7,2,12,4,6,4,2066,1610612757,1610612743,0,3,0,0,1,5,14
11,2,22,11,3,1,2254,1610612750,1610612743,1,2,1,0,3,5,25
7,3,17,6,8,6,1946,1610612742,1610612743,2,1,2,0,2,3,21
4,3,11,8,1,0,1658,1610612747,1610612743,0,2,1,0,0,3,19
4,2,14,6,0,0,2742,1610612740,1610612743,1,3,1,1,3,4,14
10,2,13,3,1,1,1871,1610612766,1610612743,0,3,0,0,1,0,9
7,3,17,8,3,2,1886,1610612753,1610612743,3,0,0,0,0,3,21
4,1,8,2,1,1,1312,1610612748,1610612743,0,2,0,0,2,4,6
5,2,10,5,0,0,1687,1610612737,1610612743,0,1,0,0,4,6,12
7,1,15,5,0,0,1966,1610612746,1610612743,1,1,0,1,3,2,11
2,0,6,3,0,0,1869,1610612742,1610612743,0,5,1,0,1,2,6
2,1,7,3,2,2,1232,1610612762,1610612743,0,2,2,1,2,4,9
3,1,7,3,0,0,1562,1610612746,1610612743,0,2,0,0,3,4,7
2,0,5,2,2,2,1842,1610612744,1610612743,1,2,2,0,2,3,6
4,1,6,1,4,4,1422,1610612765,1610612743,0,1,2,0,2,1,7
5,0,12,2,2,1,1079,1610612760,1610612743,2,2,0,1,0,5,5
8,1,15,5,3,3,1846,1610612758,1610612743,1,0,0,1,2,4,14
6,3,12,5,0,0,1825,1610612758,1610612743,0,1,0,0,0,4,13
7,2,10,5,2,2,1617,1610612739,1610612743,1,1,1,0,5,4,14
2,1,4,2,0,0,1672,1610612757,1610612743,0,2,0,0,0,2,5
3,2,6,3,4,3,1701,1610612757,1610612743,0,4,0,1,1,5,11
2,0,10,6,1,1,1543,1610612754,1610612743,1,1,0,1,0,3,13
9,3,14,4,0,0,1873,1610612752,1610612743,1,4,2,0,2,4,11
6,2,14,5,0,0,2259,1610612739,1610612743,1,1,2,0,3,3,12
6,3,15,8,4,2,1621,1610612760,1610612743,2,1,0,1,1,2,21
4,3,11,7,1,1,1920,1610612740,1610612743,0,1,1,2,1,1,18
11,5,15,6,3,2,2489,1610612747,1610612743,0,2,1,1,1,5,19
4,2,11,6,0,0,1716,1610612741,1610612743,2,0,0,0,1,3,14
4,2,12,7,4,3,1898,1610612756,1610612743,3,1,1,1,3,5,19
7,3,10,4,0,0,1487,1610612756,1610612743,3,0,2,0,2,3,11
7,3,13,6,0,0,2048,1610612762,1610612743,1,0,0,0,0,3,15
6,3,13,7,1,1,1982,1610612757,1610612743,3,1,2,0,4,3,18
4,3,14,6,5,5,1527,1610612764,1610612743,2,0,0,1,1,5,20
12,4,22,12,1,1,2219,1610612737,1610612743,3,2,0,0,5,2,29
11,4,21,7,0,0,2817,1610612761,1610612743,0,3,3,0,1,3,18
5,1,17,8,0,0,1436,1610612748,1610612743,2,0,0,0,1,1,17
5,1,13,4,0,0,1875,1610612745,1610612743,1,2,0,0,2,3,9
