@relation Ty_Lawson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,15,5,8,8,2147,1610612758,1610612743,0,8,2,0,4,1,20
5,2,16,7,8,5,2157,1610612757,1610612743,1,6,1,0,0,3,21
5,1,18,6,9,7,2243,1610612759,1610612743,0,8,1,0,2,1,20
5,3,16,9,3,2,2342,1610612737,1610612743,1,8,0,0,3,1,23
6,2,21,10,8,7,2460,1610612756,1610612743,1,4,3,0,4,2,29
1,0,13,6,6,5,1922,1610612762,1610612743,1,10,1,0,1,1,17
3,0,17,7,8,5,2057,1610612747,1610612743,3,7,3,1,1,1,19
3,0,16,6,2,2,2128,1610612750,1610612743,1,10,1,0,6,3,14
4,2,19,11,6,4,2362,1610612745,1610612743,0,17,2,1,5,3,28
5,1,17,9,12,10,2199,1610612760,1610612743,0,8,0,0,1,2,29
2,1,9,3,4,3,2088,1610612741,1610612743,2,7,1,0,3,2,10
3,2,10,5,14,8,2290,1610612742,1610612743,0,9,1,0,4,0,20
3,2,11,7,6,3,1820,1610612742,1610612743,0,11,0,0,1,2,19
2,1,15,7,10,8,2004,1610612750,1610612743,0,4,2,0,2,2,23
4,2,10,5,12,10,2133,1610612752,1610612743,1,8,0,0,2,0,22
3,1,13,6,4,3,1743,1610612761,1610612743,0,6,1,0,5,2,16
1,0,8,4,7,5,1591,1610612751,1610612743,3,6,0,0,3,1,13
3,0,13,1,3,2,2081,1610612739,1610612743,0,11,3,1,3,0,4
2,2,14,6,6,6,1695,1610612738,1610612743,0,4,0,0,2,2,20
1,0,6,0,0,0,1604,1610612762,1610612743,0,4,0,0,2,1,0
3,1,9,4,4,3,1950,1610612740,1610612743,1,8,2,1,1,0,12
2,1,11,6,5,4,2228,1610612760,1610612743,0,13,4,0,4,1,17
2,0,11,3,8,7,2048,1610612756,1610612743,0,7,0,0,5,4,13
2,1,8,4,4,4,1991,1610612746,1610612743,0,6,2,0,1,3,13
2,1,14,5,5,5,2198,1610612744,1610612743,0,4,2,1,5,2,16
4,0,12,3,8,8,2139,1610612740,1610612743,0,12,3,0,8,0,14
1,0,14,8,4,4,1997,1610612763,1610612743,0,8,3,0,6,2,20
8,5,15,8,6,5,2377,1610612748,1610612743,1,7,1,0,2,4,26
5,1,13,4,7,6,2446,1610612755,1610612743,1,11,1,1,4,2,15
4,1,12,6,6,5,2200,1610612763,1610612743,1,12,3,1,5,2,18
7,2,18,7,4,4,2477,1610612747,1610612743,1,12,1,1,4,1,20
4,1,10,5,9,8,2003,1610612738,1610612743,2,13,1,0,4,1,19
4,2,15,6,2,2,2407,1610612760,1610612743,1,14,3,0,1,1,16
5,4,11,6,2,0,1826,1610612753,1610612743,0,8,0,0,2,1,16
3,0,18,6,15,11,2631,1610612762,1610612743,1,11,2,0,5,2,23
3,1,14,6,12,9,2588,1610612744,1610612743,0,11,3,1,3,2,22
6,2,16,5,7,7,2395,1610612739,1610612743,1,11,2,0,2,2,19
3,0,14,6,6,5,2433,1610612756,1610612743,1,14,1,0,3,4,17
2,0,11,3,9,7,2258,1610612757,1610612743,0,11,2,0,3,4,13
1,0,11,6,0,0,1927,1610612754,1610612743,0,10,1,0,1,0,12
1,1,15,9,10,8,2117,1610612758,1610612743,0,6,2,0,2,2,27
4,1,19,10,8,6,2687,1610612746,1610612743,2,4,3,0,5,1,27
2,1,14,6,6,5,2228,1610612749,1610612743,1,13,0,0,4,3,18
3,0,17,9,6,6,2362,1610612752,1610612743,0,7,1,0,3,1,24
1,0,7,2,2,2,1161,1610612765,1610612743,0,7,1,0,3,0,6
4,3,16,11,7,6,2416,1610612750,1610612743,2,11,4,0,4,6,31
5,2,12,5,9,8,2126,1610612742,1610612743,2,7,2,0,2,1,20
7,5,22,12,3,1,2444,1610612747,1610612743,2,17,0,0,4,3,30
3,0,12,3,11,9,2623,1610612740,1610612743,0,12,2,0,6,2,15
6,2,19,9,6,4,2422,1610612766,1610612743,0,6,1,1,4,3,24
5,2,14,6,3,3,1840,1610612753,1610612743,0,12,1,0,1,1,17
1,0,7,2,10,9,2307,1610612748,1610612743,1,9,4,0,6,1,13
3,0,12,0,4,2,2268,1610612737,1610612743,2,11,2,0,2,2,2
5,3,9,5,6,6,2290,1610612746,1610612743,1,5,4,0,6,2,19
5,3,12,6,3,2,2298,1610612742,1610612743,0,9,0,0,7,1,17
1,0,11,4,2,1,2050,1610612764,1610612743,1,8,4,0,2,1,9
4,2,11,5,16,13,1971,1610612760,1610612743,0,7,2,0,4,2,25
1,0,8,2,4,3,2076,1610612759,1610612743,1,7,1,0,5,2,7
1,0,11,5,5,3,1716,1610612759,1610612743,0,5,4,0,1,3,13
2,0,9,3,4,2,2371,1610612763,1610612743,0,6,0,0,2,2,8
1,0,7,3,10,8,2007,1610612740,1610612743,0,12,1,0,3,4,14
1,0,8,3,12,10,1926,1610612763,1610612743,0,3,2,0,1,2,16
3,0,7,1,2,1,1983,1610612765,1610612743,0,5,0,0,2,2,3
3,1,12,8,12,8,2084,1610612760,1610612743,0,5,1,0,7,1,25
1,0,8,1,8,7,2124,1610612758,1610612743,2,12,1,0,1,1,9
0,0,7,3,9,7,1916,1610612758,1610612743,1,9,2,0,3,1,13
0,0,16,7,6,4,2300,1610612757,1610612743,2,8,2,0,2,2,18
5,4,17,11,7,6,2506,1610612757,1610612743,0,6,2,0,1,0,32
4,1,13,4,2,2,1849,1610612754,1610612743,0,10,1,0,3,2,11
5,2,18,6,6,3,2389,1610612752,1610612743,0,9,0,0,6,1,17
6,0,18,9,7,6,2254,1610612739,1610612743,0,12,2,0,5,1,24
2,0,13,6,4,3,2155,1610612760,1610612743,0,15,1,0,2,1,15
2,1,12,5,2,0,1688,1610612740,1610612743,0,9,2,0,2,0,11
2,1,10,5,10,7,2570,1610612747,1610612743,0,16,0,0,5,3,18
1,1,16,7,7,5,2120,1610612741,1610612743,1,12,3,1,4,2,20
7,1,16,4,8,8,2425,1610612756,1610612743,2,12,2,0,2,1,17
3,0,11,4,4,3,1698,1610612756,1610612743,0,10,1,0,1,3,11
1,0,15,6,5,3,2338,1610612762,1610612743,1,12,2,0,3,3,15
4,3,16,9,7,3,2557,1610612757,1610612743,0,13,2,0,4,3,24
2,0,10,3,8,8,2072,1610612764,1610612743,0,10,3,0,1,2,14
5,0,10,1,2,2,2619,1610612737,1610612743,1,10,2,0,3,2,4
8,2,19,8,6,4,2951,1610612761,1610612743,0,12,2,0,3,5,22
2,1,12,3,5,3,1808,1610612748,1610612743,1,9,3,0,2,1,10
3,1,13,7,5,4,2353,1610612745,1610612743,0,12,0,0,2,0,19
1,0,10,2,4,2,2310,1610612759,1610612743,0,10,1,0,4,3,6
0,0,12,4,4,4,2805,1610612745,1610612743,0,16,1,0,4,3,12
2,2,6,3,4,2,2245,1610612746,1610612743,2,14,1,0,5,2,10
2,0,16,6,4,3,2266,1610612754,1610612743,0,10,3,0,3,3,15
3,2,15,8,0,0,1875,1610612766,1610612743,0,4,0,0,4,0,18
8,4,20,10,6,5,2496,1610612751,1610612743,0,9,0,0,4,1,29
2,0,17,6,4,4,2336,1610612750,1610612743,1,11,0,0,4,3,16
4,1,17,9,11,9,2373,1610612761,1610612743,1,7,1,0,0,2,28
4,1,11,5,9,5,2050,1610612747,1610612743,2,9,2,0,2,1,16
1,1,16,8,4,3,2393,1610612741,1610612743,0,7,1,0,2,3,20
4,3,14,10,3,2,2212,1610612763,1610612743,0,11,2,2,2,2,25
1,0,9,4,1,0,1894,1610612750,1610612743,0,12,2,0,3,2,8
5,3,14,9,4,2,2042,1610612753,1610612743,1,5,1,0,5,3,23
3,1,13,7,10,7,2168,1610612758,1610612743,0,8,0,1,1,1,22
3,0,18,10,13,9,2663,1610612742,1610612743,1,12,0,0,3,1,29
3,1,13,3,9,4,2351,1610612742,1610612743,1,12,0,0,0,3,11
5,2,15,7,7,6,2065,1610612750,1610612743,2,7,2,0,1,1,22
2,1,14,8,6,2,1922,1610612744,1610612743,0,6,0,0,1,1,19
1,0,6,2,0,0,2010,1610612759,1610612743,0,8,2,0,1,2,4
5,3,20,10,8,8,2538,1610612764,1610612743,2,12,3,0,2,1,31
0,0,12,7,6,5,2075,1610612746,1610612743,0,11,0,0,3,1,19
2,1,12,2,0,0,1925,1610612740,1610612743,1,13,1,0,1,2,5
3,0,11,3,3,3,1503,1610612763,1610612743,0,6,1,1,1,0,9
2,1,8,3,5,3,1919,1610612766,1610612743,1,9,0,0,2,2,10
0,0,4,1,4,3,2062,1610612755,1610612743,1,14,2,0,1,3,5
3,1,15,9,4,4,2609,1610612738,1610612743,1,8,2,0,4,0,23
2,1,12,6,8,7,2342,1610612765,1610612743,0,9,0,0,4,4,20
7,5,12,8,2,1,2281,1610612760,1610612743,0,9,1,0,2,3,22
3,1,20,12,8,7,2692,1610612747,1610612743,0,16,2,0,2,3,32
2,0,12,6,5,5,1434,1610612760,1610612743,1,4,3,0,1,1,17
2,0,7,3,2,0,1913,1610612751,1610612743,0,10,1,0,4,2,6
2,2,6,2,4,2,1909,1610612762,1610612743,0,6,0,0,1,1,8
2,0,6,2,2,1,1646,1610612740,1610612743,0,11,2,0,3,3,5
1,0,9,0,0,0,1495,1610612750,1610612743,3,9,1,0,1,3,0
2,1,13,7,8,8,1961,1610612759,1610612743,0,9,0,0,2,3,23
5,1,14,5,4,2,2135,1610612745,1610612743,1,10,1,0,1,2,13
1,1,6,3,9,7,1471,1610612752,1610612743,0,6,0,0,0,1,14
1,0,6,1,3,3,1622,1610612737,1610612743,0,9,1,0,2,1,5
5,1,18,9,0,0,2851,1610612740,1610612743,3,9,3,0,1,0,19
6,2,12,5,0,0,2333,1610612745,1610612743,0,10,0,0,6,2,12
5,2,12,5,2,1,2302,1610612756,1610612743,1,7,3,0,1,4,13
2,0,12,5,4,0,2282,1610612748,1610612743,2,12,1,1,2,1,10
0,0,2,0,0,0,1610,1610612753,1610612743,1,8,0,0,1,1,0
3,2,16,6,6,5,1982,1610612755,1610612743,0,6,2,1,2,1,19
0,0,12,7,5,4,1879,1610612762,1610612743,0,9,3,1,4,1,18
0,0,11,3,8,7,2074,1610612757,1610612743,0,7,1,0,3,0,13
2,1,13,6,3,2,1811,1610612762,1610612743,0,3,1,0,1,1,15
1,0,10,3,2,1,1460,1610612759,1610612743,0,7,0,1,3,0,7
2,0,13,7,3,2,2353,1610612747,1610612743,1,8,1,0,2,3,16
3,1,21,8,2,2,3133,1610612742,1610612743,0,18,0,0,2,0,19
2,0,5,1,2,2,1056,1610612744,1610612743,0,8,0,0,4,0,4
3,2,10,3,6,4,2202,1610612743,1610612745,0,6,0,0,3,0,12
3,1,8,2,9,6,2131,1610612744,1610612745,0,5,0,1,2,2,11
0,0,3,1,2,2,2247,1610612748,1610612745,0,4,1,0,3,3,4
2,0,10,6,7,2,2209,1610612760,1610612745,2,11,4,0,4,3,14
7,2,14,5,4,4,2480,1610612753,1610612745,1,8,1,0,5,1,16
6,3,12,5,0,0,2455,1610612758,1610612745,2,2,2,0,3,4,13
3,0,11,2,2,2,2451,1610612746,1610612745,0,4,1,0,0,4,6
2,0,11,3,2,2,2255,1610612751,1610612745,3,5,2,0,1,1,8
2,0,7,0,0,0,2045,1610612743,1610612745,0,7,1,1,1,2,0
4,1,8,3,0,0,1822,1610612742,1610612745,1,5,1,0,2,1,7
1,0,5,3,2,1,1591,1610612738,1610612745,1,5,1,0,4,0,7
