@relation Hilton_Armstrong
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300326,0,0,0,0,2,0,431,1610612742,1610612744,1,0,0,1,0,0,0
21300341,0,0,1,1,0,0,260,1610612745,1610612744,1,0,0,0,0,1,2
21300368,0,0,0,0,0,0,289,1610612740,1610612744,2,0,0,0,0,0,0
21300402,0,0,1,0,2,0,180,1610612747,1610612744,0,0,0,0,0,0,0
21300415,0,0,0,0,0,0,8,1610612743,1610612744,0,0,0,0,0,0,0
21300422,0,0,0,0,0,0,68,1610612746,1610612744,1,0,0,0,0,0,0
21300435,0,0,1,1,4,2,460,1610612756,1610612744,2,1,1,1,2,2,4
21300855,0,0,1,0,0,0,416,1610612741,1610612744,0,0,1,0,0,0,0
21301112,0,0,0,0,0,0,0,1610612742,1610612744,0,0,0,0,0,0,0
21301123,0,0,5,3,1,1,986,1610612759,1610612744,3,0,2,0,2,2,7
21301141,0,0,3,1,0,0,492,1610612758,1610612744,6,1,0,0,0,0,2
21301155,0,0,1,0,0,0,276,1610612762,1610612744,1,1,0,0,0,0,0
21301188,0,0,0,0,0,0,24,1610612747,1610612744,0,0,0,0,0,0,0
21301213,0,0,0,0,0,0,11,1610612750,1610612744,0,0,0,0,0,0,0
21301230,0,0,6,3,7,4,1895,1610612743,1610612744,2,2,0,2,2,6,10
