@relation Sasha_Vujacic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,0,0,77,1610612748,1610612746,0,0,0,0,0,1,0
2,1,5,2,0,0,546,1610612755,1610612746,0,0,1,0,3,0,5
2,1,6,4,3,2,1725,1610612749,1610612752,1,3,4,0,0,1,11
6,2,8,2,0,0,1510,1610612737,1610612752,2,2,0,1,2,3,6
4,0,10,2,0,0,1571,1610612764,1610612752,1,4,1,0,1,2,4
2,0,7,1,0,0,1229,1610612759,1610612752,2,3,0,0,2,0,2
5,1,10,4,0,0,1310,1610612739,1610612752,0,0,0,0,2,0,9
3,0,5,1,0,0,1594,1610612749,1610612752,0,3,0,0,3,3,2
4,1,7,2,0,0,887,1610612747,1610612752,0,1,1,0,0,0,5
1,0,6,2,0,0,1235,1610612761,1610612752,2,2,1,0,0,3,4
1,0,2,0,0,0,371,1610612740,1610612752,1,0,0,0,0,1,0
1,0,1,0,0,0,166,1610612766,1610612752,0,0,1,0,0,0,0
1,0,1,0,0,0,266,1610612760,1610612752,0,0,0,0,1,0,0
0,0,0,0,0,0,181,1610612748,1610612752,0,0,0,0,0,1,0
3,0,3,0,2,2,828,1610612753,1610612752,0,0,0,1,1,4,2
