@relation Tyshawn_Taylor
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,0,0,0,138,1610612758,1610612751,0,1,0,0,0,0,0
0,0,0,0,0,0,121,1610612756,1610612751,0,0,2,0,0,0,0
1,1,6,3,8,6,917,1610612746,1610612751,0,4,3,0,3,4,13
0,0,2,0,0,0,668,1610612757,1610612751,0,2,1,0,2,2,0
0,0,2,0,0,0,521,1610612766,1610612751,1,3,0,0,0,2,0
2,1,9,3,8,6,1439,1610612750,1610612751,0,0,0,0,3,3,13
2,0,5,2,0,0,713,1610612765,1610612751,0,1,1,0,1,1,4
1,0,7,4,2,1,1150,1610612761,1610612751,0,4,0,0,1,4,9
0,0,3,2,0,0,873,1610612747,1610612751,0,2,0,0,4,2,4
5,1,17,6,4,3,2175,1610612745,1610612751,2,12,0,0,3,2,16
0,0,5,2,2,2,1254,1610612763,1610612751,0,0,1,0,3,0,6
0,0,12,4,4,4,2059,1610612743,1610612751,0,2,1,0,2,3,12
0,0,9,2,0,0,1485,1610612752,1610612751,0,2,0,0,2,5,4
0,0,2,1,0,0,782,1610612749,1610612751,0,0,2,1,1,0,2
0,0,0,0,0,0,34,1610612738,1610612751,0,0,0,0,0,0,0
1,0,1,0,0,0,245,1610612746,1610612751,0,0,0,0,1,0,0
0,0,1,0,0,0,375,1610612755,1610612751,0,2,0,0,1,0,0
0,0,0,0,0,0,172,1610612741,1610612751,0,0,0,0,1,0,0
0,0,0,0,2,2,63,1610612749,1610612751,0,0,0,0,0,0,2
0,0,0,0,0,0,14,1610612739,1610612751,0,0,0,0,0,0,0
0,0,0,0,0,0,55,1610612748,1610612751,0,0,0,0,1,0,0
0,0,2,0,0,0,478,1610612761,1610612751,0,1,0,0,1,0,0
0,0,5,2,0,0,481,1610612737,1610612751,0,0,1,0,1,1,4
