@relation DeMarcus_Cousins
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,26,13,7,4,2350,1610612743,1610612758,5,1,2,2,4,4,30
1,0,19,9,9,6,2121,1610612746,1610612758,3,4,3,2,4,5,24
0,0,8,3,3,2,1093,1610612744,1610612758,2,0,3,0,2,3,8
1,0,12,5,2,1,1749,1610612737,1610612758,2,2,0,1,1,5,11
2,0,25,13,10,9,2216,1610612757,1610612758,1,1,4,1,3,4,35
0,0,24,13,11,7,1872,1610612757,1610612758,3,0,1,1,2,4,33
0,0,14,5,6,5,1302,1610612751,1610612758,2,1,1,3,1,6,15
0,0,23,12,3,2,2155,1610612765,1610612758,3,2,0,3,4,4,26
0,0,11,4,1,1,1091,1610612763,1610612758,1,1,1,0,3,2,9
0,0,18,9,15,9,2108,1610612756,1610612758,4,3,4,2,4,3,27
0,0,14,4,15,11,1622,1610612756,1610612758,2,2,1,0,2,5,19
0,0,22,10,6,3,2300,1610612746,1610612758,3,7,1,0,3,5,23
0,0,14,6,7,5,1832,1610612747,1610612758,2,7,1,0,3,5,17
0,0,19,11,3,3,2481,1610612746,1610612758,1,6,0,3,3,5,25
0,0,13,10,5,4,1247,1610612744,1610612758,1,2,2,0,3,5,24
0,0,17,6,12,8,1918,1610612747,1610612758,6,4,2,1,6,6,20
0,0,15,10,10,8,1642,1610612762,1610612758,1,3,2,3,4,4,28
0,0,17,10,14,12,2183,1610612742,1610612758,4,3,3,1,9,2,32
0,0,14,7,11,7,1386,1610612762,1610612758,6,2,0,0,3,3,21
0,0,16,5,6,5,2049,1610612756,1610612758,5,5,5,1,3,2,15
0,0,14,7,7,7,1939,1610612745,1610612758,0,5,1,0,4,4,21
0,0,13,9,15,12,2164,1610612766,1610612758,4,6,3,0,6,3,30
0,0,20,10,9,8,2097,1610612737,1610612758,3,6,1,0,4,4,28
0,0,15,11,8,5,1912,1610612748,1610612758,1,5,2,0,3,2,27
0,0,14,5,9,4,2200,1610612753,1610612758,5,2,1,2,4,5,14
0,0,15,7,17,10,1815,1610612740,1610612758,5,1,2,2,4,5,24
0,0,21,10,10,7,2434,1610612748,1610612758,6,5,2,0,5,5,27
0,0,23,11,9,7,2241,1610612759,1610612758,5,3,1,1,0,3,29
0,0,13,7,4,3,2003,1610612745,1610612758,2,2,4,1,4,3,17
0,0,16,10,19,13,1701,1610612755,1610612758,4,2,2,1,5,5,33
2,0,23,8,14,10,2283,1610612766,1610612758,5,2,4,0,2,4,26
0,0,28,13,15,9,2551,1610612757,1610612758,6,2,1,2,2,4,35
0,0,16,9,6,6,2358,1610612753,1610612758,2,6,3,1,3,3,24
0,0,9,5,7,6,1794,1610612739,1610612758,2,2,0,2,3,3,16
0,0,21,12,7,7,1802,1610612754,1610612758,6,2,2,1,4,3,31
0,0,19,9,2,2,2054,1610612750,1610612758,3,0,0,1,5,5,20
0,0,20,6,13,10,2370,1610612763,1610612758,3,1,0,1,2,5,22
0,0,17,6,6,4,1954,1610612760,1610612758,3,1,2,3,7,3,16
0,0,10,6,9,6,1756,1610612740,1610612758,2,6,3,4,3,3,18
0,0,2,1,2,0,568,1610612745,1610612758,0,3,1,2,0,2,2
0,0,15,8,15,9,2024,1610612741,1610612758,2,4,0,1,4,3,25
0,0,19,8,14,9,2289,1610612761,1610612758,5,4,1,2,2,4,25
0,0,19,11,11,9,2370,1610612738,1610612758,3,3,0,1,4,3,31
1,0,16,3,9,8,2315,1610612764,1610612758,6,2,2,2,4,3,14
0,0,12,5,16,11,2149,1610612739,1610612758,4,0,0,1,4,2,21
0,0,13,7,5,5,1969,1610612752,1610612758,3,2,0,1,2,3,19
0,0,8,4,8,5,2025,1610612738,1610612758,1,2,2,0,6,6,13
0,0,16,8,12,11,2062,1610612743,1610612758,1,5,1,5,4,2,27
0,0,13,6,5,4,1207,1610612745,1610612758,0,1,1,0,2,5,16
0,0,16,9,5,3,1959,1610612750,1610612758,2,3,0,3,2,5,21
0,0,13,5,16,13,1650,1610612740,1610612758,5,1,0,0,6,4,23
0,0,14,7,9,7,1881,1610612749,1610612758,2,5,1,0,2,5,21
0,0,12,8,10,8,1626,1610612761,1610612758,3,2,1,0,5,4,24
0,0,19,13,4,2,1896,1610612751,1610612758,10,3,1,1,6,4,28
0,0,15,5,6,3,2268,1610612765,1610612758,3,1,1,6,5,2,13
0,0,16,7,7,5,1596,1610612755,1610612758,3,2,1,0,5,3,19
0,0,21,10,7,5,2274,1610612741,1610612758,4,2,4,1,5,5,25
0,0,17,9,11,6,1822,1610612764,1610612758,7,3,1,0,4,5,24
0,0,18,7,2,1,2243,1610612759,1610612758,1,5,2,5,3,3,15
0,0,19,14,6,4,1747,1610612749,1610612758,2,4,2,1,1,3,32
0,0,15,10,12,12,2577,1610612752,1610612758,4,8,2,2,4,4,32
0,0,8,2,0,0,1025,1610612760,1610612758,1,2,0,0,3,4,4
0,0,15,8,3,1,1651,1610612742,1610612758,2,5,2,0,3,5,17
0,0,18,13,12,9,2246,1610612740,1610612758,3,3,1,2,3,3,35
0,0,14,8,5,4,1287,1610612747,1610612758,3,2,1,0,1,4,20
0,0,16,8,6,3,1598,1610612744,1610612758,2,0,0,0,2,3,19
0,0,23,12,4,4,2258,1610612742,1610612758,1,1,3,2,4,2,28
0,0,24,10,6,4,2093,1610612760,1610612758,4,1,2,2,3,4,24
0,0,29,14,3,2,2223,1610612757,1610612758,3,2,3,0,3,3,30
0,0,27,12,9,8,2579,1610612746,1610612758,3,5,2,2,6,6,32
0,0,21,13,13,9,2248,1610612750,1610612758,1,6,1,3,6,2,35
0,0,14,4,18,12,1847,1610612744,1610612758,3,1,1,0,6,5,20
0,0,16,6,6,5,1888,1610612757,1610612758,3,1,1,2,2,5,17
0,0,23,15,5,4,2064,1610612746,1610612758,6,5,0,3,4,4,34
0,0,13,6,9,7,1529,1610612743,1610612758,1,1,2,1,1,3,19
0,0,14,10,11,10,1349,1610612743,1610612758,3,1,2,0,3,6,30
0,0,14,6,14,13,2083,1610612756,1610612758,2,0,0,2,2,6,25
0,0,15,7,5,2,2049,1610612760,1610612758,1,1,4,2,2,5,16
0,0,13,7,2,2,1774,1610612742,1610612758,4,5,0,0,5,5,16
0,0,17,8,7,6,1851,1610612763,1610612758,2,1,2,3,6,5,22
0,0,19,10,6,5,1612,1610612759,1610612758,4,0,0,1,1,5,25
0,0,18,10,7,4,2052,1610612740,1610612758,3,3,0,2,3,3,24
0,0,19,9,5,4,2063,1610612741,1610612758,2,4,1,1,5,5,22
0,0,15,11,10,9,2362,1610612750,1610612758,6,2,1,2,3,4,31
0,0,18,8,6,6,2095,1610612740,1610612758,3,5,3,1,5,4,22
0,0,18,9,13,11,2210,1610612745,1610612758,3,6,0,3,7,5,29
0,0,12,8,13,11,1969,1610612749,1610612758,1,5,1,0,6,4,27
0,0,19,9,15,11,2223,1610612747,1610612758,6,2,2,3,2,3,29
0,0,19,9,6,4,1777,1610612744,1610612758,2,6,1,1,2,5,22
