@relation Tobias_Harris
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,8,3,0,0,964,1610612756,1610612753,0,0,0,0,1,2,6
3,1,8,3,3,3,889,1610612739,1610612753,0,2,0,0,1,0,10
3,0,8,3,4,2,1370,1610612760,1610612753,2,2,1,0,1,3,8
2,0,7,1,3,3,1214,1610612741,1610612753,1,0,0,0,0,2,5
2,1,14,5,4,3,2054,1610612762,1610612753,1,1,0,0,1,3,14
4,1,11,7,8,6,1967,1610612758,1610612753,0,2,1,0,1,2,21
4,0,13,4,7,6,2632,1610612752,1610612753,2,4,0,0,1,5,14
2,0,10,6,6,4,2062,1610612765,1610612753,1,2,2,0,0,1,16
6,3,15,7,1,0,2129,1610612737,1610612753,1,2,2,0,3,5,17
3,0,11,2,2,1,1882,1610612744,1610612753,1,0,0,1,1,0,5
3,0,11,5,0,0,1687,1610612739,1610612753,0,1,1,2,1,1,10
5,1,16,7,2,2,2391,1610612748,1610612753,3,1,0,1,1,3,17
1,0,9,1,0,0,1900,1610612746,1610612753,1,0,0,0,1,2,2
2,1,12,5,1,0,2209,1610612757,1610612753,1,1,1,1,1,2,11
5,2,10,5,5,4,2075,1610612758,1610612753,1,0,1,0,0,3,16
1,0,17,8,8,6,2235,1610612743,1610612753,4,4,0,0,1,3,22
1,0,9,4,2,2,2112,1610612742,1610612753,1,0,0,0,2,3,10
3,1,16,10,2,1,2581,1610612741,1610612753,4,2,1,0,1,6,22
4,1,14,7,5,3,2174,1610612766,1610612753,2,1,0,1,1,4,18
2,0,10,5,12,8,2176,1610612738,1610612753,2,1,0,1,2,3,18
2,1,8,3,0,0,1981,1610612751,1610612753,0,1,0,0,3,3,7
2,0,16,7,5,5,2062,1610612737,1610612753,2,1,0,0,3,4,19
1,1,15,9,11,9,2563,1610612747,1610612753,1,4,1,0,5,3,28
2,0,14,7,3,3,2271,1610612740,1610612753,1,1,0,0,2,4,17
4,0,13,4,8,6,1899,1610612765,1610612753,1,2,0,0,3,3,14
2,0,8,2,5,5,1629,1610612761,1610612753,3,3,1,1,2,1,9
2,0,18,7,5,4,1812,1610612749,1610612753,3,1,0,2,1,1,18
3,1,12,6,0,0,1692,1610612738,1610612753,2,1,0,0,0,3,13
1,1,8,4,2,2,1820,1610612754,1610612753,1,1,0,0,1,2,11
2,0,6,3,4,3,1131,1610612765,1610612753,2,1,0,0,0,3,9
1,0,17,6,6,6,2053,1610612760,1610612753,2,2,2,1,1,2,18
2,0,13,5,3,3,1999,1610612754,1610612753,0,1,0,0,1,3,13
1,0,10,4,5,5,2044,1610612763,1610612753,2,2,0,1,1,1,13
3,2,11,6,3,2,1918,1610612749,1610612753,1,1,0,1,2,1,16
5,2,14,6,8,5,2290,1610612739,1610612753,0,3,2,1,2,2,19
0,0,11,7,8,8,2441,1610612752,1610612753,1,1,1,1,2,5,22
2,1,15,10,8,7,2013,1610612761,1610612753,3,2,2,0,0,3,28
3,0,11,5,1,1,1937,1610612764,1610612753,1,1,0,0,0,2,11
0,0,13,5,4,3,1726,1610612755,1610612753,1,2,1,0,1,2,13
2,1,11,6,7,7,1684,1610612748,1610612753,1,0,0,0,1,1,20
1,0,20,11,9,9,2025,1610612755,1610612753,3,0,3,0,1,0,31
0,0,12,3,4,4,1873,1610612745,1610612753,2,2,1,2,1,2,10
0,0,16,11,2,1,1929,1610612759,1610612753,1,0,2,2,0,1,23
1,0,10,5,1,1,1566,1610612749,1610612753,4,1,0,0,4,2,11
1,0,11,5,1,1,1150,1610612743,1610612753,0,2,4,1,0,1,11
4,1,14,8,4,4,1901,1610612764,1610612753,2,2,1,0,2,1,21
1,1,11,5,3,3,1657,1610612744,1610612753,0,1,0,0,1,2,14
2,1,13,7,11,8,1941,1610612756,1610612753,2,3,0,0,1,2,23
0,0,9,1,0,0,941,1610612762,1610612753,1,2,0,0,1,0,2
1,0,14,7,2,2,1370,1610612747,1610612753,1,1,0,1,0,1,16
